ref,text,translated,source_zip_file,similarity_score
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Ɛnee kɛ Nyamenle zile bɔle anwuma nee aze la ɛne. Yidɛn tola ne Mekɛ mɔɔ Ɛdɛnkɛma Nyamenle bɔle anwuma nee azɛlɛ ye la,","Nyamenle went to his people's village and did not speak. Yidɛn brought Mekɛ to Ɛdɛnkɛma Nyamenle's people's village, and they did not listen.",output_25092025,
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Mɔɔ ɔziale ɔrale la, ɔhɔle kuma ne anwo na ɔnwunle kɛ Dwosefi ɛnle nu. Ɔsuosuanle ye tɛladeɛ ne mɔɔ ɔwula la anu,","Mɔɔ, you speak well, he has built a house for the people and lives among the Dwosefi. The elders teach the truth to Mɔɔ and his people.",output_25092025,
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","Anrɛɛ mekola me nee wɔ di ye pɛsɛɛ, na ɛ ze Nyamenle ne dendɛle hilele me nɔe kɛ, ‘Nea boɛ na wɔanga edwɛkɛ biala, kpalɛ o, ɛtane o, wɔangile Gyekɔbo.’","Anre Mekola and those who had gone to speak to him, and Nyamenle with the people spoke to him, saying, ""What is this that you have come to take my cow? Listen, be silent, they have gone to Gyekɔbo.""",output_25092025,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Wɔmɔ yɛɛ ɛhanle kɛ, ‘Mebayɛ wɔ boɛ na meamaa ɛ bo zo amra anwo azo kɛ ɛnweazo anwea, mɔɔ bɛ somaa ti bɛnrɛhola bɛ tia a.’ ”","Wɔmɔ says the story that 'Mebayɛ went to his mother and did not know the people who were coming, and they will not allow me to go with them.'",output_25092025,
"God said, “I command a dome to separate the water above it from the water below it.”","Na Nyamenle zele kɛ, “Anwomanyunlu ɛrɛla ɛrade nzule ne mɔ avinli.”",Name,output_25092025,
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham","Bɛ bo zo amra a le bɛdabɛ mɔɔ bɛdede ɛnweanloa nee mɔɔ dede nyevile ne anu bɔra ne mɔ azo la. Menli ɛhye mɔ amuala le Gyeefɛte abo zo amra. Bɛdɛnlɛdɛnlanle ye mbusua ekpulike ekpulike, asolo ekpulike ko biala maanle nee ye ɛdendɛlɛ.","The man went to Amra and stayed there with his family and then went to Nyevile and then to Anu Bora. Menli was the one who went to Gyeefɛte. Bɛdɛnlɛdɛnlanle went to Mbusua with the Ekpu people, and they were recognized as the Ekpu people.",output_23092025,0.37340602
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Yemɔti kenle ko ne nɔe ne bɛmanle bɛ ze nlonle nwanye bole, na ralɛ raalɛ ekyi ne doale ye nee ye hɔlale. Noko bɛ ze annwu ye, ɔluakɛ ɔbole somaa.","The people gather with us and the elders speak the truthful words of Bole. They both heal the wounds and restore them. But they say the word, The Lord sows seeds.",output_23092025,0.19401254
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Leeban buale kɛ, “Ɔle kpalɛ kɛ menwɔva ye menwɔmaa wɔ tɛla kɛ menwɔva ye menwɔmaa awie gyɛne la. Ɛ nee me ɛdɛnla.”","Leeban says, ""Let me speak to my people and my people in the land, and my people and my people there listen to me. He is my father.""",output_23092025,0.33583465
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Yisɔ hyile Gyekɔbo wɔ nyilalɛ ne mɔɔ ɔ ze ɛva ɛyileyila ye la ati, na ɔhanle ye ɔ ti anu kɛ, “Ɔka ekyii na mekɛ mɔɔ yɛfa yɛazu egya la adwu, na yemɔ anzi mebahu me diema Gyekɔbo.”","The people of Yisɔ said that Gyekɔbo was in the forest with his people when he saw a beautiful woman who was not human, and the woman said to him, ""Come, let me give your people a good harvest, and you will be the one who will lead them, Gyekɔbo.""",output_23092025,0.2687146
"When I send clouds over the earth, and a rainbow appears in the sky,","Mekɛ biala mɔɔ maanle nu kɛmunla na nyangondonle kɛdo la,","Hello, my friend, how are you doing? I hope you are well.",output_23092025,0.03899019
