ref,text,translated,similarity_score,source_zip_file
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham","Bɛ bo zo amra a le bɛdabɛ mɔɔ bɛdede ɛnweanloa nee mɔɔ dede nyevile ne anu bɔra ne mɔ azo la. Menli ɛhye mɔ amuala le Gyeefɛte abo zo amra. Bɛdɛnlɛdɛnlanle ye mbusua ekpulike ekpulike, asolo ekpulike ko biala maanle nee ye ɛdendɛlɛ.","The man went to Amra and stayed there with his family and then went to Nyevile and then to Anu Bora. Menli was the one who went to Gyeefɛte. Bɛdɛnlɛdɛnlanle went to Mbusua with the Ekpu people, and they were recognized as the Ekpu people.",0.37340602,output_23092025-2
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Yemɔti kenle ko ne nɔe ne bɛmanle bɛ ze nlonle nwanye bole, na ralɛ raalɛ ekyi ne doale ye nee ye hɔlale. Noko bɛ ze annwu ye, ɔluakɛ ɔbole somaa.","The people gather with us and the elders speak the truthful words of Bole. They both heal the wounds and restore them. But they say the word, The Lord sows seeds.",0.19401254,output_23092025-2
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Leeban buale kɛ, “Ɔle kpalɛ kɛ menwɔva ye menwɔmaa wɔ tɛla kɛ menwɔva ye menwɔmaa awie gyɛne la. Ɛ nee me ɛdɛnla.”","Leeban says, ""Let me speak to my people and my people in the land, and my people and my people there listen to me. He is my father.""",0.33583465,output_23092025-2
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Yisɔ hyile Gyekɔbo wɔ nyilalɛ ne mɔɔ ɔ ze ɛva ɛyileyila ye la ati, na ɔhanle ye ɔ ti anu kɛ, “Ɔka ekyii na mekɛ mɔɔ yɛfa yɛazu egya la adwu, na yemɔ anzi mebahu me diema Gyekɔbo.”","The people of Yisɔ said that Gyekɔbo was in the forest with his people when he saw a beautiful woman who was not human, and the woman said to him, ""Come, let me give your people a good harvest, and you will be the one who will lead them, Gyekɔbo.""",0.2687146,output_23092025-2
"When I send clouds over the earth, and a rainbow appears in the sky,","Mekɛ biala mɔɔ maanle nu kɛmunla na nyangondonle kɛdo la,","Hello, my friend, how are you doing? I hope you are well.",0.03899019,output_23092025-2
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham","Bɛ bo zo amra a le bɛdabɛ mɔɔ bɛdede ɛnweanloa nee mɔɔ dede nyevile ne anu bɔra ne mɔ azo la. Menli ɛhye mɔ amuala le Gyeefɛte abo zo amra. Bɛdɛnlɛdɛnlanle ye mbusua ekpulike ekpulike, asolo ekpulike ko biala maanle nee ye ɛdendɛlɛ.","The man went to Amra and stayed there with his family and then went to Nyevile and then to Anu Bora. Menli was the one who went to Gyeefɛte. Bɛdɛnlɛdɛnlanle went to Mbusua with the Ekpu people, and they were recognized as the Ekpu people.",0.37340602,output_23092025
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Yemɔti kenle ko ne nɔe ne bɛmanle bɛ ze nlonle nwanye bole, na ralɛ raalɛ ekyi ne doale ye nee ye hɔlale. Noko bɛ ze annwu ye, ɔluakɛ ɔbole somaa.","The people gather with us and the elders speak the truthful words of Bole. They both heal the wounds and restore them. But they say the word, The Lord sows seeds.",0.19401254,output_23092025
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Leeban buale kɛ, “Ɔle kpalɛ kɛ menwɔva ye menwɔmaa wɔ tɛla kɛ menwɔva ye menwɔmaa awie gyɛne la. Ɛ nee me ɛdɛnla.”","Leeban says, ""Let me speak to my people and my people in the land, and my people and my people there listen to me. He is my father.""",0.33583465,output_23092025
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Yisɔ hyile Gyekɔbo wɔ nyilalɛ ne mɔɔ ɔ ze ɛva ɛyileyila ye la ati, na ɔhanle ye ɔ ti anu kɛ, “Ɔka ekyii na mekɛ mɔɔ yɛfa yɛazu egya la adwu, na yemɔ anzi mebahu me diema Gyekɔbo.”","The people of Yisɔ said that Gyekɔbo was in the forest with his people when he saw a beautiful woman who was not human, and the woman said to him, ""Come, let me give your people a good harvest, and you will be the one who will lead them, Gyekɔbo.""",0.2687146,output_23092025
"When I send clouds over the earth, and a rainbow appears in the sky,","Mekɛ biala mɔɔ maanle nu kɛmunla na nyangondonle kɛdo la,","Hello, my friend, how are you doing? I hope you are well.",0.03899019,output_23092025
