ref,text,translated,similarity_score,source_zip_file
The king and his officials liked this plan.,Nzuzulɛ ne zɔle Yigyibiti belemgbunli ne nee ye mgbanyima ne mɔ amuala anye.,Nzuzulɛ and his friend Yigyibiti went to the elder's house and they greeted the elders.,0.23167339,output_23092025-2
"Now, my son, listen carefully to what I want you to do.","Yemɔti me ra, tie mɔɔ meka meahile wɔ la.","Because of me, listen to what I have said.",0.29196376,output_23092025-2
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","The elders of the town gathered at the house of the chief of Kɛdɔleewomɛ, and they discussed the matter of the elephant and the goat. When they finished talking about the elephant and the goat, they settled the case.",0.15420756,output_23092025-2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na wɔmɔ, me nee wɔ bayɛ ngyekyeleɛ. Ɛ nee ɛ mra mrenya, nee ɛ ye, yɛɛ ɛ mra mrenya mraalɛ ne mɔ bavo ɛlɛne ne anu.","Now then, I and they have become strangers. It is that it has come to pass, and it is so, that it has come to pass completely and they have gone their separate ways.",0.24896902,output_23092025-2
and died at the age of,"Kinan lile ɛvolɛ ɛya ngɔnla ɛvolɛ bulu, na ɔwule.","The child who came yesterday is the one who came today, and he is tall.",0.29634786,output_23092025-2
The king and his officials liked this plan.,Nzuzulɛ ne zɔle Yigyibiti belemgbunli ne nee ye mgbanyima ne mɔ amuala anye.,Nzuzulɛ and his friend Yigyibiti went to the elder's house and they greeted the elders.,0.23167339,output_23092025
"Now, my son, listen carefully to what I want you to do.","Yemɔti me ra, tie mɔɔ meka meahile wɔ la.","Because of me, listen to what I have said.",0.29196376,output_23092025
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","The elders of the town gathered at the house of the chief of Kɛdɔleewomɛ, and they discussed the matter of the elephant and the goat. When they finished talking about the elephant and the goat, they settled the case.",0.15420756,output_23092025
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na wɔmɔ, me nee wɔ bayɛ ngyekyeleɛ. Ɛ nee ɛ mra mrenya, nee ɛ ye, yɛɛ ɛ mra mrenya mraalɛ ne mɔ bavo ɛlɛne ne anu.","Now then, I and they have become strangers. It is that it has come to pass, and it is so, that it has come to pass completely and they have gone their separate ways.",0.24896902,output_23092025
and died at the age of,"Kinan lile ɛvolɛ ɛya ngɔnla ɛvolɛ bulu, na ɔwule.","The child who came yesterday is the one who came today, and he is tall.",0.29634786,output_23092025
