ref,text,translated,similarity_score,source_zip_file
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Mɔɔ sonvolɛ ne mɔɔ to belemgbunli kpanwo ne la nwunle kɛ ɛlalɛ ne abo le kɛnlɛma la, ɔzele Dwosefi kɛ, “Medame noko menganle ɛlalɛ. Ɛnee mezo keeki ahɛndɛne nsa me ti zo.","The one who was sick and the one who had been taking care of him for a long time, when the sickness got worse, he said to Dwosefi, “I am going to die from this sickness. If I get well today, I will not fall sick again.”",0.3366679,output-onesimus
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Yemɔti ɔzele Ebileham kɛ, “To raalɛ akɛlɛ ne nee ɔ ra nrenya ne adenle zo, ɔluakɛ akɛlɛ ɛhye ara nrenya ne nee me ra Ayezeke ɛnrɛbɔ nu ɛnrɛli agya ko.”","He said to Ebileham, “If you truly want to go, then go; but know that if you go, I will not give Ayezeke to any other person.”",0.32022622,output-onesimus
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","“Mekɛ mɔɔ nyɛmoa ne mɔ fa nrenzɛ la anu, menganle ɛlalɛ, na ɛlalɛ ne anu memanle me nye zo la, menwunle kɛ mbɔnkye nyinli mɔɔ kola fola la amuala le ndeta nee meɛbea.","I went to the forest with my dog, I got lost, and the dog and I were lost for three days, we didn’t know where the path to the village was.",0.25717866,output-onesimus
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Mɔɔ ɔdɛnlanle ɛkɛ ne ɔhyɛle kpalɛ la, kenle ko Filisitia Belemgbunli Abemɛlɛke gyi ye nvɛnzɛlɛ ne anu la, ɔnwunle kɛ Ayezeke nee ɔ ye Relɛbɛka ɛlɛdi anyezo.","When the war broke out and the battle raged, Filisitia Belemgbunli Abemɛlɛke was captured and taken away, and it was Ayezeke who rescued him and brought him back safely.",0.31595746,output-onesimus
The king and his officials liked this plan.,Nzuzulɛ ne zɔle Yigyibiti belemgbunli ne nee ye mgbanyima ne mɔ amuala anye.,The festival is celebrated by the people of Yigyibiti every year with their ancestors and the entire community.,0.11218867,output-onesimus
The king and his officials liked this plan.,Nzuzulɛ ne zɔle Yigyibiti belemgbunli ne nee ye mgbanyima ne mɔ amuala anye.,Nzuzulɛ and his friend Yigyibiti went to the elder's house and they greeted the elders.,0.23167339,output_michsethowusu001
"Now, my son, listen carefully to what I want you to do.","Yemɔti me ra, tie mɔɔ meka meahile wɔ la.","Because of me, listen to what I have said.",0.29196376,output_michsethowusu001
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","The elders of the town gathered at the house of the chief of Kɛdɔleewomɛ, and they discussed the matter of the elephant and the goat. When they finished talking about the elephant and the goat, they settled the case.",0.15420756,output_michsethowusu001
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na wɔmɔ, me nee wɔ bayɛ ngyekyeleɛ. Ɛ nee ɛ mra mrenya, nee ɛ ye, yɛɛ ɛ mra mrenya mraalɛ ne mɔ bavo ɛlɛne ne anu.","Now then, I and they have become strangers. It is that it has come to pass, and it is so, that it has come to pass completely and they have gone their separate ways.",0.24896902,output_michsethowusu001
and died at the age of,"Kinan lile ɛvolɛ ɛya ngɔnla ɛvolɛ bulu, na ɔwule.","The child who came yesterday is the one who came today, and he is tall.",0.29634786,output_michsethowusu001
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.",Nrenya ne nleanle Relɛbɛka koonwu na ɔyɛle kɛ ɔnea saa Ɛdɛnkɛma gyi ɔ nzi wɔ ye adendulɛ ne anu a.,Relɛbɛka’s death was a great loss because he was the one who truly stood with us in our struggles and in times of joy.,0.32272887,output_michsethowusu002
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Ɔzile azukponle wɔ ɛkɛ ne na ɔvɛlɛle ɛleka ne Bɛtɛle Nyamenle, ɔboalekɛ ɛkɛ ne a mekɛ mɔɔ ɔnriandi ɔ diema Yisɔ la Nyamenle yele ɔ nwo hilele ye a.","He was born in Azukponle in the land of his mother, and he grew up in the land of Bɛtɛle Nyamenle. When he was a child, his parents took him to the place where Jesus Christ was being preached, and he believed.",0.3922437,output_michsethowusu002
What were you thinking when you did this?,Duzu a ɛnee ɛlɛdwenle nwolɛ mɔɔ yemɔti ɛyɛle deɛ ɛhye a?”,"The work that you thought was easy, why is it difficult?",0.30746046,output_michsethowusu002
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","Akee membɔle me ti aze na menzonlenle Ɛdɛnkɛma, na menyele Ɛdɛnkɛma, me menle Ebileham Nyamenle ne ayɛlɛ, kɛ yeva me yelua adenle kpalɛ zo yemaa menyia raalɛ wɔ me menle anwo amra anu memaa ɔ ra nrenya ne a.","If I had known what would happen to me in Axim, I would not have gone to Axim; I would have stayed in Ebileham and worshipped God, because what I went to look for in Axim has brought me trouble and I have suffered greatly because of it.",0.42335695,output_michsethowusu002
