ref,text,translated,similarity_score,source_zip_file
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Yemɔti a nrenya fi ɔ ze nee ɔ nli anwo na ɔfa ɔ nwo ɔbɔ ɔ ye anwo kyengye, na bɛ mu nwiɔ bɛbɔ nu bɛyɛ nwonane ko a.","When a child is born and the mother dies, the child is taken and raised by the mother’s sister, and they become the child’s true mother.",0.47767723,output-onesimus_004
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Debie biala ɛnyɛ se ɛmmaa Ɛdɛnkɛma. Mekɛ ne dwu a mebazia meara, ɛvolɛ bieko kabezɛhae, na Sɛla bawo ralɛ nrenya.”","The child is not like the mother. When I was about to die and I turned back, a small bird flew past my ear, and Sɛla struck me on the head.",0.33241272,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Dwosefi buale kɛ, “Wɔ ɛlalɛ ne abo ɛne: ahɛndɛne nsa ne kile kenle nsa.","The wise person said, “The world has two things: the right hand of the rich and the left hand of the poor.”",0.15264466,output-onesimus_004
"Later, Abram started out toward the Southern Desert. Abram in Egypt","Na Ebilam zɔle ye adendulɛ ne azo, ɔhɔle ɔ nyunlu wɔ Keena nyiakɛ afoa nu. Ebilam wɔ Yigyibiti","Ebilam went to the farm and came back, he passed by Keena’s house this morning. Ebilam is in Egypt.",0.4294661,output-onesimus_004
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Na Ebileham manle ɔ nye zo na ɔnwunle kɛ, ɔ nzi ɛkɛ ne ala, boane nyinli kpole ko mɔɔ ye mɛne ne mɔ ɛmaa yetosa aziakɛ bie anu la gyi ɛkɛ. Ebileham hɔyele boane nyinli ne, ɔgyakyile ɔ ra ne na ɔvale boane ne ɔyelale ye, ɔbɔle azu ne.","And Abraham took the wood and placed it on his son, and he took the fire and the knife, and they both walked together. Abraham built an altar there, laid the wood in order, bound his son, and laid him on the altar.",0.6122327,output-onesimus_004
and God answered Leah's prayers by giving her a fifth son.,Na Nyamenle diele Liya nzɛlɛlɛ. Ɔnrenzɛle na ɔ nee Gyekɔbo wole ɔ ra nrenya mɔɔ tɔ zolɛ nnu la.,God gave Liya beauty. He saw that she and Jacob were living together but she had no children.,0.5796124,output-onesimus_005
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Noko Lɔɔto hwenlehwenlenle ɔ bo aze, yemɔti menli ne mɔ zɔle ye nee ɔ ye nee ɔ mra mraalɛ ne mɔ asa na bɛ nee bɛ rale suakpole ne kandiba, ɔluakɛ ɛnee Ɛdɛnkɛma se bɛ anwunvɔne.","The one who is always careful and cautious in life, because he knows that if he goes and if he stays and if he returns home and they see him, they will say he has gone to steal and they will kill him, that is why Edenkema said they are afraid.",0.14909172,output-onesimus_005
and that he had obeyed his father and mother.,Eza Gyekɔbo ɛdie ɔ ze nee ɔ nli ane na yehɔ Mɛsɔpɔteemea.,The man Gyekɔbo said that he and his wife went to Mɛsɔpɔteemea.,0.2458567,output-onesimus_005
"Jacob replied, “Sell me your rights as the first-born son.”","Gyekɔbo zele ye kɛ, “Ɛnee dumua tɔne wɔ awolɛ kpanyinli gyinlabelɛ ne maa me.”","The crab said, “Give me the whole bundle of firewood and let me carry it on my head.”",0.19628331,output-onesimus_005
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Yisɔ hanle kɛ, “Egya, asoo nyilalɛ kokye ala a ɛlɛ a? O Egya, yileyila me, medame zɛhae noko.” Na Yisɔ zunle kpole kpalɛ.","""Father, if it is possible, let this cup pass from me. Yet not as I will, but as you will.""",0.39698106,output-onesimus_005
