ref,text,translated,similarity_score,source_zip_file
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Yemɔti a nrenya fi ɔ ze nee ɔ nli anwo na ɔfa ɔ nwo ɔbɔ ɔ ye anwo kyengye, na bɛ mu nwiɔ bɛbɔ nu bɛyɛ nwonane ko a.","When a child is born and the mother dies, the child is taken and raised by the mother’s sister, and they become the child’s true mother.",0.47767723,output-onesimus_004
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Debie biala ɛnyɛ se ɛmmaa Ɛdɛnkɛma. Mekɛ ne dwu a mebazia meara, ɛvolɛ bieko kabezɛhae, na Sɛla bawo ralɛ nrenya.”","The child is not like the mother. When I was about to die and I turned back, a small bird flew past my ear, and Sɛla struck me on the head.",0.33241272,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Dwosefi buale kɛ, “Wɔ ɛlalɛ ne abo ɛne: ahɛndɛne nsa ne kile kenle nsa.","The wise person said, “The world has two things: the right hand of the rich and the left hand of the poor.”",0.15264466,output-onesimus_004
"Later, Abram started out toward the Southern Desert. Abram in Egypt","Na Ebilam zɔle ye adendulɛ ne azo, ɔhɔle ɔ nyunlu wɔ Keena nyiakɛ afoa nu. Ebilam wɔ Yigyibiti","Ebilam went to the farm and came back, he passed by Keena’s house this morning. Ebilam is in Egypt.",0.4294661,output-onesimus_004
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Na Ebileham manle ɔ nye zo na ɔnwunle kɛ, ɔ nzi ɛkɛ ne ala, boane nyinli kpole ko mɔɔ ye mɛne ne mɔ ɛmaa yetosa aziakɛ bie anu la gyi ɛkɛ. Ebileham hɔyele boane nyinli ne, ɔgyakyile ɔ ra ne na ɔvale boane ne ɔyelale ye, ɔbɔle azu ne.","And Abraham took the wood and placed it on his son, and he took the fire and the knife, and they both walked together. Abraham built an altar there, laid the wood in order, bound his son, and laid him on the altar.",0.6122327,output-onesimus_004
"And when birds came down to eat the animals, Abram chased them away.","Saa nloma mɔɔ di nane funli la ba nwolɛ a, ɛnee yevoa bɛ.","When the child who was crying saw the dog, he stopped crying.",0.18231447,output_jonathan
Eber had more children and died at the age of,"Ɛhye anzi, Yibɛ dɛnlanle aze ɛvolɛ ɛya nna abulasa, na ɔwole mralɛ mrenya nee mraalɛ.","It is said that, A certain person went to the forest to hunt for animals, and he met a lion and a lioness.",0.24011111,output_jonathan
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Gyekɔbo hɔle ɔ ze ɛkɛ ne na ɔzele kɛ, “Egya!” Ayezeke buale kɛ, “Me ra nrenya, mewɔ ɛke. Na ɛdawɔ nwane ɔ?”","The crab looked around and saw a fire burning and said, “Fire!” The gazelle replied, “I don’t want it, I have fire. But where is the water?”",0.28921676,output_jonathan
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute","Dwuda nwunle ye la ɔdwenlenle kɛ awie mɔɔ di tuutuu la ɔ, ɔluakɛ ɛnee yeheda ɔ nyunlu amuala.","The foolish person thinks that because the dog eats feces, it is also good for him to eat it.",0.09254332,output_jonathan
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Yemɔti bɛyɛle ngyekyeleɛ ɛhye wɔ Biyɛhyiba, na Abemɛlɛke nee Faekɔlo, ye safohyenlema kpanyinli ne mɔɔ nea ye ɛlɔnema anwo zo la ziale hɔle Filisitia.","We will bring the ark of God from Baale-judah, and Abinadab and Eleazar, his sons who are consecrated priests, will guide the new cart on which it will be carried from the Philistines.",0.31110385,output_jonathan
