ref,text,translated,source_zip_file,similarity_score
I will give you and your family all the land you can see. It will be theirs forever!,"ɔluakɛ mebava azɛlɛ ne mɔɔ ɛ nye dua ye la amuala meamaa wɔ nee ɛ bo zo amra, meamaa yeayɛ bɛ ɛdeɛ bɔkɔɔ.","The child said that he was not the one who did the wrong thing, it was his friend who told him to do it, so they should not beat only him.",output_25092025,
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.",Yemɔti Pɔtefaa anye liele Dwosefi anwo na ɔmanle ɔzonlenle ɔdaye mumua ne. Eza ɔyɛle Dwosefi kpanyinli kɛ ɔnlea ye sua nu ɛkɛ ne debie biala mɔɔ ɔlɛ la azo.,"We believe that Potea did not lie when he said that Dwosefi was not born and that he alone is the rightful heir to the throne. This is because Dwosefi is the elder, and whatever decision he makes, we will all abide by it.",output_25092025,
"After Jacob had set up a large rock,",Na Gyekɔbo vale bolɛ kpɔnlanle ye sika.,And Gyekɔbo has bought a new cloth with gold.,output_25092025,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And I will take the suffering and the hardship that I have endured and make it my strength. I will take Keena’s suffering and turn it into wisdom, and I will make it my God.",output_25092025,
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Bɛguale efiade ɛkɛ ne bɛhyɛle dɔɔnwo, na sinzavolɛma safohyenle ne yele Dwosefi kɛ ɔzonle bɛ.","They will go to the farm today and harvest yams, and the chief's messenger will go to Dwosefi's house.",output_25092025,
The king and his officials liked this plan.,Nzuzulɛ ne zɔle Yigyibiti belemgbunli ne nee ye mgbanyima ne mɔ amuala anye.,Nzuzulɛ and his friend Yigyibiti went to the elder's house and they greeted the elders.,output_23092025,0.23167339
"Now, my son, listen carefully to what I want you to do.","Yemɔti me ra, tie mɔɔ meka meahile wɔ la.","Because of me, listen to what I have said.",output_23092025,0.29196376
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","The elders of the town gathered at the house of the chief of Kɛdɔleewomɛ, and they discussed the matter of the elephant and the goat. When they finished talking about the elephant and the goat, they settled the case.",output_23092025,0.15420756
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na wɔmɔ, me nee wɔ bayɛ ngyekyeleɛ. Ɛ nee ɛ mra mrenya, nee ɛ ye, yɛɛ ɛ mra mrenya mraalɛ ne mɔ bavo ɛlɛne ne anu.","Now then, I and they have become strangers. It is that it has come to pass, and it is so, that it has come to pass completely and they have gone their separate ways.",output_23092025,0.24896902
and died at the age of,"Kinan lile ɛvolɛ ɛya ngɔnla ɛvolɛ bulu, na ɔwule.","The child who came yesterday is the one who came today, and he is tall.",output_23092025,0.29634786
