ref,text,translated,similarity_score,source_zip_file
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Na Ɛdɛnkɛma zele ye kɛ, “Kyɛkyɛ, ɔnle zɔhane! Awie biala mɔɔ kɛhu Keen la, bɛbali ye nzenralɛ fane nsuu bɛazie ɔ bo zo.” Na Ɛdɛnkɛma yɛle Keen nzonlɛ, amaa awie biala mɔɔ nee ye kɛyia la angu ye.","And Edinkemah said to them, “Listen, people, let's go! Those who see from Keen's place, do not let your homesteads be near bad water along the way we go.” And Edinkemah sent Keen to go, and those who see the path that they follow.",0.23887563,output_jonathan
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Yemɔti ɔmanle bɛvale ninyɛne ne mɔ bɛlumuale ɔ nyunlu, na yemɔ ɔhale azokoɛleɛ ne kenle ko ne nɔe ne. Gyekɔbo futu wɔ Pɛneɛle","People say the leaders are complaining that we are not being helped in the market, and they say the roads are bad and vehicles cannot pass; the problem persists in Pɛneɛle.",0.07557686,output_jonathan
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Akee Leeban zele Gyekɔbo kɛ, “Me busuanli a le wɔ suzuamgba ɛdeɛ, noko ɔnle kɛ ɛyɛ gyima ɛmaa me mɔɔ mendua wɔ kakɛ a. Ka mɔɔ kenle ko ɛkɛlie la kile me.”","Chief Akee Leeban said to Gyekobo, ""Our market people go to the susu house every day, but the owner has no money so that I can take my goods there. Let me take what is not delayed and help me.""",0.43321356,output_jonathan
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Ɔnrenzɛle na ɔwole ralɛ nrenya. Na ɔhanle kɛ, “Nyamenle ɛkpa me nyiane.”","People gather and share wealth among themselves. And the chief says, “May God grant us peace.”",0.29520804,output_jonathan
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Yemɔti Lɔɔto vindele nɔe ne hɔdunwuele ɔ mra mraalɛ ne mɔ bɛ hu mɔ mɔɔ baragya bɛ la, na ɔzele bɛ kɛ, “Bɛdwazo, bɛvi suakpole ye azo bɛye bɛ nwo, ɔluakɛ Ɛdɛnkɛma ɛlɛba arazɛkye suakpole ye.” Noko bɛdwenlenle kɛ ɔlɛbɔ nzɛmedɛ.","It is said that when people gather to listen to stories and falsehoods, and we must not spread rumors here; and the elders say, ""Listen well, those who spread gossip cause harm to you—know that the community is destroyed by the gossip they spread."" Therefore, we should be cautious in our actions with wisdom.",0.3229192,output_jonathan
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,They say Nyamenle prays daily for their work; every day Nyamenle provides and their work is enough for those who pray to God. Prayer is strength with great power.,0.10485654324293137,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The people gather at the market every day to speak to the chief; and they listen to stories, stories, and make promises so that they are heard and work together.",0.14801718294620514,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And our people say that the chief who comes to our homes with empty hands is one who does not know the way. Also, the elders say that the words they speak are true, and what we say is from Nyamenle.",0.41916772723197937,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","Ɔluakɛ, those who are at the market and do not come have problems here; also, they take their words seriously, and there are many people. Edɛnkɛma is lying here. And also, what they are doing causes people to see with disrespectful eyes, never giving their good things.",0.25730782747268677,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And the people and leaders who live in the villages around Gyekɔbo say that their work for Gyekɔbo is hard, and Gyekɔbo has many paths where people suffer and endure pain.",0.0468655526638031,output_mich003
