ref,text,translated,similarity_score,source_zip_file
One day he got drunk and was lying naked in his tent.,"Ɔnlonle nwanye ne bie na ɔbole, ɔkpale ɔ nwo na ɔhɔlale ye ndanlɛ sua ne anu.","The elders are discussing a matter and an outsider comes in, they stop talking and only one person whispers to him.",0.1838362,output_michsethowusu001
"A hundred fifty days later, the water started going down.",Ɔlile kenle kɔkɔlɛ ɛya ko abulanlu kolaa na nzule ne abɔ ɔ bo kɛ ɔsesa.,"The woman gave birth to twins and they were handsome, she loved them so much.",0.11056702,output_michsethowusu001
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The chiefs and elders of the town gathered under the big tree at Dwɔdan Bɔnza and discussed how they could help Ɛdɛnkɛma and his wife, and Yigyibiti's family.",0.20789415,output_michsethowusu001
Dishan's sons were Uz and Aran.,Daehyan abo zo amra a le Ɛɛze nee Ɛlan.,The God who created the world is the one God.,0.105082415,output_michsethowusu001
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Ɔdonle ye Dwosefi na ɔhanle kɛ, “Mesɛlɛ Ɛdɛnkɛma kɛ ɔmaa me ralɛ nrenya bieko.” Gyekɔbo nee Leeban ngyehyɛlɛ ne","Donle told Dwosefi in a loud voice, “I want to tell Edinkema that he should give me some money.” Gyekobo and Leeban overheard him",0.21610475,output_michsethowusu001
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.",Yemɔti Abemɛlɛke dwazole nwonlomɔ mangyee ne ala na ɔvɛlɛle ye sonvolɛma ne amuala na ɔhanle edwɛkɛ ne amuala ɔhilele bɛ. Na ɛzulolɛ hanle menli ne mɔ.,The elders of Abemɛlɛke decided to go and beg for forgiveness from their father and their mother and to ask for their reconciliation and forgiveness and to ask to be accepted.,0.33448273,output_michsethowusu002
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Ɔ nee bɛ hɔle ɛleka mɔɔ saa ɛvi Gyekɔbo anwo ɛkɛ ne ɛkɔ lɔ a bɛtia kenle nsa la. Na Gyekɔbo nleanle Leeban mboane ne mɔɔ hale la.,He was going to help his friend Gyekɔbo weed his farm when Gyekɔbo's wife called out to him.,0.11910406,output_michsethowusu002
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Ɔdɔle azɛlɛ ne mɔɔ ɔdɛnlanle zolɛ la dwɛtɛ fufule ɛya ko ɔvile Hyikɛm ɔ ze Heemɔ abo zo amra ne mɔ lɔ.,The dog chases the person who carries a bag of fufu on his head to the house of the chief and then runs back.,0.06979135,output_michsethowusu002
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"Mebayila wɔ, meamaa wɔayɛ sonlakpole, ɛ bo zo amra adɛlɛ ayɛ maanle kpole, na ɛ nwo ayɛ aso.","The dog is there, the dog has done a good job, it chases away the birds and makes the farm, and it guards the farm.",0.045192555,output_michsethowusu002
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Ɛnee kɛ Nyamenle zile bɔle anwuma nee aze la ɛne. Yidɛn tola ne Mekɛ mɔɔ Ɛdɛnkɛma Nyamenle bɔle anwuma nee azɛlɛ ye la,",God created the world and human beings to live in it. The people were living well under God's care until Satan deceived them.,0.27633741,output_michsethowusu002
