ref,text,translated,similarity_score,source_zip_file
One day he got drunk and was lying naked in his tent.,"Ɔnlonle nwanye ne bie na ɔbole, ɔkpale ɔ nwo na ɔhɔlale ye ndanlɛ sua ne anu.","The elders are discussing a matter and an outsider comes in, they stop talking and only one person whispers to him.",0.1838362,output_23092025-2
"A hundred fifty days later, the water started going down.",Ɔlile kenle kɔkɔlɛ ɛya ko abulanlu kolaa na nzule ne abɔ ɔ bo kɛ ɔsesa.,"The woman gave birth to twins and they were handsome, she loved them so much.",0.11056702,output_23092025-2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The chiefs and elders of the town gathered under the big tree at Dwɔdan Bɔnza and discussed how they could help Ɛdɛnkɛma and his wife, and Yigyibiti's family.",0.20789415,output_23092025-2
Dishan's sons were Uz and Aran.,Daehyan abo zo amra a le Ɛɛze nee Ɛlan.,The God who created the world is the one God.,0.105082415,output_23092025-2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Ɔdonle ye Dwosefi na ɔhanle kɛ, “Mesɛlɛ Ɛdɛnkɛma kɛ ɔmaa me ralɛ nrenya bieko.” Gyekɔbo nee Leeban ngyehyɛlɛ ne","Donle told Dwosefi in a loud voice, “I want to tell Edinkema that he should give me some money.” Gyekobo and Leeban overheard him",0.21610475,output_23092025-2
One day he got drunk and was lying naked in his tent.,"Ɔnlonle nwanye ne bie na ɔbole, ɔkpale ɔ nwo na ɔhɔlale ye ndanlɛ sua ne anu.","The elders are discussing a matter and an outsider comes in, they stop talking and only one person whispers to him.",0.1838362,output_23092025
"A hundred fifty days later, the water started going down.",Ɔlile kenle kɔkɔlɛ ɛya ko abulanlu kolaa na nzule ne abɔ ɔ bo kɛ ɔsesa.,"The woman gave birth to twins and they were handsome, she loved them so much.",0.11056702,output_23092025
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The chiefs and elders of the town gathered under the big tree at Dwɔdan Bɔnza and discussed how they could help Ɛdɛnkɛma and his wife, and Yigyibiti's family.",0.20789415,output_23092025
Dishan's sons were Uz and Aran.,Daehyan abo zo amra a le Ɛɛze nee Ɛlan.,The God who created the world is the one God.,0.105082415,output_23092025
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Ɔdonle ye Dwosefi na ɔhanle kɛ, “Mesɛlɛ Ɛdɛnkɛma kɛ ɔmaa me ralɛ nrenya bieko.” Gyekɔbo nee Leeban ngyehyɛlɛ ne","Donle told Dwosefi in a loud voice, “I want to tell Edinkema that he should give me some money.” Gyekobo and Leeban overheard him",0.21610475,output_23092025
