ref,text,translated,similarity_score,source_zip_file
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Ɔbayɛ nrenya mɔɔ ye subane bayɛ kɛ asoaso mɔɔ bɛtɛtetele ye la. Ɔbahyi awie biala, yɛɛ awie biala bahyi ye, na ɔ nee ɔ nwo amra biala ɛnrɛdɛnla.”",The good deeds they did in secret will be rewarded openly. He who has ears to hear should hear and let what he hears be a warning to him.,0.26964474,output_jonathan
"and Sarah said, “God has made me laugh. And now everyone will laugh with me.","Na Sɛla hanle kɛ, “Nyamenle ɛmaa ɛzelekɛ ɛdɔ me nwo. Awie biala mɔɔ kɛde me nganeɛ la nee me bazele.”","And Sɛla replied, ""God has given me a child to replace the one I lost. Now everyone will know that God has been good to me.""",0.5650766,output_jonathan
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Noko suzuamgba ala mɔɔ ewiade tɛbɔ ɛkɛ la, bɛkɛlua, bɛkɛbu. Mekɛ biala maanle nu babɔ wuluwulu yɛɛ ɛyɛlɛ bara, wawaa nee fɔsɛlɛ bara, yɛɛ bɛkɛnyia alehyenlɛ nee aledwolɛ.”","When we were growing up, we used to play games like kɛlua and kɛbu. We would play all day without a break, from early morning till midday, and from midday till late in the afternoon.",0.1657663,output_jonathan
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Ɔvale ɔzɔle zolɛ kɛ, “Yɛlɛ ndile nee nya nya mɔɔ nane di a, yɛɛ eza yɛlɛ sua mɔɔ bɛbala nu a.”","When the matter was over, Ovale said, “Let us go and tell our father all that has befallen us and all that the white man has done to us.”",0.26410207,output_jonathan
"Abraham separated seven female lambs from his flock of sheep,",Ebileham yele mboane mbelɛ nsuu vile ye mboane ne anu ziele ahane.,The hunter went to the bush with his gun and killed many animals in the forest.,0.21407494,output_jonathan
One day he got drunk and was lying naked in his tent.,"Ɔnlonle nwanye ne bie na ɔbole, ɔkpale ɔ nwo na ɔhɔlale ye ndanlɛ sua ne anu.","The elders are discussing a matter and an outsider comes in, they stop talking and only one person whispers to him.",0.1838362,output_mich001
"A hundred fifty days later, the water started going down.",Ɔlile kenle kɔkɔlɛ ɛya ko abulanlu kolaa na nzule ne abɔ ɔ bo kɛ ɔsesa.,"The woman gave birth to twins and they were handsome, she loved them so much.",0.11056702,output_mich001
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The chiefs and elders of the town gathered under the big tree at Dwɔdan Bɔnza and discussed how they could help Ɛdɛnkɛma and his wife, and Yigyibiti's family.",0.20789415,output_mich001
Dishan's sons were Uz and Aran.,Daehyan abo zo amra a le Ɛɛze nee Ɛlan.,The God who created the world is the one God.,0.105082415,output_mich001
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Ɔdonle ye Dwosefi na ɔhanle kɛ, “Mesɛlɛ Ɛdɛnkɛma kɛ ɔmaa me ralɛ nrenya bieko.” Gyekɔbo nee Leeban ngyehyɛlɛ ne","Donle told Dwosefi in a loud voice, “I want to tell Edinkema that he should give me some money.” Gyekobo and Leeban overheard him",0.21610475,output_mich001
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,God created the world in six days; the seventh day was a day of rest because he had finished creating the world. He rested and was refreshed.,0.30958425998687744,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,The woman took the matter to the elders again; they discussed it thoroughly and the woman was given a lot of money.,0.0035015661269426346,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","My fathers' deity is the one I worship with all my heart, that's why I'm healthy. If it was the fetish deity at Keena that was effective, I wouldn't have come to Nyamenle.",0.17674873769283295,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When they had finished doing this, they went to a certain place and prepared a big feast, they killed many cows and sheep, they also prepared a lot of fufu and on that day, the whole town was filled with people. And when they had eaten and drunk a lot, they began to dance and rejoice greatly.",0.21520669758319855,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When he had finished speaking, he rose up and took the Gyekɔbo shrine, he went and threw the Gyekɔbo shrine into the sea, and the Gyekɔbo priests were very happy in their hearts and mouths.",0.22092781960964203,output_mich003
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","Na Liya hanle kɛ, “Fɛlɛko ɛyi me! Ɔluakɛ mraalɛ bavɛlɛ me fɛlɛko;” yemɔti ɔdonle ye Ahya.","And Liya said, “This is indeed a good thing! God has given me a good reward;” that is why she called him Ahya.",0.48068693,output_onesimus007
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Gyekɔbo hɔle ɔ ze ɛkɛ ne na ɔzele kɛ, “Egya!” Ayezeke buale kɛ, “Me ra nrenya, mewɔ ɛke. Na ɛdawɔ nwane ɔ?”","The cockerel crowed and said to his father, “Father!” The father hen replied, “What is it, my child? What is troubling you?”",0.4378238,output_onesimus007
