ref,text,translated,source_zip_file,similarity_score
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Gyekɔbo bizale ye kɛ, “Mebodo wɔ, bɔ wɔ duma kile me.” Nrenya ne bizale ye kɛ, “Duzu ati yɛɛ ɛbiza me duma a?” Akee ɔyilale Gyekɔbo.","Gyekobo said to him, “My friend, help me carry this.” His friend said to him, “How can I help you carry it?” Gyekobo deceived him.",output_25092025,
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ɛdɛnkɛma nee Ebileham wiele tendɛ la, ɔhɔle. Na Ebileham ziale hɔle sua nu.","The elders and Ebileham sat down to discuss, but Ebileham did not want to listen.",output_25092025,
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Mɔɔ Ɛdɛnkɛma nwunle kɛ Gyekɔbo ɛngulo Liya la, ɔmanle ɔ ko lale ɛkɛ, na Relahyɛle yɛle mota.","The people of Edenkema are rejoicing because Gyekobo has brought them cocoa and their chief is happy, and the women are dancing.",output_25092025,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","My mother was pregnant with me and went to her mother Gyekɔbo's place, but she met Gyekɔbo on her way, Gyekɔbo asked her to come back home, and Gyekɔbo gave birth to me there.",output_25092025,
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Na Yisɔ nriandile rayiale ye, yɛle ye atuu, ɔbɛkale ɔ kɔme na ɔvole ɔ nvoka anwo, na bɛ mu nwiɔ bɛzunle.","And if you faithfully serve him, and you do not turn, he will be with you and help you and give you strength, and you will be with him forever.",output_25092025,
One day he got drunk and was lying naked in his tent.,"Ɔnlonle nwanye ne bie na ɔbole, ɔkpale ɔ nwo na ɔhɔlale ye ndanlɛ sua ne anu.","The elders are discussing a matter and an outsider comes in, they stop talking and only one person whispers to him.",output_23092025,0.1838362
"A hundred fifty days later, the water started going down.",Ɔlile kenle kɔkɔlɛ ɛya ko abulanlu kolaa na nzule ne abɔ ɔ bo kɛ ɔsesa.,"The woman gave birth to twins and they were handsome, she loved them so much.",output_23092025,0.11056702
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The chiefs and elders of the town gathered under the big tree at Dwɔdan Bɔnza and discussed how they could help Ɛdɛnkɛma and his wife, and Yigyibiti's family.",output_23092025,0.20789415
Dishan's sons were Uz and Aran.,Daehyan abo zo amra a le Ɛɛze nee Ɛlan.,The God who created the world is the one God.,output_23092025,0.105082415
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Ɔdonle ye Dwosefi na ɔhanle kɛ, “Mesɛlɛ Ɛdɛnkɛma kɛ ɔmaa me ralɛ nrenya bieko.” Gyekɔbo nee Leeban ngyehyɛlɛ ne","Donle told Dwosefi in a loud voice, “I want to tell Edinkema that he should give me some money.” Gyekobo and Leeban overheard him",output_23092025,0.21610475
