ref,text,translated,similarity_score,source_zip_file
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Mɔɔ nanemgbole hyele ye hunle ye bɔbɔ la, meanva ye funli meambɛlɛ wɔ, mefa bie mesie ɔ bo zo. Saa bɛwua bie ewiazo anzɛɛ nɔɔzo a, ɛdie bie ɛfi me ɛkɛ ne.","If you don't know the path you are walking, and you don't know where you are going, you will use a child to show you the way. If the child gets lost and cannot find the way, it is not your fault.",0.15497065,output_jonathan
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Awolɛ edukue ne le daselɛ yɛɛ bolɛ sika ne le daselɛ, kɛ menrɛbɔ menrɛdɛla edukue ɛhye menrɛra ɛ nwo zo, yɛɛ ɛdawɔ noko ɛnrɛbɔ ɛnrɛdɛla edukue ne nee bolɛ sika ne ɛnrɛra me nwo zo kɛ ɛbayɛ me ɛtane.","The money that is in the bag and the money that is in the pocket, if I don't spend it or use it, the bag and its contents, and the money in the pocket, will not be spent or used, and it will remain with me.",0.25403127,output_jonathan
"Once again, Abraham bowed down","Na Ebileham dwazole bɔle ɔ ti aze wɔ Hɛtema anyunlu,",And Ebileham built an altar there and called on the name of the Lord at Hɛtema.,0.31028607,output_jonathan
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,Na Seelɛm Belemgbunli Mɛlekezɛdɛke rɛlɛle ye kpanwo nee nwanye. Mɛlekezɛdɛke le Anwuma Anwuma Nyamenle ne sɛlɛvolɛ.,The story of Belemgbunli Mɛlekezɛdɛke is very interesting and enjoyable. Mɛlekezɛdɛke is the daughter of Anwuma Anwuma Nyamenle.,0.30584112,output_jonathan
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Gyekɔbo buale kɛ, “Medame ɛ ra nrenya kpanyinli Yisɔ ɔ. Meyɛ mɔɔ ɛhanle ɛhilele me la; dwazo tɛnla aze di me nane aleɛ ye, na yileyila me.”","""Gyekɔbo said, 'I am not greater than John. I am not worthy to untie his sandals; he will come after me, and I am not worthy to carry his sandals.'""",0.30901903,output_jonathan
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"We know that God is love, and those who abide in love abide in God, and God abides in them. Love is perfected in us when we have no fear.",0.33997148275375366,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We have come to ask for forgiveness for our wrongdoings; let us all come together and unite as one family.,-0.01105258148163557,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I was young and my mother was still alive, she used to tell me not to do bad things. Keena's grandmother also said that if you do good, it will be rewarded, and if you do bad, God will punish you.",0.2639584541320801,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the sun was setting and the shadows were growing long, the children gathered around, and the old woman began her story, ""Listen carefully, for this tale is not just for today but for generations to come. And when I am gone, remember the lessons I have shared, so they may guide you in the days ahead.""",0.3786453902721405,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the child's mother and siblings went to the farm and left Gyekɔbo alone at home, he took his cutlass and went to Gyekɔbo's farm, and Gyekɔbo's dog followed him to the farm and bit him.",0.2926133871078491,output_mich003
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Ayezeke lile kenle mɔtwɛ la, Ebileham yɛle ye mrenyanu nzonlɛ, kɛmɔ Nyamenle zele ye la.","When Ayezeke was still a child, Ebileham took him to the river, and that is where God met him.",0.3816586,output_onesimus007
So the king told his men to let Abram and Sarai take their possessions and leave.,"Na Yigyibiti belemgbunli ne manle ye menli ne dole ye nee ɔ ye adenle zo, na ɔvale mɔɔ ɔnyianle la amuala ɔhɔle.","And the Lord God formed man from the dust of the ground and breathed into his nostrils the breath of life, and man became a living being.",0.086660355,output_onesimus007
"Esau asked Jacob, “Why did you send those herds I met along the road?” “Master,” Jacob answered, “I sent them so you would be friendly to me.”","Yisɔ bizale ye kɛ, “Na ekpunli ɛhendeɛ ne mɔ mɔɔ me nee bɛ yiale la abo a le duzu?” Gyekɔbo buale kɛ, “Bɛle me menle ɛdeɛ, amaa meazɔ ɛ nye.”","""The woman asked, 'Why is it that when I am with my husband, he doesn't give me anything?' The man replied, 'I don't have anything, that's why I don't give you.'""",0.22297572,output_onesimus007
