ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"We do not know the day or the hour when the Son of Man will come; no one knows the day or the hour, not even the angels in heaven, nor the Son, but only the Father.",Dec 08 output,0.2822265625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"We have seen that the world is changing; it is not the same as before, and we must also change our ways to adapt to the new times.",Dec 08 output,0.1466064453125
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","If I had known that the love and care I showed would be taken for granted, I would not have done it. Keena's love and kindness have been wasted, and I will not do it for Nyamenle.",Dec 08 output,0.258544921875
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the sun sets and the stars appear in the sky, the moon will rise and shine brightly, and I will be happy. It is not every day that we see such beauty. And when the moon rises, it will illuminate my path so that I can see clearly where I am going.",Dec 08 output,0.289306640625
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the child was not yet born and was still in his mother's womb, Gyekɔbo's father died, and Gyekɔbo was left alone with his mother.",Dec 08 output,0.16748046875
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We have heard that God is a spirit and those who worship Him must worship in spirit and in truth; God is spirit and those who worship Him must worship in spirit and in truth. Worship is not in vain.,onesimus_31223989_Dec 12 output,0.288818359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"We have heard that the elders say the truth is like a mirror; if you look into it carefully, you will see your own image.",onesimus_31223989_Dec 12 output,0.00981903076171875
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","If I had known that the person I helped would betray me, I wouldn't have helped them. Keena has helped many people and they have repaid her, but I will repay Nyamenle.",onesimus_31223989_Dec 12 output,0.328125
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the sun was setting and the shadows were growing long, the elders gathered, and the drums began to beat. We stood in silence, remembering the ancestors who had gone before us. It was a time of reflection, a moment to honor those who had paved the way for us.",onesimus_31223989_Dec 12 output,0.38232421875
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the child was still young and had not yet grown, Gyekɔbo's mother died, and Gyekɔbo's father took another wife, but Gyekɔbo did not get along with his stepmother.",onesimus_31223989_Dec 12 output,0.1810302734375
