ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,Yemoti Nyamenle brought the path to him/her for the story; he/she Nyamenle went with the story that he/she followed the path to their home.,Dec 08 output,0.10302734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"Yemoti went to the old big house at ɛlɛnemgbole; and the important thing, the very important one, he found and took the treasure.",Dec 08 output,0.142822265625
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","Mebava said that they came to inquire together with them to do the work. Bebava Keena said that they were at the market, and they are from Nyamenle.",Dec 08 output,0.2373046875
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","Let us all come together as one people, let us unite our strength and work together, my friend, as the saying goes, 'United we stand, divided we fall.' And let us not forget that by helping each other, we strengthen our family bonds and ensure a better future for all of us.",Dec 08 output,0.349609375
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And so the path and the people in Yeangola Yeangomo Gyekɔbo went there, and Gyekɔbo declared that they recognized Gyekɔbo's dwelling, and Gyekɔbo remained to guard them in Efutulɛ with the others.",Dec 08 output,0.0196380615234375
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"Yemoti Nyamenle brought the offering to the day's ceremony; the day Nyamenle prepared with the ceremony, and he took the meal offering. The offering is the portion of the festival.",onesimus_31223989_Dec 12 output,0.0855712890625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"Yemoti took the baka to the elenemgbole; and the nuhua was done persistently, persistently, but it did not achieve the desired amuala.",onesimus_31223989_Dec 12 output,0.0183258056640625
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the people are working hard together in the village to live peacefully. Bɛbava Keena, the strong people, say that they are from Nyamenle.",onesimus_31223989_Dec 12 output,0.204345703125
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","Ōluakɛ says to the people that they should come here to the gathering place, and the elders have decided, Ēdēnkēma announced to everyone that they must come together. And the gathering today, they will go to the village to work together.",onesimus_31223989_Dec 12 output,0.290283203125
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And so the path and the people in Yeangola Yeangomo, Gyekɔbo went there, and Gyekɔbo took the treasure, and Gyekɔbo the leader came to the forest with them.",onesimus_31223989_Dec 12 output,0.143310546875
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"Yemoti Nyamenle brought the sonla to his day; the day Nyamenle prepared, and the sonla he brought. The brought sonla is nrenya and raalɛ.",john_AC86BE0F_output (5),0.1273193359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"Yemoti went to retrieve the known item from the elenemgbole; and the matter, persistently and persistently, to conclude the thing that leads to the end.",john_AC86BE0F_output (5),-0.039215087890625
