ref,text,translated,similarity_score,source_zip_file
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Gyekɔbo yɛle ye zɛhae na ɔnyianle ɔ nwo kpole kpalɛ; ɔnyianle nyɛmoa, sonvolɛ mrenya nee mraalɛ, afunlumu nee asoaso dɔɔnwo.","Gyekɔbo went to the market and bought sonvolɛ, mrenya and mraalɛ, afunlumu and asoaso for the journey.",0.25483277,output_jonathan
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.",Ekyi ne noko wole ralɛ nrenya na ɔdonle ye Bɛnamae. Ɔ bo zo amra a le Amɔnoma mɔɔ wɔ ɛkɛ ne ɛnɛ nee ɛnɛ la.,"There is an old story that the people of Bɛnamae recount. They go to Amra, the place where Amɔnoma comes from, the village and its people.",0.4571509,output_jonathan
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.",Ɛhye yɛɛ saa kenle bie ɛkpondɛ me nɔhalɛ a ɔbamaa wɔanwu ye a. Ɛbanleɛnlea mɔɔ wɔva wɔmaa me la anu na abɔnkye biala mɔɔ anwo ɛnle ndeta anzɛɛ boane anzɛɛ boane ralɛ biala mɔɔ anwo ɛnle ndeta anzɛɛ boane ralɛ biala mɔɔ anwo ɛnle bile mɔɔ ɛkɛnwu ye wɔ me mboane nee me mbɔnkye ɛdeɛ ne mɔ anu la kile kɛ menwuale.”,"Here is the story that I will explain to my people, who have gathered here. Therefore, I will tell you the truth: the strangers who come here must know the path of the people, the path of the people, the journey, so that they can understand the path of the people, the journey, so that they can walk the same path as us, so that we, the people and the strangers, can live in unity and harmony together.",0.19009547,output_jonathan
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Saa ayɛmoa bie mɔɔ anwo yɛ se la ɛlɛnrenzɛ a, Gyekɔbo fa mbaka ne mɔ gua ɛleka mɔɔ ayɛmoa ne mɔ no nzule la, amaa yeawo ndeta.","This is Ayɛmoa who comes in the day, that Gyekɔbo came and went to ɛleka with Ayɛmoa and he, taking their steps there, but the people know.",0.14019181,output_jonathan
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","Saa tɛ me ze Nyamenle ne, Ebileham Nyamenle ne, yɛɛ Ayezeke Ɛzulolɛ ne mɔɔ gyi me nzi la a, anrɛɛ nɔhalɛ, wɔmaa melɛ me sa mgbane mezia mehɔ. Nyamenle nwunle me amaneɛnwunlɛ nee ɛvɛlɛ mɔɔ mevɛ la ati yɛɛ nɔe ɔhwile ɛ nyunlu a.” Gyekɔbo nee Leeban ngyehyɛlɛ ne","Nyamenle and Ebileham Nyamenle, along with Ayezeke Ɛzulolɛ, gathered together in the forest, discussing how to bring the people together in unity. The elders of Nyamenle’s community decided that they must go to the sacred place called ɔhwile to seek guidance. Gyekɔbo and Leeban were chosen to lead this important journey.",0.37113956,output_jonathan
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"Yemoti Nyamenle brought the offering to his day; on that day, Nyamenle prepared the ritual and the sacred item that he had brought along with the offering. The offering is the one called raalɛ.",0.10457758605480194,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"Yemoti went to the forbidden forest; using the sacred ekpumgbunli fruit repeatedly, he prepared it to transform the fruit into amuala.",0.11675511300563812,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","Then Mebava said that they came to inquire together with them to do something. Bebava Keena said that they were at the market, and they are from Nyamenle.",0.22208380699157715,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","Oluake, this is the time when the elders gather to discuss matters, our mother who is among us, Edenkema has stood firm in the face of challenges. And when the gathering was held, they came together to decide on the path to take regarding the community's affairs.",0.25989818572998047,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And so, the path and the journey to Yeangola Yeangomo, Gyekɔbo went there to do, he went to seek Gyekɔbo in the forest, and Gyekɔbo's followers accompanied them to the Efutulɛ with their belongings.",0.09924410283565521,output_mich003
