ref,text,translated,similarity_score,source_zip_file
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Akee bɛmanle bɛ debie kɛ bɛli. Na nrenya ne zele kɛ, “Saa metɛbɔle me amaneɛ ne a, menrɛli debie.” Leeban zele kɛ, “Bɔ wɔ amaneɛ ne.”","The man said he would not go. Then the woman said, “If you do not go to my house, I will not go.” The man said, “Go to my house.”",0.315812,output_jonathan
"The Lord said to himself, “I should tell Abraham what I am going to do,","Na Ɛdɛnkɛma hanle kɛ, “Ɔnle kɛ mefa mɔɔ mebayɛ la mefea Ebileham,","When the king arrived, he said, “I will not allow anyone to harm Ebileham.""",0.3899636,output_jonathan
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Menli nsa ne bizale ye kɛ, “Ɛ ye Sɛla wɔ nienwu?” Ɔbuale kɛ, “Ɔwɔ ndanlɛ sua ne anu.”","A man asked a woman, ""Is she Sela?"" The woman replied, ""She is in the room with her child.""",0.40623692,output_jonathan
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Zɔhane ala yɛɛ ɔhanle ɔhilele sonvolɛma ne mɔ mɔɔ tɔ zolɛ nwiɔ, nee mɔɔ tɔ zolɛ nsa, nee bɛdabɛ mɔɔ bɛlɛka nyɛmoa ne mɔ la amuala a. Ɔzele bɛ kɛ, “Saa bɛyia Yisɔ a, bɛha edwɛkɛ ko ne ala bɛhile ye,","When he was about to be crucified, he said, “Father, forgive them, for they know not what they do.”",0.30187684,output_jonathan
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.","Yemɔti kenle ko ne nɔe ne bɛmanle bɛ ze nwanye bɛmanle ɔbole na ralɛ raalɛ kpanyinli ne nee ye hɔlale. Ɔbole kpole somaa, yemɔti yeannwu kɛ ɔ ra raalɛ ne zile ralale na yeayɛ ye ɛdwazolɛ nu.","We are going to meet them and they will come and greet us with their own greetings and we will respond to them. They will come and greet us, and we will greet them back with our own greetings.",0.031204332,output_jonathan
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is my shepherd, I shall not want; He makes me lie down in green pastures; He leads me beside quiet waters. He restores my soul; He leads me in paths of righteousness for His name's sake.",0.17890863120555878,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The sun has set, the sky is dark, and the moon is rising with its light.",-0.0033232341520488262,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","I have come to tell you that I have seen the evil that is happening in this place. I have seen Keena's evil and his wickedness, and I will not allow it. I will fight against it.",0.2856694459915161,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","If the people of Nyɛmoa had not been at the back when we were making the membale, the kɛkala would have fallen down, we would have put it on our heads, the Edekɛma would have been in the middle of the biala anu. And the kɛkala would have been the one we would have used to kill the one who was going to kill us.",0.21768313646316528,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When he was young, Gyekɔbo was a very strong man, and he was known for his strength. He was so strong that he could carry heavy loads on his head and shoulders.",0.24276180565357208,output_mich003
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Ndile nee mbaka ngakyile kɔsɔɔti mɔɔ so ma, yɛɛ nzoleɛ mbaka mɔɔ ma wɔ bɛ nzoleɛ ne mɔ anu la, ko biala nee ye ɛsaso, fifile azɛlɛ ye azo. Na Nyamenle nwunle kɛ ɔle kpalɛ.","When the time comes for the death of a person, they will be buried in the earth, and their belongings will be given to their relatives.  And the person who is left behind will be comforted by the memories of the deceased. And the Lord will comfort them.",0.20334952,output_onesimus007
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Na Dwuda zele kɛ, “Maa ɔva ninyɛne ne mɔ ɔyɛ ye ɛdeɛ, anrɛɛ bɛkɛzele yɛ. Ɛdawɔ wɔnwu kɛ menvale abɔnkye ralɛ ye memanle ɛhɔle yɛɛ wɔannwu ye a.”","If you are looking for a way to make money, you should not be afraid to work hard.  It is better to work hard and earn a living than to be lazy and depend on others.",0.083324485,output_onesimus007
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","na ɔbizale Ebileham sonvolɛ ne kɛ, “Nwane nrenya a lua ɛya nu lɔ ɛlɛba arayia yɛ la?” Sonvolɛ ne buale ye kɛ, “Me menle ne ɔ.” Yemɔti Relɛbɛka vale ɛdanlɛ hedale ɔ ti zo.","Then the elders asked Ebileham, ""Is it true that your son has stolen something?"" Ebileham answered, ""It is not true."" But Relɛbɛka, who was present, said, ""It is true.""",0.48443198,output_onesimus007
God finished speaking to Abraham and then left.,"Nyamenle wiele tendɛ la, ɔgyakyile Ebileham ɛkɛ ɔhɔle anwuma.","The people of Nyamenle have been blessed by Ebileham, the God of the land.",0.25130075,output_onesimus007
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Leeban donle ye Gyigaa Seehaduta, na Gyekɔbo donle ye Geelide.","Leeban belongs to Gyigaa Seehaduta, and Gyekɔbo belongs to Geelide.",0.43958536,output_onesimus007
