ref,text,translated,similarity_score,source_zip_file
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Akee Gyekɔbo hɔpɛle “alemɔndo”, “pɔpola”, yɛɛ “pilen” mbaka amolɛ na ɔyeyele bɛ nwo abonle ne bie ndenrɛndenra, ɔmanle mbaka ne mɔ anwo yɛle ndetɛndeta.","Akee Gyekobo introduced crops like ""almonds"", ""popola"", and ""peanuts"" which became very popular and were cultivated widely, helping to improve nutrition and reduce disease in the community.",0.15769376,output-onesimus_004
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","na ɔhanle ɔhilele Yifolɔn, ɔmanle Hɛtema mɔɔ ɛrayia ɛkɛ ne la amuala dele bie kɛ, “Mesɛlɛ wɔ, tie medame noko. Metua azɛlɛ ne kakɛ. Die, na maa menzie me funli ne wɔ zolɛ.”","The dove saw Israel, and went to tell the tortoise, saying, ""My friend, listen to what I say. I have built my nest on a palm branch. So, I will not leave my home for you.""",0.3599112,output-onesimus_004
"Evening came, then morning—that was the third day. The Fourth Day",Aleɛ dwole na aleɛ hyenle; kenle ne mɔɔ tɔ zolɛ nsa la ɛne.,Some days are cold and some days are hot; but the day you hold a cup of palm wine in your hand is the best.,0.27456316,output-onesimus_004
"Then seven ugly, skinny cows came up out of the river and","Ɔnwunle kɛ eza nlankɛ nwanlera, kengamgbaanwo nsuu bɛdabɛ bɛvi azule ne anu bɛvo bɛragyinlegyinla nlankɛ ɛhendeɛ ne mɔ anwo ɛkɛ wɔ azule ne anloa.","The tortoise said that he would go and see his in-laws, but the deep sea prevented him from crossing to the other side to see his wife and children, so he sat by the riverbank and cried for his wife and children.",0.4365632,output-onesimus_004
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Yemɔti ɔkpale ye kunlanvolɛ adɛladeɛ ne ɔguale, ɔyɛle ɔ nwo boɛ na ɔvale ɛdanlɛ ɔguale ɔ ti zo, ɔvale bie ɔkyekyele ɔ nwo na ɔhɔdɛnlanle Yineem sua zo, wɔ Temenasuazo adenle nu. Ɔluakɛ ɔnwunle kɛ Hyila ɛnyi yɛɛ bɛtɛmanle ɔtɛgyale ye a.","Yemɔti the tortoise and the hare were friends, but the tortoise was slow and the hare was very fast, the hare always boasted that he could beat Yemɔti in a race, so they decided to race at Temenasuazo's farm. The monkey and the antelope were also present to witness it.",0.1455172,output-onesimus_004
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Nyamenle bizale ye kɛ, “Nwane a hanle hilele wɔ kɛ ɛlɛ ɛ nwo zɔ a? Ɛnee wɔli bakama ne mɔɔ menduale wɔ kɛ ɛmmadi bie la bie ɔ?”","The animal said, ""Who can go and call him for us? And how will we be able to get him to come here?""",0.3401164,output_jonathan
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","se ye kɛ, ‘Bɛle wɔ akɛlɛ Gyekɔbo ɛdeɛ. Bɛle ahyɛlɛdeɛ mɔɔ yezoa yɛ kɛ yɛva yɛhɔmaa me menle Yisɔ a. Ɔdaye mumua ne ɔli yɛ nzi ɔlɛba.’ ”","Then he said, “Look, Solomon has built the temple. But look, I have built this house for my name to dwell in, and I have set my eyes and my heart on it forever.”",0.34648672,output_jonathan
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,Na Ɛdɛnkɛma Nyamenle manle mbaka kɔsɔɔti mɔɔ le ngɛnlɛma nee mɔɔ bɛdi a ɔyɛ boɛ la fifile; ɔmanle ngoane baka ne yɛɛ baka ne mɔɔ maa ɛkola ɛnwu kpalɛ nee ɛtane la ɔdaye bɛfifile tola ne anu.,"On the day of the Lord's great sacrifice, the sun will be darkened and the moon will not give its light; the stars of heaven will fall and the powers of the heavens will be shaken, and then the sign of the Son of Man will appear in the sky.",0.28733608,output_jonathan
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","Ɔmanle ye sonvolɛ mraalɛ nwiɔ ne nee bɛ mra ne mɔ lumuale, Liya nee ɔ mra ne mɔ doa bɛ, yɛɛ Relahyɛle nee Dwosefi li bɛ nzi.","The nation has two types of leaders: those who lead with wisdom and those who lead with foolishness, Liya leads with foolishness, while Relahyɛle and Dwosefi lead with wisdom.",0.36713675,output_jonathan
"They said to one another, “Look, here comes the hero of those dreams!","Bɛhanle bɛhilele bɛ nwo ngoko kɛ, “Ahenle ne mɔɔ ka ɛlalɛ ne la a ɛlɛba la.","The elders consulted among themselves and said, ""The king is the one who owns the town and everything in it.""",0.23409773,output_jonathan
"Adam and Eve had a son. Then Eve said, “I'll name him Cain because I got him with the help of the Lord.”","Adam nee ɔ ye Yive lale, na Yive vale ɛkolɛ na ɔwole ralɛ nrenya. Bɛdonle ye Keen. Yive edwɛkɛ a le kɛ, “Ɔlua Ɛdɛnkɛma moalɛ zo mewo ralɛ nrenya.”","Adam and Eve had two sons: the elder was Cain, and the younger was Abel. Cain was a farmer, and Abel was a shepherd. One day, Cain brought an offering to God from his farm produce, and Abel also brought from the firstborn of his flock. God accepted Abel's offering but did not accept Cain's. This made Cain very angry, and his face fell. God said to Cain, ""Why are you angry, and why has your face fallen? If you do well, will you not be accepted?""",0.74387276,output-onesimus_005
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,Na Ɛdɛnkɛma Nyamenle manle mbaka kɔsɔɔti mɔɔ le ngɛnlɛma nee mɔɔ bɛdi a ɔyɛ boɛ la fifile; ɔmanle ngoane baka ne yɛɛ baka ne mɔɔ maa ɛkola ɛnwu kpalɛ nee ɛtane la ɔdaye bɛfifile tola ne anu.,"On the day of Edɛnkɛma Nyamenle, you should not do any work; you should not even light a fire in your house, and you must not carry anything on your head or shoulder.",0.17576233,output-onesimus_005
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Na Dwuda zele kɛ, “Maa ɔva ninyɛne ne mɔ ɔyɛ ye ɛdeɛ, anrɛɛ bɛkɛzele yɛ. Ɛdawɔ wɔnwu kɛ menvale abɔnkye ralɛ ye memanle ɛhɔle yɛɛ wɔannwu ye a.”","When Dwuda heard this, he said, ""If your mother had not been there to help me, you would have killed me. It is because of her that I am still alive, otherwise I would have died there.""",0.35871124,output-onesimus_005
"He waited seven more days before sending the dove out again, and this time it did not return.","Eza Nowa hendɛle kenle nsuu na ɔzoanle abubule ne bieko; ɛnɛ ɛdeɛ, abubule ne anzia amba.","There was a certain man who was carrying water and he met a dove and its chick; so then, the dove and the chick died.",0.37768155,output-onesimus_005
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Akee Ɛdɛnkɛma zele Ebileham kɛ, “Sodɔm nee Gomɔla ɛtane ne ɛyɛ kpole, yɛɛ bɛ ɛtane ne mɔ anwo ngehanleɛ akee ɛzo somaa.","Then Edemkema said to Abraham, ""The outcry against Sodom and Gomorrah is so great and their sin is so grievous, that I will go down and see.""",0.37835476,output-onesimus_005
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"God created the heavens and the earth in the beginning; the earth was without form and void and darkness was upon the face of the deep. And God said, ""Let there be light.""",0.29307159781455994,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"God created the heavens and the earth in the beginning; the earth was without form and void, and darkness was upon the face of the deep.",0.16587747633457184,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","I was born on a Saturday, and my parents named me after that day. If I had been born on a Friday, they would have named me Kofi, but I was born on a Saturday, so they named me Kwame.",0.1247204840183258,output_mich003
