ref,text,translated,similarity_score,source_zip_file
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Akee Gyekɔbo hɔpɛle “alemɔndo”, “pɔpola”, yɛɛ “pilen” mbaka amolɛ na ɔyeyele bɛ nwo abonle ne bie ndenrɛndenra, ɔmanle mbaka ne mɔ anwo yɛle ndetɛndeta.","Akee Gyekobo introduced crops like ""almonds"", ""popola"", and ""peanuts"" which became very popular and were cultivated widely, helping to improve nutrition and reduce disease in the community.",0.15769376,output-onesimus_004
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","na ɔhanle ɔhilele Yifolɔn, ɔmanle Hɛtema mɔɔ ɛrayia ɛkɛ ne la amuala dele bie kɛ, “Mesɛlɛ wɔ, tie medame noko. Metua azɛlɛ ne kakɛ. Die, na maa menzie me funli ne wɔ zolɛ.”","The dove saw Israel, and went to tell the tortoise, saying, ""My friend, listen to what I say. I have built my nest on a palm branch. So, I will not leave my home for you.""",0.3599112,output-onesimus_004
"Evening came, then morning—that was the third day. The Fourth Day",Aleɛ dwole na aleɛ hyenle; kenle ne mɔɔ tɔ zolɛ nsa la ɛne.,Some days are cold and some days are hot; but the day you hold a cup of palm wine in your hand is the best.,0.27456316,output-onesimus_004
"Then seven ugly, skinny cows came up out of the river and","Ɔnwunle kɛ eza nlankɛ nwanlera, kengamgbaanwo nsuu bɛdabɛ bɛvi azule ne anu bɛvo bɛragyinlegyinla nlankɛ ɛhendeɛ ne mɔ anwo ɛkɛ wɔ azule ne anloa.","The tortoise said that he would go and see his in-laws, but the deep sea prevented him from crossing to the other side to see his wife and children, so he sat by the riverbank and cried for his wife and children.",0.4365632,output-onesimus_004
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Yemɔti ɔkpale ye kunlanvolɛ adɛladeɛ ne ɔguale, ɔyɛle ɔ nwo boɛ na ɔvale ɛdanlɛ ɔguale ɔ ti zo, ɔvale bie ɔkyekyele ɔ nwo na ɔhɔdɛnlanle Yineem sua zo, wɔ Temenasuazo adenle nu. Ɔluakɛ ɔnwunle kɛ Hyila ɛnyi yɛɛ bɛtɛmanle ɔtɛgyale ye a.","Yemɔti the tortoise and the hare were friends, but the tortoise was slow and the hare was very fast, the hare always boasted that he could beat Yemɔti in a race, so they decided to race at Temenasuazo's farm. The monkey and the antelope were also present to witness it.",0.1455172,output-onesimus_004
"Adam and Eve had a son. Then Eve said, “I'll name him Cain because I got him with the help of the Lord.”","Adam nee ɔ ye Yive lale, na Yive vale ɛkolɛ na ɔwole ralɛ nrenya. Bɛdonle ye Keen. Yive edwɛkɛ a le kɛ, “Ɔlua Ɛdɛnkɛma moalɛ zo mewo ralɛ nrenya.”","Adam and Eve had two sons: the elder was Cain, and the younger was Abel. Cain was a farmer, and Abel was a shepherd. One day, Cain brought an offering to God from his farm produce, and Abel also brought from the firstborn of his flock. God accepted Abel's offering but did not accept Cain's. This made Cain very angry, and his face fell. God said to Cain, ""Why are you angry, and why has your face fallen? If you do well, will you not be accepted?""",0.74387276,output-onesimus_005
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,Na Ɛdɛnkɛma Nyamenle manle mbaka kɔsɔɔti mɔɔ le ngɛnlɛma nee mɔɔ bɛdi a ɔyɛ boɛ la fifile; ɔmanle ngoane baka ne yɛɛ baka ne mɔɔ maa ɛkola ɛnwu kpalɛ nee ɛtane la ɔdaye bɛfifile tola ne anu.,"On the day of Edɛnkɛma Nyamenle, you should not do any work; you should not even light a fire in your house, and you must not carry anything on your head or shoulder.",0.17576233,output-onesimus_005
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Na Dwuda zele kɛ, “Maa ɔva ninyɛne ne mɔ ɔyɛ ye ɛdeɛ, anrɛɛ bɛkɛzele yɛ. Ɛdawɔ wɔnwu kɛ menvale abɔnkye ralɛ ye memanle ɛhɔle yɛɛ wɔannwu ye a.”","When Dwuda heard this, he said, ""If your mother had not been there to help me, you would have killed me. It is because of her that I am still alive, otherwise I would have died there.""",0.35871124,output-onesimus_005
"He waited seven more days before sending the dove out again, and this time it did not return.","Eza Nowa hendɛle kenle nsuu na ɔzoanle abubule ne bieko; ɛnɛ ɛdeɛ, abubule ne anzia amba.","There was a certain man who was carrying water and he met a dove and its chick; so then, the dove and the chick died.",0.37768155,output-onesimus_005
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Akee Ɛdɛnkɛma zele Ebileham kɛ, “Sodɔm nee Gomɔla ɛtane ne ɛyɛ kpole, yɛɛ bɛ ɛtane ne mɔ anwo ngehanleɛ akee ɛzo somaa.","Then Edemkema said to Abraham, ""The outcry against Sodom and Gomorrah is so great and their sin is so grievous, that I will go down and see.""",0.37835476,output-onesimus_005
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Noko bɛlile bɛ bɛwiele bɔbɔ la, ɛnee ɛnwu nlankɛ ne mɔ a ɛkɛze kɛ bɛtɛdile ɛhwee, ɔluakɛ ɛnee kɛ bɛde ala la yɛɛ bɛde a. Na mendunwuele.","When the sheep returned from the farm, the dog and the goat were not on good terms with each other, so they did not go together. I don't know the reason.",0.3232066,output-onesimus_001
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ebilam buale ye kɛ, “Ayi, wɔ sonvolɛ raalɛ ne wɔ ɛ sa nu, debie biala mɔɔ fɛta la fa yɛ ye.” Yemɔti Sɛleeyae hilele Heega abodelɛ, na ɔnriandile.","Then the chief said, ""No, we are not going to fight and we will not do anything, because all the towns have already agreed with me."" But Sɛleeyae was still provoking Heega's people, and he did not listen.",0.2904185,output-onesimus_001
Noah farmed the land and was the first to plant a vineyard.,Nowa le ɛyazonlɛnli. Ɔdaye a ɔlumuale ɔzonle ɛya na ɔyɛle vanye egyinli a.,I am a farmer. The man who works on the farm is the one who feeds the nation.,0.39781627,output-onesimus_001
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Leeban buale kɛ, “Ɔle kpalɛ kɛ menwɔva ye menwɔmaa wɔ tɛla kɛ menwɔva ye menwɔmaa awie gyɛne la. Ɛ nee me ɛdɛnla.”","The man replied, ""The time has come for me to go to my fathers and for you to go to your fathers. And this is my word.""",0.30459744,output-onesimus_001
"While there he met the daughter of Shua, a Canaanite man. Judah married her,","Dwuda nwunle Keena bɛlɛra bie wɔ ɛkɛ, bɛfɛlɛ ɔ ze Hyua. Ɔgyale ye na ɔ nee ye lale.","Keena was cooking food in the morning, then she went to the farm. She came back and ate with us.",0.28651863,output-onesimus_001
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was",Yehyemeeyɛle abo zo amra ne dɛnlanle Havelaa nee Hyulu mɔɔ saa ɛlɛkɔ Aselea a ɛnee ɔwɔ Yigyibiti aduduleɛ la. Bɛ nee Ebileham abo zo amra mɔɔ hale la andɛnla. Yisɔ nee Gyekɔbo awolɛ ne,"The Egyptians mistreated the Israelites and made them suffer under harsh conditions. They forced them to build the cities of Pithom and Rameses as storage centers for King Pharaoh. But the more the Egyptians oppressed them, the more the Israelites multiplied and spread.",0.48010397,output-onesimus_002
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Relɛbɛka adiema nrenya ne nee ɔ nli zele ye kɛ, “Maa kakula raalɛ ne nee yɛ ɛdɛnla kenle kɛyɛ bulu na ɛ nee ye ahɔ.”","Rabbit told his grandmother that he said, ""I will go and tell my mother that she should come and prepare soup for us to eat.""",0.32685578,output-onesimus_002
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Ye mgbɔnla Wulumaa ɔdaye noko ɔwole Tiba, Geeham, Teehahye, yɛɛ Meeyaka.","On the first day of the week, which is Sunday, there is Tiba, Geeham, Teehahye, and Meeyaka.",0.30424398,output-onesimus_002
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Yemɔti belemgbunli ne vɛlɛle Ebilam na ɔbizale ye kɛ, “Duzu debie a wɔyɛ la? Duzu ati a wɔanga wɔangile me kɛ ɔle ɛ ye ɛ?","Yemɔti went and met Ebilam and asked him, ""What is this that you have done? What is the tree that you have not cut for me that you are doing this?""",0.4496122,output-onesimus_002
