ref,text,translated,similarity_score,source_zip_file
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Bɛbuale ye kɛ, “Yɛha ɛlalɛ, na yɛnnyia awie ɛngile bɛ bo ɛngile yɛ.” Dwosefi buale bɛ kɛ, “Ɔ bo ɛhilelɛ ne vi Nyamenle ɛkɛ ne a ba a. Mebodo bɛ, bɛha bɛ ɛlalɛ ne mɔ bɛhile me.”","He said, ""You have sinned, and your time has come to die."" Dwosefi replied, ""He has done what is right in the eyes of Nyamenle and has saved me from all my sins.""",0.35738075,output-onesimus_004
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Akee Ɛdɛnkɛma zele Ebileham kɛ, “Sodɔm nee Gomɔla ɛtane ne ɛyɛ kpole, yɛɛ bɛ ɛtane ne mɔ anwo ngehanleɛ akee ɛzo somaa.","God said to Abraham, ""The sin of Sodom and Gomorrah is very grave. I will go down to see if they have done according to the outcry, then I will know.""",0.43922094,output-onesimus_004
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,Azɛlɛ ɛhye a Ebileham dɔle vile Hɛtema ɛkɛ ne la. Ɛkɛ ne a bɛziele Ebileham nee ɔ ye Sɛla a.,"Azale died, and Abraham went to Heth and he took her, and he gave her to Abraham, she is Sela.",0.44303393,output-onesimus_004
including Hamor and Shechem. Then they took Dinah and left.,"Bɛhunle Heemɔ nee ɔ ra Hyikɛm noko, na bɛvale Daena bɛvile Hyikɛm sua nu ɛkɛ ne bɛhɔle.","Heemɔ was with Hyikɛm in the land, and Daena made Hyikɛm offer a sacrifice, and they followed.",0.38913113,output-onesimus_004
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Kenle ko Dwosefi amediema ne mɔ vale bɛ ze mboane ne mɔ hɔle adidi wɔ Hyikɛm.,"When Dwosefi arrived, they came to the town and ate food in Hyikɛm.",0.35745764,output-onesimus_004
"Noah wanted to find out if the water had gone down, so he sent out a dove.",Eza Nowa zoanle abubule ɔdaye noko kɛ ɔhɔnlea saa nzule ne ɛsesa a;,"There is a new troublemaker who has come, but he follows the water and the money.",0.24175218,output_jonathan
"Now walk back and forth across the land, because I am going to give it to you.","Dwazo na kpɔsa kɔ azɛlɛ ne ati nee ɔ bo, kpɔsa nwu azɛlɛ ne tɛtɛlɛ nee ye tendenle, ɔluakɛ mebava meamaa wɔ.”","The one who binds the azɛlɛ with the ati here, and does not bind the azɛlɛ with the tɛtɛlɛ, that one will create mebava and meamaa.",0.0834982,output_jonathan
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","Yemɔti Ayezeke manle Gyekɔbo hɔle Mɛsɔpɔteemea, wɔ Arelamenli Bɛtuwɛle ara Leeban, mɔɔ ɔ diema a le Relɛbɛka mɔɔ wole Gyekɔbo nee Yisɔ la anwo lɔ. Yisɔ gya raalɛ bieko","[When Jacob left Mesopotamia and went to the land of Canaan, to the house of Laban, he met Rebekah and Isaac there, and they went to the",0.68260294,output_jonathan
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"Fa to aleɛ fɛlɛko, kɛmɔ mekulo la, na fa bɛla maa menli, amaa meayileyila wɔ kolaa na meawu.”","If you do this work and you do not have money, then the child will die and you will die.",0.19633771,output_jonathan
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Raalɛ Zela wole Tubale Keen, mɔɔ ɔ bo zo amra a vale mbulalɛ nee kɔbele yɛle ɛyazonlɛ nee konle ninyɛne la. Ɔ diema raalɛ a le Neeyama.","Raalɛ Zela went to Tubale Keen, and when he sought mercy that brings forgiveness and took refuge in the protection of the heart there, he met Raalɛ at Neeyama.",0.32439578,output_jonathan
"The woman answered, “God said we could eat fruit from any tree in the garden,","Raalɛ ne buale ɛwɔlɛ ne kɛ, “Yɛkola yɛdi mbakama mɔɔ wɔ tola ye anu la biala bie;","The king and the elders said to them, ""If you know that the chief is wrong when he speaks to you, they are the ones who are truthful.""",0.28045264,output-onesimus_005
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Sedem Bɔnza ne anu le bilewu ahuma ngome, yemɔti mɔɔ Sodɔm nee Gomɔla arelemgbunli nriandi ahɔ la, bɛhɔfolofolole ahuma ne bie mɔ anu, na arelemgbunli mɔɔ hale la nriandile hɔle awoka ne mɔ azo.","Sedem Bɔnza and their companions sinned before God, like the people of Sodom and Gomorrah who suffered judgment, serving as an example in their own flesh, and they went away to the punishment of eternal fire.",0.47781926,output-onesimus_005
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Sodɔmma le amumuyɛ; bɛyɛle ɛtane mgbole bɛtiale Ɛdɛnkɛma. Ebilam tu ahɔ Hibulɔn,"The mother is a woman; they are in the house with the children, Ɛdɛnkɛma. He/She is in Hibulɔn.",0.12281027,output-onesimus_005
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,",Yemɔti ɔvale debie biala ɔwulale Dwosefi asa anu na ɔyele ye adwenle wɔ zolɛ. Debie mɔɔ ɔdwenlenle nwolɛ ala la a le ɔdaye Pɔtefaa ye aleɛ mɔɔ ɔdi la. Dwosefi anwo yɛ fɛ na ɔgyi zo sengɔɔnwo.,"Yemɔti went to the farm and found Dwosefi's child and gave him advice in the village. The child, after receiving advice, went to Pɔtefaa's place, but Dwosefi's child refused to go to the town.",0.34248757,output-onesimus_005
