ref,text,translated,similarity_score,source_zip_file
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Bɛbuale ye kɛ, “Yɛha ɛlalɛ, na yɛnnyia awie ɛngile bɛ bo ɛngile yɛ.” Dwosefi buale bɛ kɛ, “Ɔ bo ɛhilelɛ ne vi Nyamenle ɛkɛ ne a ba a. Mebodo bɛ, bɛha bɛ ɛlalɛ ne mɔ bɛhile me.”","He said, ""You have sinned, and your time has come to die."" Dwosefi replied, ""He has done what is right in the eyes of Nyamenle and has saved me from all my sins.""",0.35738075,output-onesimus_004
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Akee Ɛdɛnkɛma zele Ebileham kɛ, “Sodɔm nee Gomɔla ɛtane ne ɛyɛ kpole, yɛɛ bɛ ɛtane ne mɔ anwo ngehanleɛ akee ɛzo somaa.","God said to Abraham, ""The sin of Sodom and Gomorrah is very grave. I will go down to see if they have done according to the outcry, then I will know.""",0.43922094,output-onesimus_004
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,Azɛlɛ ɛhye a Ebileham dɔle vile Hɛtema ɛkɛ ne la. Ɛkɛ ne a bɛziele Ebileham nee ɔ ye Sɛla a.,"Azale died, and Abraham went to Heth and he took her, and he gave her to Abraham, she is Sela.",0.44303393,output-onesimus_004
including Hamor and Shechem. Then they took Dinah and left.,"Bɛhunle Heemɔ nee ɔ ra Hyikɛm noko, na bɛvale Daena bɛvile Hyikɛm sua nu ɛkɛ ne bɛhɔle.","Heemɔ was with Hyikɛm in the land, and Daena made Hyikɛm offer a sacrifice, and they followed.",0.38913113,output-onesimus_004
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Kenle ko Dwosefi amediema ne mɔ vale bɛ ze mboane ne mɔ hɔle adidi wɔ Hyikɛm.,"When Dwosefi arrived, they came to the town and ate food in Hyikɛm.",0.35745764,output-onesimus_004
"The woman answered, “God said we could eat fruit from any tree in the garden,","Raalɛ ne buale ɛwɔlɛ ne kɛ, “Yɛkola yɛdi mbakama mɔɔ wɔ tola ye anu la biala bie;","The king and the elders said to them, ""If you know that the chief is wrong when he speaks to you, they are the ones who are truthful.""",0.28045264,output-onesimus_005
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Sedem Bɔnza ne anu le bilewu ahuma ngome, yemɔti mɔɔ Sodɔm nee Gomɔla arelemgbunli nriandi ahɔ la, bɛhɔfolofolole ahuma ne bie mɔ anu, na arelemgbunli mɔɔ hale la nriandile hɔle awoka ne mɔ azo.","Sedem Bɔnza and their companions sinned before God, like the people of Sodom and Gomorrah who suffered judgment, serving as an example in their own flesh, and they went away to the punishment of eternal fire.",0.47781926,output-onesimus_005
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Sodɔmma le amumuyɛ; bɛyɛle ɛtane mgbole bɛtiale Ɛdɛnkɛma. Ebilam tu ahɔ Hibulɔn,"The mother is a woman; they are in the house with the children, Ɛdɛnkɛma. He/She is in Hibulɔn.",0.12281027,output-onesimus_005
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,",Yemɔti ɔvale debie biala ɔwulale Dwosefi asa anu na ɔyele ye adwenle wɔ zolɛ. Debie mɔɔ ɔdwenlenle nwolɛ ala la a le ɔdaye Pɔtefaa ye aleɛ mɔɔ ɔdi la. Dwosefi anwo yɛ fɛ na ɔgyi zo sengɔɔnwo.,"Yemɔti went to the farm and found Dwosefi's child and gave him advice in the village. The child, after receiving advice, went to Pɔtefaa's place, but Dwosefi's child refused to go to the town.",0.34248757,output-onesimus_005
"As Jacob was on his way back home, some of God's angels came and met him.","Gyekɔbo zɔle ye adendulɛ ne azo, na ɔkɔ la ɔ nee Nyamenle soanvolɛma yiale.","Gyekobo's child is his inheritance and riches, and he went to Nyamenle to guard their souls.",0.3112983,output-onesimus_005
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Ɛnee Leeban ɛhɔ kɛ ɔkapepɛ ye mboane nwo enrinli, na Relahyɛle wuale ɔ ze sua nu mmonle ne mɔ.","Then Leeban went to teach his young children, and Relahyɛle helped him with the mutual work among the people.",0.23248805,output-onesimus_001
"and after they had run out of water, Hagar put her son under a bush.","Ye nzule ne wiele la, ɔgyakyile ɔ ra ne ɔdole aziakɛ bie abo.","He went to the river and caught a fish, then he cooked it and we ate there.",0.285559,output-onesimus_001
But these two women brought a lot of grief to Esau's parents Isaac and Rebekah.,na bɛmanle ɛbɛla ɛbɔlɛ ne bɔbɔ bɔnlebɔnlenle Ayezeke nee Relɛbɛka ati anu.,"And the descendants of Ephraim, and the sons of Bobo, the family of Isaac and Rebecca, and their children.",0.45058596,output-onesimus_001
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Bɛrɛla, bɛmaa yɛdɔne ye yɛmaa Yehyemeeyɛlema ɛhye mɔ. Bɛmmamaa yɛfa yɛ sa yɛka ye, na ɔle yɛ diema. Yɛdayɛ ko ne ala ɔ.” Na ɔ mediema ne mɔ kponlenle zolɛ.","Bɛrɛla said, ""I have given you life and given you Yehyemeeyɛlema to live. I have also given you the way you should walk, and you have come to the river. You have come to this world. And I have placed you in the world with free will.""",0.2947139,output-onesimus_001
