ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The one who fears God does good; he who fears God does not do evil. Good deeds are what are pleasing to God.,Dec 08 output,0.31298828125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,The farmer went to the farm early in the morning; he worked hard and diligently until the afternoon when he returned home tired.,Dec 08 output,0.0836181640625
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”",I saw a beautiful woman with a very fine waist and I wanted to marry her. She came from Keena with her belongings and I took her to Nyamenle.,Dec 08 output,0.251708984375
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When a woman is about to give birth, she is given a special drink to help her deliver easily. This drink is made from herbs and roots. It is believed to make the delivery smooth and painless. The woman is also given a special massage to help her relax and prepare for labor.",Dec 08 output,0.06378173828125
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the old woman saw her granddaughter playing with Gyekɔbo, she said she would teach Gyekɔbo how to play, and Gyekɔbo agreed, and they played together happily.",Dec 08 output,0.10845947265625
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The one who fears God does good and is praised; the one who fears God is blessed and praised for his good deeds. Good deeds are always remembered.,onesimus_31223989_Dec 12 output,0.234375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The woman went to the farm to weed; she saw a snake and ran away, leaving her hoe behind.",onesimus_31223989_Dec 12 output,0.042877197265625
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","I went to the farm and saw a lot of cassava plants. I was happy because it was a good harvest. They went to Keena's farm and saw her crops, and I said that she was blessed by God.",onesimus_31223989_Dec 12 output,0.3525390625
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When a woman is about to give birth, she calls her mother-in-law to come and help her. She will then tell her mother-in-law to bring a cloth, a basin, and water. The mother-in-law will then wash the woman's private parts. After that, the mother-in-law will then help the woman to deliver the baby.",onesimus_31223989_Dec 12 output,0.1685791015625
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the woman saw that her child was sick and was going to die, she went to Gyekɔbo and begged him to heal her child, and Gyekɔbo took pity on her and healed her child.",onesimus_31223989_Dec 12 output,0.1746826171875
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The Lord God created man in his own image; he created man in the image of God; he created them male and female.,john_AC86BE0F_output (5),0.7529296875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,The old woman went to the farm to harvest cassava; she cut the cassava into pieces and put it in a basket to carry home.,john_AC86BE0F_output (5),0.139892578125
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","I went to the farm and saw a lot of cassava plants, I was happy because it will be harvested soon. Keena also went to the farm and saw some yams, and I will go to Nyamenle.",john_AC86BE0F_output (5),0.276123046875
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When a woman is about to give birth, she calls her mother to come and help her. She tells her mother that she is in pain and needs her help. Her mother comes and helps her to deliver the baby.",john_AC86BE0F_output (5),0.233154296875
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the young man saw the beautiful woman, he was captivated by her beauty and went to greet Gyekɔbo, the woman's father. Gyekɔbo welcomed him and gave him food to eat, and Gyekɔbo's daughter served him.",john_AC86BE0F_output (5),0.130859375
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The Creator gave the world to the people to live in; the people gave thanks to the Creator for the world they live in. They live in peace and harmony.,output_JA-4,0.38525390625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,The farmer went to the farm to work; he cut down trees and cleared the land to prepare it for planting.,output_JA-4,0.16064453125
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”",I have been given a small piece of land and I am going to build a house on it. I will build a big house and I will call it Keena. I will also build a small house and I will call it Nyamenle.,output_JA-4,0.201416015625
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When a woman is about to give birth, she experiences severe pain, but after the child is born, she forgets all the pain and rejoices. It is the same with life's challenges. When we overcome them, we forget the difficulties and enjoy the fruits of our labor.",output_JA-4,0.268310546875
