ref,text,translated,similarity_score,source_zip_file
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","Na nlankɛ mgbole, dɔlera nsuu vi azule ne anu vindele na bɛvole bɛradidile ɛhonle ne anu.","When the rain falls, the water flows down the hill and gathers in the valley.",0.18285254,output_jonathan
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","Na Lɔɔto anye bolole kpalɛ ɔzɛlɛle bɛ, yemɔti bɛhakyile bɛ nwo bɛ nee ye hɔle sua nu. Lɔɔto manle ye sonvolɛma ne donle kpanwo mɔɔ mgbɔvonle ɛnle nu la, ɔdole bɛ ɛkponle na bɛlile.","When the rain falls heavily, the small streams overflow and the big rivers also overflow. The rain brings life to the land, and it makes the crops grow well. It also fills the rivers and ponds.",0.06044865,output_jonathan
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Na Ɛdɛnkɛma zele Gyekɔbo kɛ, “Sia kɔ ɛ ze nee ɛ nwo amra sua zo, na me nee wɔ balua.”","When Edɛnkɛma reached Gyekɔbo, he said, “Go and tell him that I am coming to fight him.”",0.27295732,output_jonathan
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Ɛhye anzi siane nsa, awie hanle hilele Dwuda kɛ, “Teemaa, mɔɔ le ɛ ra ne aye ne ɛbɔ tuutuu ɛbɛla, na yenrenzɛ.” Dwuda zele kɛ, “Bɛva ye bɛrɛla bɛmaa yɛyela ye.”","Once upon a time, there was a man who had a farm. One day, he went to his farm and saw a young girl there. He asked her, “Who are you and what are you doing here?” The girl replied, “I am here to help you with your farm work.”",0.23131867,output_jonathan
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.",Akee bɛ muala bɛdwazole nwonlomɔ mangyee ne ala na bɛhanle ndane. Na Ayezeke manle bɛ adenle manle bɛhɔle anzonudwolɛ nu.,The old woman went to the farm to harvest cassava. She brought it home and shared it with her children.,0.14811088,output_jonathan
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The Lord God created the earth and the sea; He created man in His own image. Man was given dominion over all things.,0.562610387802124,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The woman went to the farm to harvest cassava; she carried it home, and she used it to prepare fufu.",0.09585679322481155,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","I have a small problem and I don't know how to solve it. I'm going to ask Keena for help because she is wise, and I hope she can help me.",0.0390605665743351,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When a woman is pregnant and her belly grows big, she starts to feel pain in her back, and her legs swell. She feels tired and weak, and she has difficulty breathing. She feels like she is carrying a heavy load on her back.",0.11482074856758118,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the young man saw the beautiful woman, he became infatuated with her. He went to the woman's house and asked for her hand in marriage, and the woman accepted his proposal.",0.19424690306186676,output_mich003
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Gyekɔbo dele kɛ bɛgua ɔ ra raalɛ ne anyunlu aze, noko kɛmɔ ɛnee ɔ mra mrenya ne mɔ wɔ namule nu ɛlɛnea ye nlankɛ ne mɔ la ati, yeanga ɛhwee toonwo ɔhɔkpulale mekɛ mɔɔ bɛrale la.","The old man said that he would go to the farm tomorrow, but he was not sure if he would be able to go because his body was weak and he was tired. He said that if he could not go, he would send someone else to go in his place.",0.30617148,output_onesimus007
"The third one was born when Judah was in Chezib, and she named him Shelah.","Eza ɔwole nrenya bieko, na ɔdonle ye Hyila. Dwuda wɔ Akezebe la yɛɛ ɔwole ralɛ nrenya ɛhye a.",He went to the farm and saw Hyila. They went to Akezebe and he saw a beautiful woman there.,0.39286608,output_onesimus007
"God blessed Isaac after this, and Isaac moved to a place called “The Well of the Living One Who Sees Me.” Ishmael's Descendants","Ebileham ewule ne anzi, Nyamenle yilale Ayezeke. Na Ayezeke dɛnlanle bula ne mɔɔ bɛfɛlɛ ye “Teasenli ne mɔɔ nwu me la Bula” ne anwo. Yehyemeeyɛle abo zo amra (","He said to the woman, ""Nyamenle, go and tell Ayezeke. And Ayezeke said, ""I will go and tell Bula that 'Teasenli wants to kill me'."" And he went.",0.20323041,output_onesimus007
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Hyɛm nee Gyeefɛte vale ɛdanlɛ guale bɛ bati, na bɛhɔle bɛ nzi bɛ nzi toonwo bɛvale ɛdanlɛ ne bɛhɔguale bɛ ze anwo, amaa bɛannwu kɛ bɛ ze lɛ ɔ nwo zɔ.","When a woman is pregnant, she eats a lot of food, and she grows bigger and bigger until she gives birth, but after she gives birth, she becomes slim again.",0.10775624,output_onesimus007
"The sun was coming up as Lot reached the town of Zoar,","Mɔɔ Lɔɔto dwule Zowaa la, ɛnee sɛnzɛne ne ɛdudu.",Mɔɔ Lɔɔto is a very beautiful and kind woman.,0.1210697,output_onesimus007
