ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Menli ɛhye mɔ lile arelemgbunli wɔ Yidɔm kolaa na Yizilayɛma anyia arelemgbunli azie bɛ. Biyɔ ara Bila mɔɔ vi Denehabaa Zilaa ara Dwobabe mɔɔ vi Bɔzelaa Huhyam mɔɔ vi Timan la Bidade ara Heedade mɔɔ hunle Medeanema wɔ Mowabe kpɔkɛ nu la. Ɔvi Evete. Samelaa mɔɔ vi Maselika Hyɔɔlo mɔɔ vi Rilihɔbo mɔɔ wɔ Azule Yufileti ne anloa la. Akebɔ ara Beeyale Heenan Heedade mɔɔ vi Peewu, Mɛhɛtabɛle ɔ nli a le Meetelɛde yɛɛ ɔ nla a le Meezahabe.","Menli is the name of the place where the people of Yidɔm live and Yizilayɛma people also live there.  Biyɔ ara Bila is the name of the place where Denehabaa Zilaa lives. Dwobabe is the name of the place where Bɔzelaa Huhyam lives. Timan is the name of the place where Bidade lives. Heedade is the name of the place where Medeanema lives in Mowabe.  Evete. Samelaa is the name of the place where Maselika Hyɔɔlo lives. Rilihɔbo lives in Azule Yufileti and anloa. Akebɔ ara Beeyale Heenan Heedade is the name of the place where Peewu lives, Mɛhɛtabɛle is the name of the place where Meetelɛde lives. Meezahabe is the name of the place where the people live.",0.28000164,output_mich001,0.5502984808030171,19.11916844368528,9.834733462244149
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",na ɔhyele bɛ ɔguale efiade wɔ sinzavolɛma safohyenle ne sua nu ɛkɛ ne efiade ne ɛleka mɔɔ Dwosefi la la.,"The one who is not able to stand firm in the face of the challenges of life and who is easily swayed by the opinions of others, is like a tree that is easily uprooted.",0.06877598,output_mich001,1.6207525738139132,21.13641453356056,11.378583553687237
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ɛdɛnkɛma soanvolɛ hɔdole ye wɔ ɛsɛlɛ ne azo nzubula bie mɔɔ wɔ Hyulu adenle zo la anwo,",The great gathering of the people was held in the midst of the forest where they were to perform the ritual of sacrifice to the god of the forest.,0.25545323,output_mich001,4.415447650464083,28.564343546380577,16.48989559842233
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ɛlalɛ fane nwiɔ ne mɔɔ Nana hanle la kile kɛ Nyamenle ɛbɔ ye kpɔkɛ ɛwie, na ɔnrɛhyɛ biala na yeazi.","When the king saw the people, he said to them, ""I have heard that Nyamenle has made a great noise, and he has been boasting.""",0.17258295,output_mich001,3.392268780792677,21.493388720329527,12.442828750561102
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Sɛnzɛne ne ɛlɛkɔ ahɔdɔ la, nafelɛ kpole vale Ebilam, na awozinli kpole anu ɛzulolɛ bie rahedale ɔ nwo zo.","When the old man and the elephant met at the crossroads, the young man quickly went to Ebilam, and the woman quickly went to the place where they were going to meet.",0.09266369,output_mich001,2.7794738724637273,19.74147460751126,11.260474239987495
"“No, you won't!” the snake replied.","Ɛwɔlɛ ne hanle hilele raalɛ ne kɛ, “Bɛnrɛwu.","He said to them, ""Let us go.""",0.31305265,output-onesimus_003,4.456882760699063,11.179474264004458,7.818178512351761
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,",Akee Ebileham vale ɛyɛne ne zoale ɔ ra Ayezeke na ɔdaye ɔvale senle ne nee dadeɛ ne. Na bɛ mu nwiɔ bɛzile nu kɛ bɛkɔ.,Akee Ebileham is a very good person and he loves Ayezeke and he takes care of her very well. He will not let her go anywhere.,0.1020812,output-onesimus_003,1.8884748972625875,17.460127497935872,9.67430119759923
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Kɛmɔ ɛnee Sɛla sulo la ati, ɔzale na ɔhanle kɛ, “Meanzele.” Ɛdɛnkɛma zele ye kɛ, “Kyɛkyɛ, ɛzelele.” Ebileham kpa Sodɔm ati kyɛlɛ","When the sun was setting, he said to her, ""Meanzele."" She replied, ""Kyɛkyɛ, it's evening."" He then went to Sodom.",0.50749785,output-onesimus_003,2.0170550850601288,17.953278398189727,9.985166741624928
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Ɔradwule Relahyɛle anwo ɛkɛ ne la, Relahyɛle hanle hilele ye kɛ, “Egya mmafa ɛya kɛ yera me nwo na menrɛdwazo a, ɔboalekɛ mebu me sa.” Yemɔti Leeban nleɛnleanle ɛkɛ ne amuala, na yeannwu mmonle ne mɔ.","Relahyɛle's mother said to him, ""My son, if you want to go and marry, I will give you a dowry.""  They went to Leeban's house and asked for his hand in marriage.",0.29524958,output-onesimus_003,1.5342333164810604,19.97683568796904,10.75553450222505
"On the way, Lot's wife looked back and was turned into a block of salt.","Na Lɔɔto aye ne mɔɔ ɛnee li ɔ nzi la dole ɔ nye ɔ nzi, na ɔhakyile ngyenle mpila.","The Lord is good and his mercy is great. He is merciful and kind, and he shows us love.",0.08453284,output-onesimus_003,2.2731543567022867,14.367591419987718,8.320372888345002
