ref,text,translated,similarity_score,source_zip_file
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Menli ɛhye mɔ lile arelemgbunli wɔ Yidɔm kolaa na Yizilayɛma anyia arelemgbunli azie bɛ. Biyɔ ara Bila mɔɔ vi Denehabaa Zilaa ara Dwobabe mɔɔ vi Bɔzelaa Huhyam mɔɔ vi Timan la Bidade ara Heedade mɔɔ hunle Medeanema wɔ Mowabe kpɔkɛ nu la. Ɔvi Evete. Samelaa mɔɔ vi Maselika Hyɔɔlo mɔɔ vi Rilihɔbo mɔɔ wɔ Azule Yufileti ne anloa la. Akebɔ ara Beeyale Heenan Heedade mɔɔ vi Peewu, Mɛhɛtabɛle ɔ nli a le Meetelɛde yɛɛ ɔ nla a le Meezahabe.","Menli is the name of the place where the people of Yidɔm live and Yizilayɛma people also live there.  Biyɔ ara Bila is the name of the place where Denehabaa Zilaa lives. Dwobabe is the name of the place where Bɔzelaa Huhyam lives. Timan is the name of the place where Bidade lives. Heedade is the name of the place where Medeanema lives in Mowabe.  Evete. Samelaa is the name of the place where Maselika Hyɔɔlo lives. Rilihɔbo lives in Azule Yufileti and anloa. Akebɔ ara Beeyale Heenan Heedade is the name of the place where Peewu lives, Mɛhɛtabɛle is the name of the place where Meetelɛde lives. Meezahabe is the name of the place where the people live.",0.28000164,output_23092025-2
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",na ɔhyele bɛ ɔguale efiade wɔ sinzavolɛma safohyenle ne sua nu ɛkɛ ne efiade ne ɛleka mɔɔ Dwosefi la la.,"The one who is not able to stand firm in the face of the challenges of life and who is easily swayed by the opinions of others, is like a tree that is easily uprooted.",0.06877598,output_23092025-2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ɛdɛnkɛma soanvolɛ hɔdole ye wɔ ɛsɛlɛ ne azo nzubula bie mɔɔ wɔ Hyulu adenle zo la anwo,",The great gathering of the people was held in the midst of the forest where they were to perform the ritual of sacrifice to the god of the forest.,0.25545323,output_23092025-2
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ɛlalɛ fane nwiɔ ne mɔɔ Nana hanle la kile kɛ Nyamenle ɛbɔ ye kpɔkɛ ɛwie, na ɔnrɛhyɛ biala na yeazi.","When the king saw the people, he said to them, ""I have heard that Nyamenle has made a great noise, and he has been boasting.""",0.17258295,output_23092025-2
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Sɛnzɛne ne ɛlɛkɔ ahɔdɔ la, nafelɛ kpole vale Ebilam, na awozinli kpole anu ɛzulolɛ bie rahedale ɔ nwo zo.","When the old man and the elephant met at the crossroads, the young man quickly went to Ebilam, and the woman quickly went to the place where they were going to meet.",0.09266369,output_23092025-2
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Menli ɛhye mɔ lile arelemgbunli wɔ Yidɔm kolaa na Yizilayɛma anyia arelemgbunli azie bɛ. Biyɔ ara Bila mɔɔ vi Denehabaa Zilaa ara Dwobabe mɔɔ vi Bɔzelaa Huhyam mɔɔ vi Timan la Bidade ara Heedade mɔɔ hunle Medeanema wɔ Mowabe kpɔkɛ nu la. Ɔvi Evete. Samelaa mɔɔ vi Maselika Hyɔɔlo mɔɔ vi Rilihɔbo mɔɔ wɔ Azule Yufileti ne anloa la. Akebɔ ara Beeyale Heenan Heedade mɔɔ vi Peewu, Mɛhɛtabɛle ɔ nli a le Meetelɛde yɛɛ ɔ nla a le Meezahabe.","Menli is the name of the place where the people of Yidɔm live and Yizilayɛma people also live there.  Biyɔ ara Bila is the name of the place where Denehabaa Zilaa lives. Dwobabe is the name of the place where Bɔzelaa Huhyam lives. Timan is the name of the place where Bidade lives. Heedade is the name of the place where Medeanema lives in Mowabe.  Evete. Samelaa is the name of the place where Maselika Hyɔɔlo lives. Rilihɔbo lives in Azule Yufileti and anloa. Akebɔ ara Beeyale Heenan Heedade is the name of the place where Peewu lives, Mɛhɛtabɛle is the name of the place where Meetelɛde lives. Meezahabe is the name of the place where the people live.",0.28000164,output_23092025
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",na ɔhyele bɛ ɔguale efiade wɔ sinzavolɛma safohyenle ne sua nu ɛkɛ ne efiade ne ɛleka mɔɔ Dwosefi la la.,"The one who is not able to stand firm in the face of the challenges of life and who is easily swayed by the opinions of others, is like a tree that is easily uprooted.",0.06877598,output_23092025
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ɛdɛnkɛma soanvolɛ hɔdole ye wɔ ɛsɛlɛ ne azo nzubula bie mɔɔ wɔ Hyulu adenle zo la anwo,",The great gathering of the people was held in the midst of the forest where they were to perform the ritual of sacrifice to the god of the forest.,0.25545323,output_23092025
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ɛlalɛ fane nwiɔ ne mɔɔ Nana hanle la kile kɛ Nyamenle ɛbɔ ye kpɔkɛ ɛwie, na ɔnrɛhyɛ biala na yeazi.","When the king saw the people, he said to them, ""I have heard that Nyamenle has made a great noise, and he has been boasting.""",0.17258295,output_23092025
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Sɛnzɛne ne ɛlɛkɔ ahɔdɔ la, nafelɛ kpole vale Ebilam, na awozinli kpole anu ɛzulolɛ bie rahedale ɔ nwo zo.","When the old man and the elephant met at the crossroads, the young man quickly went to Ebilam, and the woman quickly went to the place where they were going to meet.",0.09266369,output_23092025
