ref,text,translated,similarity_score,source_zip_file
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Menli ɛhye mɔ lile arelemgbunli wɔ Yidɔm kolaa na Yizilayɛma anyia arelemgbunli azie bɛ. Biyɔ ara Bila mɔɔ vi Denehabaa Zilaa ara Dwobabe mɔɔ vi Bɔzelaa Huhyam mɔɔ vi Timan la Bidade ara Heedade mɔɔ hunle Medeanema wɔ Mowabe kpɔkɛ nu la. Ɔvi Evete. Samelaa mɔɔ vi Maselika Hyɔɔlo mɔɔ vi Rilihɔbo mɔɔ wɔ Azule Yufileti ne anloa la. Akebɔ ara Beeyale Heenan Heedade mɔɔ vi Peewu, Mɛhɛtabɛle ɔ nli a le Meetelɛde yɛɛ ɔ nla a le Meezahabe.","Menli is the name of the place where the people of Yidɔm live and Yizilayɛma people also live there.  Biyɔ ara Bila is the name of the place where Denehabaa Zilaa lives. Dwobabe is the name of the place where Bɔzelaa Huhyam lives. Timan is the name of the place where Bidade lives. Heedade is the name of the place where Medeanema lives in Mowabe.  Evete. Samelaa is the name of the place where Maselika Hyɔɔlo lives. Rilihɔbo lives in Azule Yufileti and anloa. Akebɔ ara Beeyale Heenan Heedade is the name of the place where Peewu lives, Mɛhɛtabɛle is the name of the place where Meetelɛde lives. Meezahabe is the name of the place where the people live.",0.28000164,output_michsethowusu001
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",na ɔhyele bɛ ɔguale efiade wɔ sinzavolɛma safohyenle ne sua nu ɛkɛ ne efiade ne ɛleka mɔɔ Dwosefi la la.,"The one who is not able to stand firm in the face of the challenges of life and who is easily swayed by the opinions of others, is like a tree that is easily uprooted.",0.06877598,output_michsethowusu001
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ɛdɛnkɛma soanvolɛ hɔdole ye wɔ ɛsɛlɛ ne azo nzubula bie mɔɔ wɔ Hyulu adenle zo la anwo,",The great gathering of the people was held in the midst of the forest where they were to perform the ritual of sacrifice to the god of the forest.,0.25545323,output_michsethowusu001
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ɛlalɛ fane nwiɔ ne mɔɔ Nana hanle la kile kɛ Nyamenle ɛbɔ ye kpɔkɛ ɛwie, na ɔnrɛhyɛ biala na yeazi.","When the king saw the people, he said to them, ""I have heard that Nyamenle has made a great noise, and he has been boasting.""",0.17258295,output_michsethowusu001
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Sɛnzɛne ne ɛlɛkɔ ahɔdɔ la, nafelɛ kpole vale Ebilam, na awozinli kpole anu ɛzulolɛ bie rahedale ɔ nwo zo.","When the old man and the elephant met at the crossroads, the young man quickly went to Ebilam, and the woman quickly went to the place where they were going to meet.",0.09266369,output_michsethowusu001
"But the Lord told him, “You may eat fruit from any tree in the garden,","Ɔzele ye kɛ, “Ɛkola ɛdi bakama biala mɔɔ wɔ tola ye anu la bie,","He said, ""It is not good to be a slave to one's own desires.",0.44348532,output_michsethowusu002
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ebileham buale kɛ, “Die me sa nu mboane nsuu ɛhye fa di daselɛ, kɛ medame yɛɛ membɔle bula ɛhye a.”","He said, ""Let me drink water first, so that I can tell you the truth.""",0.26340854,output_michsethowusu002
Jacob left the town of Beersheba and started out for Haran.,Gyekɔbo vile Biyɛhyiba na ɔvale ɔ ti ɔbɔle Hɛlan.,Gyekɔbo went to Biyɛhyiba and he met him at Hɛlan.,0.2959325,output_michsethowusu002
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,Na Ɛdɛnkɛma Nyamenle manle mbaka kɔsɔɔti mɔɔ le ngɛnlɛma nee mɔɔ bɛdi a ɔyɛ boɛ la fifile; ɔmanle ngoane baka ne yɛɛ baka ne mɔɔ maa ɛkola ɛnwu kpalɛ nee ɛtane la ɔdaye bɛfifile tola ne anu.,"When the people of Edɛnkɛma Nyamenle were in a state of great hunger, they went to the forest to look for food. They found a large, ripe fruit and ate it.  They ate so much that they became very sick and their stomachs ached.",0.3959749,output_michsethowusu002
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Gyekɔbo zoanle menli manle bɛlumuale ɔ nyunlu wɔ ɔ diema Yisɔ anwo lɔ wɔ Siyɛ azɛlɛ zo, wɔ Yidɔm maanle nu.","Gyekɔbo was born in the land of men, a son of a woman who was a descendant of the tribe of Judah, in the city of Jerusalem.",0.3348575,output_michsethowusu002
