ref,text,translated,source_zip_file,similarity_score
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","This is the story of the Belemgbunli Kɛdɔleewomɛ people. They are known for their bravery and strength. They are strong and courageous, and they will fight for what is right.",output_25092025,
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Gyekɔbo bizale bɛ kɛ, “Me mediema, nienwu a bɛvi a?” Bɛbuale ye kɛ, “Yɛvi Hɛlan.”","Gyekɔbo asked, ""My mother, who is the one who is going to die?"" They replied, ""It is Hɛlan.""",output_25092025,
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","“Menli ɛhye mɔ le agɔnwolɛma. Bɛmaa bɛ adenle bɛmaa bɛdɛnla azɛlɛ ye azo na bɛli bɛ gua, ɔluakɛ azɛlɛ ye le kpole maa bɛ. Bɛmaa yɛgya bɛ mra ne mɔ bie na bɛdabɛ noko bɛgya yɛ mra mraalɛ ne mɔ bie.","The man is a hunter. They will give him a gun, they will give him a knife to hunt with so that he can get food. They will give him a net to catch fish and he will give them some of the fish. They will give him a trap to catch animals and he will give them some of the animals.",output_25092025,
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwazo, kɔmaa kakula ne zo na nea ye boɛ kpalɛ, ɔluakɛ mebamaa yeayɛ maanle kpole.”","If you are going to take a wife, take one who is beautiful and who will be a good helper, so that you will not be ashamed in the community.",output_25092025,
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Ɛdɛnkɛma bizale Keen kɛ, “Duzu ati a ɛ nyunlu ɛyɛ kpundikpundi na wɔva ɛya ɛ?","Ednkɛma said to Keen, ""Is it true that you are the one who is causing trouble and making things difficult?""",output_25092025,
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Menli ɛhye mɔ lile arelemgbunli wɔ Yidɔm kolaa na Yizilayɛma anyia arelemgbunli azie bɛ. Biyɔ ara Bila mɔɔ vi Denehabaa Zilaa ara Dwobabe mɔɔ vi Bɔzelaa Huhyam mɔɔ vi Timan la Bidade ara Heedade mɔɔ hunle Medeanema wɔ Mowabe kpɔkɛ nu la. Ɔvi Evete. Samelaa mɔɔ vi Maselika Hyɔɔlo mɔɔ vi Rilihɔbo mɔɔ wɔ Azule Yufileti ne anloa la. Akebɔ ara Beeyale Heenan Heedade mɔɔ vi Peewu, Mɛhɛtabɛle ɔ nli a le Meetelɛde yɛɛ ɔ nla a le Meezahabe.","Menli is the name of the place where the people of Yidɔm live and Yizilayɛma people also live there.  Biyɔ ara Bila is the name of the place where Denehabaa Zilaa lives. Dwobabe is the name of the place where Bɔzelaa Huhyam lives. Timan is the name of the place where Bidade lives. Heedade is the name of the place where Medeanema lives in Mowabe.  Evete. Samelaa is the name of the place where Maselika Hyɔɔlo lives. Rilihɔbo lives in Azule Yufileti and anloa. Akebɔ ara Beeyale Heenan Heedade is the name of the place where Peewu lives, Mɛhɛtabɛle is the name of the place where Meetelɛde lives. Meezahabe is the name of the place where the people live.",output_23092025,0.28000164
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",na ɔhyele bɛ ɔguale efiade wɔ sinzavolɛma safohyenle ne sua nu ɛkɛ ne efiade ne ɛleka mɔɔ Dwosefi la la.,"The one who is not able to stand firm in the face of the challenges of life and who is easily swayed by the opinions of others, is like a tree that is easily uprooted.",output_23092025,0.06877598
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ɛdɛnkɛma soanvolɛ hɔdole ye wɔ ɛsɛlɛ ne azo nzubula bie mɔɔ wɔ Hyulu adenle zo la anwo,",The great gathering of the people was held in the midst of the forest where they were to perform the ritual of sacrifice to the god of the forest.,output_23092025,0.25545323
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ɛlalɛ fane nwiɔ ne mɔɔ Nana hanle la kile kɛ Nyamenle ɛbɔ ye kpɔkɛ ɛwie, na ɔnrɛhyɛ biala na yeazi.","When the king saw the people, he said to them, ""I have heard that Nyamenle has made a great noise, and he has been boasting.""",output_23092025,0.17258295
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Sɛnzɛne ne ɛlɛkɔ ahɔdɔ la, nafelɛ kpole vale Ebilam, na awozinli kpole anu ɛzulolɛ bie rahedale ɔ nwo zo.","When the old man and the elephant met at the crossroads, the young man quickly went to Ebilam, and the woman quickly went to the place where they were going to meet.",output_23092025,0.09266369
