ref,text,translated,similarity_score,source_zip_file
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Kĩ olobe wo ɔtɔ a, bati kpã bikĩ hũhũ kpa deĩ nɛ be kamɛ a bɛma Yesu. Ɛblɔmɛna hũhũ kpa a etomɛna be kamɛ mɔ kalɛ mɔapɛ, ade ɛtsa basɔnɛ a flee lɛmɛ a.","When you see the world's evil, do not be surprised, because it is not new. It has always been there since the beginning of time. It is the way of the world, and it will continue to be so until Jesus comes.  Be strong and do not be afraid, because the Lord is with you.",0.31246156,output_jonathan
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ade lɛtalɛta bɛbɔa fɔwɔla kɔɔba kĩ, “Nɔ Baguma Obi, litsa deĩ nɛ bɔmɔ nɔ kayite? Kaya ɔya kĩ ayaakɛna boe tɛnya fɔmɔ lɔkɔ wĩ a aawo ɔtɔ mbɔɛɛ?”","“Tell me, Baguma Obi, what is the matter with you? Why are you so angry that you want to fight?  Is it because you are afraid of me?”",0.3257977,output_jonathan
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,“Nde sũ yalɛ fubusuotsa lɔmɔ? Baguma odi aapuli ɛkɔa titikpa ete.”,What did you say about the food? They said it was very delicious.,0.053831004,output_jonathan
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Yesu buki ɛnaa Galilea ɔwɔ lutubu baũ a ɔwɛ̃, ade ɛkatsa Baguma fɔlɛtsa a. Ayekĩ bati pii fɔli nɛ ye akũ sũ ni, ewo edzi nɛ ɔkɔlɔ kĩ eteĩ nɛ mui anɛ kamɛ. Bati dza nɛ ɔwɔ lutubu baũ a abuĩ ade Yesu katsa be fɔtsa nɛ fɔgbã kamɛ a.","Jesus went throughout all Galilee, teaching in their synagogues and proclaiming the good news of the kingdom and healing every disease and sickness among the people.  And his fame spread throughout all Syria, and people brought to him all who were ill with various diseases and torments, and those who were demon-possessed; and he healed them all.",0.5593325,output_jonathan
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Foesũ mifɔnɛ be awɛ. Bɛnyɛ banɛkunɛ kĩ bakpã banɛkunɛ, ade ntɛ ɔnɛkunɛ akpã ɔnɛkunɛ ni, be nviã a flee baatɔ nɛ lɛkɛ kamɛ.”","The enemies are many. They do not spare anyone, they kill anyone, they take anything, they flee and come back again.",0.19725902,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that I have not given you any commandment to do anything that is not good for you, but I have given you the commandment to love one another as I have loved you.",0.36563295125961304,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? I am poured out like water, and all my bones are out of joint; my heart is like wax; it is melted within me. My strength is dried up like a potsherd, and my tongue sticks to my palate; you have laid me in the dust of death.",0.38853368163108826,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat it later, eat it later, if you want to eat it tomorrow, eat it tomorrow.  If you want to eat it, eat it now.",0.2709657549858093,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing in the morning and they are laughing. They are riding bicycles and having fun.,0.029553275555372238,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Let us go up to Jerusalem.""",0.4998133182525635,output_mich003
