ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that the Lord has given me the authority to administer the affairs of the Israelites. I have been chosen to be their leader. I will not allow anyone to take my place.",Dec 08 output,0.486328125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my protector, my helper, I have come to you, I have come to you, I have come to you, oh God, I have come to you! What will you do for me, my God?",Dec 08 output,0.414306640625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well, if you are going to do something, do it well, if you are going to do something, do it well, do it well.  A child who does something well will be praised.",Dec 08 output,0.345458984375
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the afternoon. Some are playing hide and seek, others are riding bicycles.",Dec 08 output,0.0087738037109375
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",Dec 08 output,0.52978515625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that the Lord has chosen me from among all the Israelites to be his spokesman, and I have heard his words.""",onesimus_31223989_Dec 12 output,0.410400390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? Even the birds do not sing, and the animals are silent. My God, why have you abandoned me?",onesimus_31223989_Dec 12 output,0.483154296875
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not want to be deceived, do not trust anyone, do not trust anyone, do not trust anyone, do not trust anyone. If you do not trust anyone, you will not be deceived.",onesimus_31223989_Dec 12 output,0.226318359375
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many people who are going to the market. Some are walking, others are riding bicycles.",onesimus_31223989_Dec 12 output,0.1336669921875
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, “Truly I tell you, this is not the way it will be. You will not be able to escape this.",onesimus_31223989_Dec 12 output,0.529296875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the king said to him, “Yidza, you have done well to bring me this gift from Israel. I will give you a reward for your good deed.”",john_AC86BE0F_output (5),0.53662109375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I am in trouble, help me, O Lord, for I am in great need! What will become of me?",john_AC86BE0F_output (5),0.432861328125
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are looking for something, you will find it. If you are looking for something, you will find it. If you are looking for something, you will find it. You will find what you are looking for. If you are looking for something, you will find it.",john_AC86BE0F_output (5),0.27978515625
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,john_AC86BE0F_output (5),0.039886474609375
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",john_AC86BE0F_output (5),0.482421875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the priest said to him, “Yidza, you are a man who has been chosen by God to be a leader of the Israelites. You must be strong and courageous, and you must lead the people of God.”",onesimus_7C821E01_Dec 01 output,0.50830078125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My heart is filled with joy, my spirit is lifted, my soul is dancing because of your love, I am filled with gratitude! Can you tell me what makes my heart so happy?",onesimus_7C821E01_Dec 01 output,0.1546630859375
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not want to be cut, do not cut others, if you do not want to be hurt, do not hurt others, if you do not want to be killed, do not kill others. A person who cuts others will be cut by others.",onesimus_7C821E01_Dec 01 output,0.310791015625
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some meat, and some vegetables.",onesimus_7C821E01_Dec 01 output,0.10211181640625
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",onesimus_7C821E01_Dec 01 output,0.513671875
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Kĩ olobe wo ɔtɔ a, bati kpã bikĩ hũhũ kpa deĩ nɛ be kamɛ a bɛma Yesu. Ɛblɔmɛna hũhũ kpa a etomɛna be kamɛ mɔ kalɛ mɔapɛ, ade ɛtsa basɔnɛ a flee lɛmɛ a.","When you see the world's evil, do not be surprised, because it is not new. It has always been there since the beginning of time. It is the way of the world, and it will continue to be so until Jesus comes.  Be strong and do not be afraid, because the Lord is with you.",output_jonathan,0.31246156
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ade lɛtalɛta bɛbɔa fɔwɔla kɔɔba kĩ, “Nɔ Baguma Obi, litsa deĩ nɛ bɔmɔ nɔ kayite? Kaya ɔya kĩ ayaakɛna boe tɛnya fɔmɔ lɔkɔ wĩ a aawo ɔtɔ mbɔɛɛ?”","“Tell me, Baguma Obi, what is the matter with you? Why are you so angry that you want to fight?  Is it because you are afraid of me?”",output_jonathan,0.3257977
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,“Nde sũ yalɛ fubusuotsa lɔmɔ? Baguma odi aapuli ɛkɔa titikpa ete.”,What did you say about the food? They said it was very delicious.,output_jonathan,0.053831004
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Yesu buki ɛnaa Galilea ɔwɔ lutubu baũ a ɔwɛ̃, ade ɛkatsa Baguma fɔlɛtsa a. Ayekĩ bati pii fɔli nɛ ye akũ sũ ni, ewo edzi nɛ ɔkɔlɔ kĩ eteĩ nɛ mui anɛ kamɛ. Bati dza nɛ ɔwɔ lutubu baũ a abuĩ ade Yesu katsa be fɔtsa nɛ fɔgbã kamɛ a.","Jesus went throughout all Galilee, teaching in their synagogues and proclaiming the good news of the kingdom and healing every disease and sickness among the people.  And his fame spread throughout all Syria, and people brought to him all who were ill with various diseases and torments, and those who were demon-possessed; and he healed them all.",output_jonathan,0.5593325
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Foesũ mifɔnɛ be awɛ. Bɛnyɛ banɛkunɛ kĩ bakpã banɛkunɛ, ade ntɛ ɔnɛkunɛ akpã ɔnɛkunɛ ni, be nviã a flee baatɔ nɛ lɛkɛ kamɛ.”","The enemies are many. They do not spare anyone, they kill anyone, they take anything, they flee and come back again.",output_jonathan,0.19725902
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, because the people of Israel have been wicked and have done evil in the sight of the Lord, they have been given over to their enemies. Now, let us go and make a covenant with them.”",gerhardt_8019BE0D_output_WsImHC,0.50341796875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? Even the birds of the air have found shelter, but I am left exposed.  Why have you abandoned me?",gerhardt_8019BE0D_output_WsImHC,0.49072265625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well, if you are going to do something, do it well, if you are going to do something, do it well, do it well.  Do not do something and leave it undone.",gerhardt_8019BE0D_output_WsImHC,0.307861328125
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing and laughing. Some are riding bicycles, others are playing hide-and-seek.",gerhardt_8019BE0D_output_WsImHC,0.08270263671875
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",gerhardt_8019BE0D_output_WsImHC,0.482421875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that I have not given you any power over the land of Israel, so go and take the land of the Philistines.""",Dec 02 output,0.462646484375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Oh, my God, my God, my God, why have you forsaken me?  Have you abandoned me?",Dec 02 output,0.4013671875
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. Do not be ashamed to ask.",Dec 02 output,0.21484375
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some clothes, and some bicycles.",Dec 02 output,0.058563232421875
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.”",Dec 02 output,0.501953125
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the people said to him, “Teacher, we know that you are a man of God, and that you are able to do all things. Show us a sign from heaven, just as Moses did for the Israelites.”",john_567A83BD_output (1),0.493896484375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My father, my mother, my brothers and sisters, I have come to you, I have come to you, I have come to you. Oh, my God, I have come to you!  Where are my brothers and sisters?",john_567A83BD_output (1),0.308837890625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well.  Do not do something that you will regret later.",john_567A83BD_output (1),0.3173828125
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children went to the market and bought things. They bought many things, bicycles and other things.",john_567A83BD_output (1),0.040374755859375
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Let us go up to Jerusalem.""",john_567A83BD_output (1),0.5
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You see, the one who is going to be king over Israel, he will not be like the kings of the past. He will be different, he will be a king who is truly good.",john_AA1B9A68_output (9),0.44970703125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a good person, you will be rewarded, and if you are a bad person, you will be punished. So, let me tell you the truth, my friend! What do you think about this?",john_AA1B9A68_output (9),0.315185546875
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must work. If you want to work, you must eat. If you want to eat, you must work. If you want to work, you must eat. The one who does not work does not eat.",john_AA1B9A68_output (9),0.292236328125
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They are going to the market to buy things. They will ride bicycles and walk.,john_AA1B9A68_output (9),0.14501953125
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",john_AA1B9A68_output (9),0.482421875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the elders said to him, “Yidza, because of the evil that we have done, we have brought this calamity upon ourselves and upon the children of Israel. Now, we are going to do what is right.”",Dec 07 output,0.5830078125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I have come to you, I have come to you, I have come to you, I have come to you. Oh, my God, what is the matter?",Dec 07 output,0.3779296875
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat it later, eat it later, if you want to eat it tomorrow, eat it tomorrow.  Do not let food spoil.",Dec 07 output,0.309326171875
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They are many who have come and have been given land. Some have come and have been given bicycles.,Dec 07 output,0.308837890625
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",Dec 07 output,0.482421875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that I have not given you any authority over the nations of Israel, so go and preach to the Gentiles.”",Dec 10 output,0.42724609375
