ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Fɔwɔla nɛ́ nɛ Rama, kabe mɔ ayɔlɔhɔ fɔwɔla fɔanɛ. Rahel kabe ye babi, ade yaátunɔ kĩ bɛdɔla ye ɔwɔlɛ a, kitonɛkĩ ye babi ku.” Yosef, Maria Mɔ Yesu Muniki Bito Egipte.","“Follow me, Rama, and I will show you the way to follow. Rachel, you are my wife, and I will give you a son. When the son is born, you will call him Jesus, the son of God.” Joseph, Mary, and Jesus fled to Egypt.",0.58188725,output_mich001,2.522856780138692,22.663029761539924,12.592943270839308
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ Yohanes Mui Ɔwɔlanɛ a bɛ̃ otidziwa odi nyɛ odi kĩ edzi nkpã tɔ̃. Lɛmɛ oti kĩ ɛnyɛ obisɛ̃ kɔlaa nɛ ode lɛgãkanyakɔ̃ a bɛ̃ Yohanes.,"This is the story of John the Baptist, who came to prepare the way for the Lord. He was not a man of great power, but he was a messenger of God.",0.51556253,output_mich001,4.87732444430659,26.8893953643618,15.883359904334196
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Lɛmɛ Yohanes wɛ kĩ Yesu ɛdani adzuni. Ebi Yesu kĩ, “Nɔ a kĩ kɛnɛ kĩ awɔla yĩ mui a ni, nɔ mbom lɛya nɛ yĩ sɛkɛ̃?”","Then John said to Jesus, “Rabbi, we saw someone casting out demons in your name, and we tried to stop him because he was not following us.”",0.57545435,output_mich001,1.9508315563589544,20.302168583212502,11.126500069785727
"when four people came up, carrying a man on a mat because he could not walk.",Ade awã naa mɔ bati ɛna lɔ oti odi kĩ eveliveli bɛma ye a.,I will not speak to you because you are a liar.,0.05744812,output_mich001,2.9048161683970806,18.41919366222294,10.66200491531001
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nɛ luwi lɛyade, kĩ lɛnyɛ Kawɛya Luwi ɔnɔnɛ a, basɔfɔnɔkɔɛ̃ mɔ Farisifɔ yatsɛna nɛ Pilato sɛkɛ̃,","Now when they had brought him, they set him before Caiaphas the high priest, and the whole council of the elders were gathered there, and also the chief priests and the scribes.",0.40895292,output_mich001,11.11789548985491,36.426146850258604,23.772021170056757
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Bɔbɔɛ makpa mi mbla batsanɛ mɔ Farisifɔ! Anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Miavɔlɛ mi kuyei mɔ titsensi liti yededeede, lɛmɛ foe kamɛ yi mɔ fɔtsa a kĩ mikɔa kɔbɛ̃ mɔ anɛngbã mitɛ a.","You are a liar, you are a thief, you are a Pharisee! Your wickedness is great! I will not be silent about your injustice, I will expose you and your hypocrisy.",0.538401,output-onesimus_003,1.725849167169606,24.169669770308744,12.947759468739175
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Mɔ ye onukpɛ̃ katɔ pɛ, Ɔsɔfɔnɔkɔɛ̃ Flee a yɛlɛ ye atadiɛ ɛlɛ kĩ, “Onyole kĩĩ lɛ fubusuotsa! Bɔtábuki busĩ adansifɔ badima! Minu fubusuotsa a kĩ ɛlɛ a!","If you are a man of truth, then the God of the Flee people, who we serve, says, ""Let us not be deceived! Let us not be deceived by the lies of the enemy! Let us not be deceived by the lies of the enemy!",0.3693267,output-onesimus_003,1.1169266878355417,19.014914069000724,10.065920378418133
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Badi tɔ nɛ lɛkpakpalabode akũ, kĩ tite lɛláa pii. Foesũ babi a mɛ mɔatsɛ.","If you want to be a leader, you must be strong.  A leader is not afraid to make decisions.",-0.019939922,output-onesimus_003,2.0540268312306345,15.657276127697614,8.855651479464123
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Oti a via ye kĩ, “Tɛbla tɛwɔdabe?” Yesu kpa ye mbuayɛ kĩ, “Takɔ oti, tabɔa adɔpaa, taye, tadi adansiɛ klumu,","“Are you the one who is to come?” Yesu answered them, “Go and tell John what you have seen and heard: the blind receive sight, the lame walk, the lepers are cleansed, the deaf hear, the dead are raised, and the good news is preached to the poor.”",0.41053635,output-onesimus_003,1.6823497628899216,24.06192895256539,12.872139357727654
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Ade bɛlɛ kĩ, ‘Bati a kĩ ɔbɔɛ nkaɛ a kɛna adzuma dɔũhuilɛ mɔapɛ, ade boe kɔ̃ bɔdza nɛ suwa kpaa kamɛ luwi a flee bɔkɛna adzuma a, lɛmɛ ose boe flee kɔtɔ tsɛtsɛɛ!’","If you see a bat that has caught a lizard and is about to eat it, quickly take a stick and hit the bat on the head so that it drops the lizard.",0.17035863,output-onesimus_003,1.5169276162235816,16.76640678407295,9.141667200148266
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Bɛma Yesu nɛ Betlehem nɛ lɔkɔ a kĩ Herodes kanya lɛgã nɛ Yudea tite akũ a. Owi tábuna mɔ banyole badi kĩ bɛkɔlɛ fɔtsa nɛ fusibii kadã akũ to suwa kadekɔ̃ bɛya nɛ Yerusalem,","When Jesus was born in Bethlehem in Judea, during the time of King Herod, behold, wise men from the east came to Jerusalem.",0.8629074,output_datgerhardt,48.53457999639621,67.73217520285782,58.13337759962701
And now your temple will be deserted.,"Dã, baafɔnɛ nɔ tɔtɔ awɛ biyi tɛdza luto.",The children are playing a game.,0.0056447666,output_datgerhardt,5.693025330278465,9.971578222830994,7.832301776554729
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Kĩ Yesu mɔ ye fɔtsa bakɔlɛnɛ a nɛ́ bito Yeriko ɔmatɔ a kamɛ banaa ni, bati kɔdabu baũ tomɔ be.","When Jesus came to Jericho, he met a blind man sitting by the roadside, and the people told him to be quiet.",0.3685304,output_datgerhardt,2.449932250423938,23.55542209860088,13.002677174512408
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yesu kpa mbuayɛ kĩ, “O mi nviã babi kpa kĩ milá katɛkado. Mbɔɛɛ maana nɛ mi sɛkɛ̃ daa? Lɔkɔ lɔɔdabe kamɛ maana ɔwɔlɛ nvɛlɛ mi nnaawo? Mikpã kanyolebi a mima yĩ nɛ awĩ!”","Jesus said to them, “My Father has not given me anything, but that everything that the Father has is mine.  Therefore, whoever comes to me will never thirst. I will give him a spring of water welling up to eternal life.  For God did not send me to judge the world, but to save the world.""",0.47848064,output_datgerhardt,1.6221153656668936,22.77529393074197,12.198704648204432
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Makpa mi banɛkunɛ a kĩ bakpã bati a bɔbɔɛ! Mialɛ kĩ, ‘Ntɛ odi tani Asɔli Kɔla ni, fɔnyɛ́ lɛtsama, lɛmɛ ntɛ ɛtani sika ngbã nɛ Asɔli Kɔla kamɛ kɔ̃ ni, fubo a pi ye.’","“I have seen a man who is very rich. He said, ‘I have no need for money, I don’t need anything, I only need the love of God, and that is enough for me.’",0.3326978,output_datgerhardt,1.2278877459163346,13.666952119219422,7.447419932567878
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.",Nɔ anɛ kamɛ kɛkɛ fɔtsa ɔkɛnanɛ! Nya lɔtɔ kanyɛ luvokũ a nɛ nɔ linebi kamɛ lɔkɔa aapuli ɔmɔ́ yededeede ɔnyɛ sukuluku nɛ awaɛ̃ linebi kamɛ a.,"This is a very difficult task, but I will try my best.  I will do it in stages, one step at a time. I will not make mistakes and I will be very careful.",0.14525306,output_mich002,1.2413584734794654,14.939847878853014,8.09060317616624
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","Lɛnyɛ kutse libi kabii flee nɛ kutse babi kamɛ, lɛmɛ ntɛ libo anɛ ni, kɔapɔ lububu kaba futse flee, ade kɔvɔlabi ayakɛna fɔtsɔɛ nɛ koe tɛnanɛ kamɛ a.” Yesu Bɔa Lɛgbã Nɛ Oyila Fɔtsa Akũ.","He did not allow the man to go, but said to him, “If you want to be perfect, go, sell your possessions and give to the poor, and you will have treasure in heaven. Then come, follow me.”",0.02011205,output_mich002,1.2642975505530563,22.717100833378403,11.99069919196573
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Bi Zion ɔmatɔ a kĩ, ‘Dã kĩ nɔ lɛgã aya nɛ nɔ sɛkɛ̃! Ɛdɔla ye akũ, edzi nɛ aflimu mɔ obi akũ yaya.’ ”","“Bi Zion said, ‘Let us go to the place where we can be free! Let us go to the place where we can be safe.’”",0.41309258,output_mich002,2.8504516024421633,15.898719558918305,9.374585580680234
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Boe Ɔlate bi yĩ Ɔlate a kĩ, “Dzi nɛ yĩ sɔmɔna kɛnaawo kĩ maakɔa nɔ bakesĩnɛ ndo nɛ nɔ abɔa kayɔ.” ’","Boe said to the other, “If you are truly wise, then you should not be afraid of the future, nor should you be afraid of death.”",0.294033,output_mich002,2.8525466573456515,19.289672093895398,11.071109375620525
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Kĩ ye fɔtsa bakɔlɛnɛ a fila funitsã a kĩ fute bɛkpɔta a, fuyi kɔba tɛtsɛtsɛ ewua-nviã.","When the children go to school, they learn many things.",0.13855317,output_mich002,3.1157290929555894,9.690362455439747,6.403045774197668
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,"The funikɛ is very good, it makes many people happy.",0.060436975,nsanku_output_kcn,4.406306339938217,19.927641234348865,12.16697378714354
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.",Fukĩĩ nyɛ yĩ babɔanɛ kĩ bɛkɔa bisipi Baguma apam mɔ bati a. Fɔnyɛ yĩ babɔanɛ kĩ biko nɛ tite nɛ bati pii lɔlɔ kĩ Baguma ɛkɔa be tɔkpa ete be.,"We are the children of Baguma, we are not going to be like those who are always fighting and causing trouble.",0.22429997,nsanku_output_kcn,1.6446030914820982,16.312185598391864,8.97839434493698
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nɛ luwi lɛyade, kĩ lɛnyɛ Kawɛya Luwi ɔnɔnɛ a, basɔfɔnɔkɔɛ̃ mɔ Farisifɔ yatsɛna nɛ Pilato sɛkɛ̃,","When the time came, Jesus, being fully God, was handed over to the Pharisees and Pilate.",0.6444012,nsanku_output_kcn,6.477300151702164,32.71843179598207,19.59786597384212
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,0.039788306,nsanku_output_kcn,3.4585921141027356,19.42582164137454,11.442206877738638
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Yesu fɔ̃ ɛdza ɛvɛ be kĩ bɛya nɛ ye sɛkɛ̃. Evia be kĩ, “Litsa miawɛ kĩ nkɛna nkpa mi?”","Jesus said to them, “What do you want me to do for you?”",0.88665164,nsanku_output_kcn,56.11775191051969,55.47467194141017,55.796211925964926
