ref,text,translated,source_zip_file,similarity_score
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Bɛma Yesu nɛ Betlehem nɛ lɔkɔ a kĩ Herodes kanya lɛgã nɛ Yudea tite akũ a. Owi tábuna mɔ banyole badi kĩ bɛkɔlɛ fɔtsa nɛ fusibii kadã akũ to suwa kadekɔ̃ bɛya nɛ Yerusalem,","When Jesus was born in Bethlehem in Judea, during the time of King Herod, behold, wise men from the east came to Jerusalem.",output_25092025,
And now your temple will be deserted.,"Dã, baafɔnɛ nɔ tɔtɔ awɛ biyi tɛdza luto.",The children are playing a game.,output_25092025,
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Kĩ Yesu mɔ ye fɔtsa bakɔlɛnɛ a nɛ́ bito Yeriko ɔmatɔ a kamɛ banaa ni, bati kɔdabu baũ tomɔ be.","When Jesus came to Jericho, he met a blind man sitting by the roadside, and the people told him to be quiet.",output_25092025,
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yesu kpa mbuayɛ kĩ, “O mi nviã babi kpa kĩ milá katɛkado. Mbɔɛɛ maana nɛ mi sɛkɛ̃ daa? Lɔkɔ lɔɔdabe kamɛ maana ɔwɔlɛ nvɛlɛ mi nnaawo? Mikpã kanyolebi a mima yĩ nɛ awĩ!”","Jesus said to them, “My Father has not given me anything, but that everything that the Father has is mine.  Therefore, whoever comes to me will never thirst. I will give him a spring of water welling up to eternal life.  For God did not send me to judge the world, but to save the world.""",output_25092025,
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Makpa mi banɛkunɛ a kĩ bakpã bati a bɔbɔɛ! Mialɛ kĩ, ‘Ntɛ odi tani Asɔli Kɔla ni, fɔnyɛ́ lɛtsama, lɛmɛ ntɛ ɛtani sika ngbã nɛ Asɔli Kɔla kamɛ kɔ̃ ni, fubo a pi ye.’","“I have seen a man who is very rich. He said, ‘I have no need for money, I don’t need anything, I only need the love of God, and that is enough for me.’",output_25092025,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Fɔwɔla nɛ́ nɛ Rama, kabe mɔ ayɔlɔhɔ fɔwɔla fɔanɛ. Rahel kabe ye babi, ade yaátunɔ kĩ bɛdɔla ye ɔwɔlɛ a, kitonɛkĩ ye babi ku.” Yosef, Maria Mɔ Yesu Muniki Bito Egipte.","“Follow me, Rama, and I will show you the way to follow. Rachel, you are my wife, and I will give you a son. When the son is born, you will call him Jesus, the son of God.” Joseph, Mary, and Jesus fled to Egypt.",output_23092025,0.58188725
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ Yohanes Mui Ɔwɔlanɛ a bɛ̃ otidziwa odi nyɛ odi kĩ edzi nkpã tɔ̃. Lɛmɛ oti kĩ ɛnyɛ obisɛ̃ kɔlaa nɛ ode lɛgãkanyakɔ̃ a bɛ̃ Yohanes.,"This is the story of John the Baptist, who came to prepare the way for the Lord. He was not a man of great power, but he was a messenger of God.",output_23092025,0.51556253
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Lɛmɛ Yohanes wɛ kĩ Yesu ɛdani adzuni. Ebi Yesu kĩ, “Nɔ a kĩ kɛnɛ kĩ awɔla yĩ mui a ni, nɔ mbom lɛya nɛ yĩ sɛkɛ̃?”","Then John said to Jesus, “Rabbi, we saw someone casting out demons in your name, and we tried to stop him because he was not following us.”",output_23092025,0.57545435
"when four people came up, carrying a man on a mat because he could not walk.",Ade awã naa mɔ bati ɛna lɔ oti odi kĩ eveliveli bɛma ye a.,I will not speak to you because you are a liar.,output_23092025,0.05744812
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nɛ luwi lɛyade, kĩ lɛnyɛ Kawɛya Luwi ɔnɔnɛ a, basɔfɔnɔkɔɛ̃ mɔ Farisifɔ yatsɛna nɛ Pilato sɛkɛ̃,","Now when they had brought him, they set him before Caiaphas the high priest, and the whole council of the elders were gathered there, and also the chief priests and the scribes.",output_23092025,0.40895292
