ref,text,translated,similarity_score,source_zip_file
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Fɔwɔla nɛ́ nɛ Rama, kabe mɔ ayɔlɔhɔ fɔwɔla fɔanɛ. Rahel kabe ye babi, ade yaátunɔ kĩ bɛdɔla ye ɔwɔlɛ a, kitonɛkĩ ye babi ku.” Yosef, Maria Mɔ Yesu Muniki Bito Egipte.","“Follow me, Rama, and I will show you the way to follow. Rachel, you are my wife, and I will give you a son. When the son is born, you will call him Jesus, the son of God.” Joseph, Mary, and Jesus fled to Egypt.",0.58188725,output_michsethowusu001
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ Yohanes Mui Ɔwɔlanɛ a bɛ̃ otidziwa odi nyɛ odi kĩ edzi nkpã tɔ̃. Lɛmɛ oti kĩ ɛnyɛ obisɛ̃ kɔlaa nɛ ode lɛgãkanyakɔ̃ a bɛ̃ Yohanes.,"This is the story of John the Baptist, who came to prepare the way for the Lord. He was not a man of great power, but he was a messenger of God.",0.51556253,output_michsethowusu001
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Lɛmɛ Yohanes wɛ kĩ Yesu ɛdani adzuni. Ebi Yesu kĩ, “Nɔ a kĩ kɛnɛ kĩ awɔla yĩ mui a ni, nɔ mbom lɛya nɛ yĩ sɛkɛ̃?”","Then John said to Jesus, “Rabbi, we saw someone casting out demons in your name, and we tried to stop him because he was not following us.”",0.57545435,output_michsethowusu001
"when four people came up, carrying a man on a mat because he could not walk.",Ade awã naa mɔ bati ɛna lɔ oti odi kĩ eveliveli bɛma ye a.,I will not speak to you because you are a liar.,0.05744812,output_michsethowusu001
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nɛ luwi lɛyade, kĩ lɛnyɛ Kawɛya Luwi ɔnɔnɛ a, basɔfɔnɔkɔɛ̃ mɔ Farisifɔ yatsɛna nɛ Pilato sɛkɛ̃,","Now when they had brought him, they set him before Caiaphas the high priest, and the whole council of the elders were gathered there, and also the chief priests and the scribes.",0.40895292,output_michsethowusu001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.",Nɔ anɛ kamɛ kɛkɛ fɔtsa ɔkɛnanɛ! Nya lɔtɔ kanyɛ luvokũ a nɛ nɔ linebi kamɛ lɔkɔa aapuli ɔmɔ́ yededeede ɔnyɛ sukuluku nɛ awaɛ̃ linebi kamɛ a.,"This is a very difficult task, but I will try my best.  I will do it in stages, one step at a time. I will not make mistakes and I will be very careful.",0.14525306,output_michsethowusu002
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","Lɛnyɛ kutse libi kabii flee nɛ kutse babi kamɛ, lɛmɛ ntɛ libo anɛ ni, kɔapɔ lububu kaba futse flee, ade kɔvɔlabi ayakɛna fɔtsɔɛ nɛ koe tɛnanɛ kamɛ a.” Yesu Bɔa Lɛgbã Nɛ Oyila Fɔtsa Akũ.","He did not allow the man to go, but said to him, “If you want to be perfect, go, sell your possessions and give to the poor, and you will have treasure in heaven. Then come, follow me.”",0.02011205,output_michsethowusu002
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Bi Zion ɔmatɔ a kĩ, ‘Dã kĩ nɔ lɛgã aya nɛ nɔ sɛkɛ̃! Ɛdɔla ye akũ, edzi nɛ aflimu mɔ obi akũ yaya.’ ”","“Bi Zion said, ‘Let us go to the place where we can be free! Let us go to the place where we can be safe.’”",0.41309258,output_michsethowusu002
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Boe Ɔlate bi yĩ Ɔlate a kĩ, “Dzi nɛ yĩ sɔmɔna kɛnaawo kĩ maakɔa nɔ bakesĩnɛ ndo nɛ nɔ abɔa kayɔ.” ’","Boe said to the other, “If you are truly wise, then you should not be afraid of the future, nor should you be afraid of death.”",0.294033,output_michsethowusu002
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Kĩ ye fɔtsa bakɔlɛnɛ a fila funitsã a kĩ fute bɛkpɔta a, fuyi kɔba tɛtsɛtsɛ ewua-nviã.","When the children go to school, they learn many things.",0.13855317,output_michsethowusu002
