ref,text,translated,similarity_score,source_zip_file
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Yesu dzakũ nɛ awã ɛtsã Galilea ɔwɔ lutubu baũ a abuĩ. Ede ɛnaa katɔbii kadi akũ ade ɛkɛna akũ edzi a.,"Jesus came to his own town in Galilee. Then, hearing that he had come, he went to him.",0.72776747,output_jonathan
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Ɛmɔ́ kĩ kɛkapiã ye bati a mɔ ɔkɔlɔ a kahali, kitonɛkĩ ɔwɛ kavũ katsɛlamɔ be. Foesũ fɔmɔ ɔnɔnɛ tɔdɔũ elo aabɔa a, Yesu tsã mui anɛ ɛnaa be sɛkɛ̃. Kĩ efuã be a, ɛkɛna ndɛ yatɛ̃ be,","The kingdom of heaven is like a man who sowed good seed in his field. But while people were sleeping, an enemy came and sowed weeds among the wheat. When the plants came up and bore grain, the owner said to the servants...",0.3178403,output_jonathan
"“Lord, my servant is at home in such terrible pain that he can't even move.”","“Boe Ɔlate, yĩ ɔsumunɛ waa nɛ kɔla yasɔ, yaápuli ekuna akũ, ade ɛlamɔ lubo kamɔ paa a.”","""Greetings Olate, your message has reached us, we have gathered here, and we are speaking well of your good deeds.""",0.3714483,output_jonathan
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Kĩ bɛkanya a, Yesu bɔɛ abodoo, ade kĩ ɛbɔa mpaɛ nɛ ye akũ a, ebulibuli ye ɛkpa ye fɔtsa bakɔlɛnɛ a, ebi be kĩ, “Mitɛ minya, ade yĩ sukɛna nɛ awĩ a.”","And behold, Jesus came to teach, and when he saw the multitude, he said to them, ""My children, do not be afraid among you.""",0.36214447,output_jonathan
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Nɛ Kadzɛ Luwi a akũ a, Seba Lɛgãtsole aayidza ɛdza ɛkɔ mi kɔtɔ, kitonɛkĩ ɛtsã osi gɛlɛɛlɛ eto ye ɔmaĩ kamɛ ɛyatse Lɛgã Salomo nyansã fɔtsa katsa, ade mitɛ yĩ mido kĩ odi deĩ nɛ awĩ kĩ ɛbɛ̃ Salomo. Hũhũ Kpa Kabuki Kamuniki Kaya.","In Kadzɛ Luwi, where Seba Lɛgãtsole was born, there came a time when a great leader ruled with wisdom, as King Solomon did in his time, known for his just reign. So it was said that even today, he is indeed Solomon. Thus concludes the tale of Kpa Kabuki Kamuniki Kaya.",0.39029098,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Yidza, if you follow my commandments and keep the laws of the Israelites until the end, then they will know that you have obeyed me.",0.36744898557662964,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã arrives, leading the people, gathering the people, but the path is blocked. I beg Oléga to show the way for me! Where is the truth that you will come again?",0.1163819432258606,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","""They say that the path exists, but it does not exist; the truth is that it has vanished, so the path is gone. Babi says that the thing is kept hidden as a secret.""",0.13198626041412354,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The pure water from the source flows through the valley. The trees are deeply rooted and stand firm, their branches spreading widely.",0.0984266847372055,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Lemë Petro said, ""Even though the path is difficult, this is the way we must go.""",0.18973910808563232,output_mich003
