ref,text,translated,similarity_score,source_zip_file
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Yesu mɔ ye fɔtsa bakɔlɛnɛ a naa kakɔ kadi kĩ bavɛ Getsemane. Ebi be kĩ, “Midzi nɛ awĩ nnaa lɔtɔ nnaabɔa mpaɛ tɔ̃.”","Jesus went to the garden of Gethsemane to pray. He said, “My soul is sorrowful unto death.”",0.7624239,output_jonathan
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu bɔa be lɛgbã bɛbã kĩ, “Ode lɛgãkanyakɔ̃ a la ndɛ oti odi kĩ ɛsã kamɔnɛ babi wĩ nɛ ye kɔba kamɛ.","Jesus said to the people, “If anyone wants to follow me, let them deny themselves and take up their cross and follow me.”",0.40239918,output_jonathan
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Foesũ mikɛna lɛtsa nyɛ lɛtsa kĩ bibi mi kĩ mikɛna a mipi foe midomɔ akũ. Lɛmɛ mitadã be fɔkɛlatsa mikɛna, kitonɛkĩ baákɛna nɛ lɛtsa a kĩ balɛ a akũ.","The elders said that the forest is the forest of our ancestors, and we should not go there. They also said that the forest is not a place for playing, and we should respect it.",0.38552043,output_jonathan
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ade Petro dzɛla odo ɛlɛ kĩ, “Dã kĩ bɔfɔnɛ boe fɔtsa flee awɛ bɔya butomɔ nɔ, litsa koũ aanya boe fude?”","Ade Petro asked the old man, “Can you tell me where the river flows from and where it goes to, and what its source and mouth are?”",0.23524238,output_jonathan
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Nde sũ nɔ fɔtsa bakɔlɛnɛ a lákɛna nɛ fɔtsa katsa a kĩ boe bawanyɔ kɔa biyi boe a akũ? Baávɔlɛ awɛ nɛ osi wĩ akũ fɔmɔ banya!”,What is the name of the person who brought the basket of fish to the market and sold it to the old man? The old man is now asking for the person's name!,0.19499962,output_jonathan
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Kĩ biwo awã a, badi bi Yesu kĩ Simon nyina waa yasɔ, ye akũ bo hlihlihli.","They went to the house of Simon, where Jesus healed his mother-in-law, and she began to serve them.",0.7232234,output_onesimus007
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Lɛmɛ odi nyɛ odi kĩ yatse yĩ fɔlɛtsa kĩĩ mɔ yaákɛna nɛ foe akũ ni, ɛla ndɛ odzimbifɔ kĩ eke ye kɔla nɛ dã kamɛ.","The old man said that the old woman should go to the farm and bring back some cassava leaves, but she refused and went to the river instead.",0.17530999,output_onesimus007
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Odi nyɛ odi kĩ yadɛla ye akũ nɛ ode ni, baakɛna ye nɛ kayɔ, ade odi nyɛ odi kĩ ɛdɔla ye akũ ni, baadɛla ye nɛ ode. Yesu Kɔ́ Mbla Batsanɛ Mɔ Farisifɔ Kɔtɔ.","The man is not the same as the one who came yesterday, but he is doing the same thing, the man is not the same as the one who came yesterday, but he is doing the same thing. Jesus Christ is the same yesterday, today, and forever.",0.25643885,output_onesimus007
But I tell you to love your enemies and pray for anyone who mistreats you.,"Lɛmɛ finyaa mabi mi kĩ miwɛ mi bakesĩnɛ kalɛ ade mibɔa mpaɛ nɛ bikĩ bitomɔ mi liti a lɔlɔ,","The chief's daughter has gone to the farm with her siblings to weed the yam farm, but she has not returned yet, and her parents are worried.",0.09186793,output_onesimus007
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Basɔfɔnɔkɔɛ̃ mɔ ɔmaĩ banɔkɔɛ̃ a fɔ̃ bati kɔdabu a wã Pilato kĩ ɛfɔnɛ Baraba awɛ lɔkɔa bɛkɔ Yesu.,The chief priests and the elders of the people came to Pilate and asked him to condemn Jesus.,0.5843103,output_onesimus007
