ref,text,translated,similarity_score,source_zip_file
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"bɛkɔa ye bido bikĩ bɛnyɛ́ Yudafɔ a nɛ awɛ kĩ bidi ye nsekuo. Baabo ye, ke liti baabɔa ye nɛ asendua akũ, lɛmɛ nɛ luwi lɛlalɛde akũ a, Baguma aadzɛla ye edzi nkpã.” Obima Odi Yakɔa Ye Kawɛ Eyi Nɛ Yesu Anɛ.","The elders said that the Jews had come to him and tied him up. So, he said, ""If the elders had not sent me, I would not have come to you, but Baguma has sent me to tell you this."" Obima Odi Yakɔa said this to Kawɛ about Yesu.",0.31852522,output_jonathan
so much he swore to give her whatever she wanted.,"foesũ ɛlɔ fubo ɛkpa oyitsɔ̃ a kĩ, “Maakpa nɔ lɛtsa nyɛ lɛtsa kĩ aavia yĩ!”","""The man said to his wife, 'I will not go to the farm today!'""",0.24619168,output_jonathan
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","Mabi mi pipiipi kĩ bati pii aato suwa kadekɔ̃ mɔ suwa katomukɔ̃ bɛyaadzi nɛ opunu akũ mɔ Abraham, mɔ Isak mɔ Yakob nɛ Baguma lɛgãkanyakɔ̃ a kamɛ.","It is good for us to remember the things that happened to our ancestors, from Abraham, Isaac, Jacob, and the Baguma who were the first to come.",0.46923906,output_jonathan
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Midã, mado mi ndɛ baveli aye nɛ kulikii kamɛ, foesũ minyi kadi ndɛ bɔɛ aye, midɔla akũ bɔɛɛ ndɛ mblɔduma aye.","Midã, when the child is born and grows up, you will see that the child will also have a family and give birth to children.",0.23060755,output_jonathan
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Adeke ebi onyole a kĩ ye kɔkpɔ ku a kĩ, “Yo nɔ kɔkpɔ.” Eyo kɔkpɔ a ade kubuki kɔna ɔsĩ ndɛ kɔyade a.","The chicken said to the frog, ""You are a frog."" The frog then jumped into the water and swam away.",0.2548258,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “Go, examine the land, especially the hill country where the Israelites will go, and see what the land is like and whether the people who live there are strong or weak.”",0.4309553802013397,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a thief, if you are a liar, if you are a cheat, and you come to my house, may God strike you down! Why do you want to come and steal from me?",0.3612365126609802,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you don't have a good heart, even if you have a good body, it's not good because the body is not good. So if you have a good heart, you will also have a good body.",0.3522571325302124,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is very happy because he has received a bicycle. He rides it everywhere, even to the farm.",-0.0329749658703804,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Petro told his wife that he was going to the farm and said, ""If you cook the food, I will eat it when I return.""",0.3880348801612854,output_mich003
