ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “Go, gather all the Jews who are in Susa and fast for me. Do not eat or drink for three days, night or day.”",Dec 08 output,,3.158092042483703,21.075169941723843,12.116630992103772
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear friends, the elders and the youth, as we gather here today, let us all thank God for bringing us this far! What can I say to my dear friends?",Dec 08 output,,1.2975503267868327,18.57375445548187,9.93565239113435
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If a person does not have a good heart, even if they have a good body, it is not good because a good heart is better than a good body. So if someone has a good heart, they will also have a good body.",Dec 08 output,,1.2895624601712163,17.01956447148536,9.154563465828288
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child was very happy and started running. He ran and ran until he fell, and then he started crying.",Dec 08 output,,2.1671320168371846,20.376604206946972,11.27186811189208
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",Petro told his friend that he would come back tomorrow.,Dec 08 output,,0.0,11.817687513234265,5.908843756617133
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “Go, gather all the elders of Israel and say to them, ‘The Lord, the God of your fathers, has appeared to me.’”",onesimus_31223989_Dec 12 output,,1.8306333543076283,23.77469168887086,12.802662521589244
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My friends, my brothers and sisters, and all those who are here, let's welcome our guest! Why are you looking at me like that, my friends?",onesimus_31223989_Dec 12 output,,1.2775816126270696,17.651347533242912,9.464464572934991
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you don't know the way to the farm, and you also don't know the way, then you don't know the way to the farm at all. The child who doesn't know the way to the farm will follow someone who knows the way.",onesimus_31223989_Dec 12 output,,1.9126814422004574,13.880770356877717,7.896725899539087
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the house. They are laughing and running around, and the dog is also running.",onesimus_31223989_Dec 12 output,,2.2731543567022867,16.904840351229087,9.588997353965686
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",Petro said to his friend that he should not go there alone.,onesimus_31223989_Dec 12 output,,1.54582481630137,15.553642569186737,8.549733692744054
