ref,text,translated,similarity_score,source_zip_file
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.",Fukĩĩ nyɛ yĩ babɔanɛ kĩ bɛkɔa bisipi Baguma apam mɔ bati a. Fɔnyɛ yĩ babɔanɛ kĩ biko nɛ tite nɛ bati pii lɔlɔ kĩ Baguma ɛkɔa be tɔkpa ete be.,Fukĩĩ and Babɔanɛ went to Baguma's house and met him there. Fɔnyɛ and Babɔanɛ also went and met many people there and Baguma gave them food.,-0.02345563,output-onesimus_005
"About nine that morning, the man saw some other people standing in the market with nothing to do.","“Kĩ ɔnɔnɛ tɔdɔũ evedi bɔa a, onyole a buki ɛnɛ ɛnaa kɔya ade ɛnamɔ banyole badi kĩ bɛdzɛ̃, kĩ bɛlá adzuma kɛnawa adima.","When a person does good to you, you should also do good to that person so that when you are in need, they will also help you, and you will have peace and live well.",0.15180428,output-onesimus_005
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Mila ndɛ lɛdɛmɛ mikpa batidziwa flee. Lɛmɛ ntɛ lɛdɛmɛ yɛla de ɔmɛnɛ ni, osi odima lɛláa kĩ baatsã bibuki bido de ɔmɛnɛ. Lɛdani fɔtsa pupulidza foesũ bata de kawula lɔkɔa bati asumini de.","When I was a child, I used to play with my friends. We would go to the farm with our mothers, but we children would play around on the farm. Then in the evening, we would all return home together with our mothers.",0.08058769,output-onesimus_005
A nation whose people fight each other won't last very long.,"Foe nfantuhũ nyɛ kĩ ntɛ lɛgãkanyakɔ̃ kadi sɛ̃ ke akũ kutsu kutsu kĩ kɔanɔ akũ ni, kanyakɔ̃ a na lɛláapuli kitim.","When the children of the house are not around, the lizard stretches out and sunbathes; but when they are around, it quickly runs away.",0.021140935,output-onesimus_005
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Foesũ Farisifɔ mɔ Yudafɔ mbla batsanɛ a via Yesu kĩ, “Nde sũ bikĩ bitomɛna nɔ a lákɛna nɛ boe bawanyɔ amaniɛ akũ? Ade ntɛ banya malo baávɔlɛ awɛ!”","The Pharisees and the Jews sent some people to ask Jesus, “Why are your disciples breaking the tradition of our ancestors? They do not wash their hands before they eat!”",0.90887153,output-onesimus_005
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, ""Go and tell that fox, 'Behold, I cast out demons and perform cures today and tomorrow, and on the third day I reach my goal.'",0.37288978695869446,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a human, you have a soul, you have a spirit that will live forever, then know that God is calling you to come to him! Why are you still living as a human?",0.46493422985076904,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If a person has a good heart, but does not have good character, even if they have wisdom, their heart is not good. But if they have a good heart and also have good character, then their heart is truly good.",0.3887062072753906,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The man and his wife went to the farm. They harvested a lot of yams, and also some corn.",0.0608200877904892,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Lem Petro said that if he had been there, he would not have allowed his brother to die.",0.3087385892868042,output_mich003
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,“Ode lɛgãkanyakɔ̃ a la ndɛ fɔlɛtsa kĩĩ. Onyole odi manɛ akũ kĩ yanaa osi akũ. Ɛvɛ ye basumunɛ ɛkpɔta ade ɛkɔa ye fɔtsa kĩ edeĩ a edo nɛ be awɛ a.,"The man who was going to the farm saw a snake. His wife had also seen it but she did not tell him. When he was going to pick the corn, the snake bit him and he died.",0.21098688,output_onesimus007
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Nɛ fuwi evũ liti a, Yesu kpã Petro, Yakobo mɔ ɔwaɛ̃ Yohanes bide bɛnaa ɔtɔ geĩ odi kalete, awã kĩ be odi bɛnadzi.","When Jesus was praying alone, the disciples Peter, James, and John were with him, and they were heavy with sleep.",0.66110086,output_onesimus007
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"“Ntɛ oti odi aakpã babisɛ̃ kĩĩ, kĩ bɛtɛ yĩ bido a kamɛ ɔmɔa edo nɛ tɔkpa kamɛ ni, fɔnɛnɛ fɔkpa ye fɔbɛ̃ kĩ bɛkɔa kɔwɔlɛ kpale bɛvɛla nɛ ye sɔmɔ bɛta bido nɛ mpo kamɛ ɛmɔa mui eku.","If you do not take good care of your child, and the child gets lost or something happens to him, you will keep searching until you find him, because it is your child that you gave birth to.",0.043117303,output_onesimus007
"Then Jesus asked, “But who do you say I am?”","Yesu via be kĩ, “Adeke mi malo, owei mialɛ kĩ ye manɛ?”","When Jesus saw him, he said to him, ""Do you want to be well?""",0.55879045,output_onesimus007
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","“Lɛmɛ bati a kĩ bɛvɛ a tákpeti ye kavɛ a, mbom bɛdzakũ bɛnaa be tudzuma kamɛ. Oti mɔa naa ye kɔba, ɔbɛbã naa kɔyaatɔ,","If a person does not have a child, he builds a house and lives in it, but the children he does have will destroy it. When the owner is alive, it is called a home; when he dies, it becomes an inheritance.",0.2495276,output_onesimus007
"Large crowds followed him, and he healed their sick.",Bati kɔdabu pii tomɔ ye bɛnaa ade ɛtsa be fɔtsa nɛ awã a.,The child who was sweeping the room has gone to the farm.,-0.05080813,output-onesimus_001
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Foesũ bido be fɔtsa bakɔlɛnɛ mɔ bikĩ bitomɔ Herodes a kamɛ badi nɛ ye sɛkɛ̃ bɛlɛ kĩ, “Fɔtsa Ɔtsanɛ, bunyina kĩ odeĩ ɔnɔkɔali, atsa Baguma osi a nɛ ɔnɔkɔali kamɛ, ade ɔtsɛ́la odima akũ, kitonɛkĩ aádã oti anɛ.","The wise men came from the east to Jerusalem and asked, “Where is the one who has been born king of the Jews? We saw his star when it rose and have come to worship him.”",0.4692341,output-onesimus_001
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Kĩ Yesu dani ɛmɔ́ otsole a, ebi ye kĩ, “Yĩ obi, nɔ ɔwɔlɛ ɛka edzi. Nɔ katɛkado tsa nɔ.” Otsole a akũ de ɔsĩ nɛ lɔkɔ a na pɛpɛɛpɛ kamɛ.","When Jesus saw him, he said to him, ""Do you want to be made well? Get up and walk."" Immediately the man was made well and he began to walk.",0.6447339,output-onesimus_001
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Yesu kpa mbuayɛ kĩ, “Mi anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Fɔlɛtsa a kĩ Baguma Onukpɛ̃ Ɔnyɛnɛ Yesaya lɛ nɛ mi akũ a ya nɛ foe kamɛ pɛpɛɛpɛ. Baguma lɛ kĩ, ‘Bati kĩĩ asum yĩ mɔ onukpɛ̃ kamɛ fɔlɛtsa mɛnɛmɛnɛ odi, lɛmɛ be tɔwɔlɛ deĩ lugo nɛ yĩ sɛkɛ̃.","Then Jesus said to them, ""Today this scripture that you have heard has been fulfilled!"" He began to tell them, ""The prophet Isaiah wrote long ago about me, and today you have seen it happen. The prophet said, 'The Spirit of the Lord is upon me because he has anointed me to preach good news to the poor; he has sent me to proclaim release to the captives and recovery of sight to the blind.",0.49044314,output-onesimus_001
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.",Fukĩĩ nyɛ yĩ babɔanɛ kĩ bɛkɔa bisipi Baguma apam mɔ bati a. Fɔnyɛ yĩ babɔanɛ kĩ biko nɛ tite nɛ bati pii lɔlɔ kĩ Baguma ɛkɔa be tɔkpa ete be.,"Fukĩĩ and Babɔanɛ went to Baguma's house to ask for food. Fɔnyɛ and Babɔanɛ also went to ask for water, but Baguma refused to give them.",0.042178225,output-onesimus_001
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Bɔbɔɛ makpa mi mbla batsanɛ mɔ Farisifɔ! Anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Miavɔlɛ mi kuyei mɔ titsensi liti yededeede, lɛmɛ foe kamɛ yi mɔ fɔtsa a kĩ mikɔa kɔbɛ̃ mɔ anɛngbã mitɛ a.","The elders have told us that the Pharisees are blind! But now you also do the same things! Your eyes are wide open, yet you have closed them and refuse to see, so you have become just like them.",0.67563987,output-onesimus_002
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Lɛmɛ onyukpɛ̃ a kĩ yanaa nkpã kamɛ a manɛ, ade osi a kĩ ɛwaa ɛnaa a awã akũ katsã deĩ ɔsĩ, ade bati sukuloo lɛmɔ ye a. Kutse Nyɛ Kutse Mɔ Koe Babi Kĩ Kɔawũ.","If a child does not listen to the advice of his parents, and does what he wants, he will face the consequences of his actions, and that is why we are in school. Listen to your mother, listen to your father, so that you may become a great person in the future.",0.13116732,output-onesimus_002
Not far from there a large herd of pigs was feeding.,Awã fuã kakɔ a kĩ baplakuo kɔdabu baũ kudi dza kɔkadɛ a.,The chief called the elders to discuss the matter.,0.11742508,output-onesimus_002
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Ade bido kalɛ nɛ be nɛɛnɛɛ kamɛ kĩ, “Ayekĩ bɔtábɔɛ abodoo adima bɔlɛ sũ mɔ ɛlɛ foe.”","God has given us this day today to say, ""Let us thank God for the gift of life.""",0.20178959,output-onesimus_002
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","ayekĩ bati bɛbã lɛláanyi kĩ asui onukpɛ̃. Nɔ Ɔlɛga a, kĩ baámɔ mɔ anɛ a odi aanyi, ade Ɔlɛga a kĩ yamɔ fɔtsa nɛ kabɛla kamɛ a aase nɔ foe kɔtɔ a. Ode Lɛgãkanyakɔ̃ Nyɛ Akũ Kana Fɔtsa Kakpɔtakɔ̃.","The elephant and the hippopotamus were friends. When Elephant was going to the river to drink water, he met Hippopotamus, and Elephant told him that he was the strongest animal in the forest. Hippopotamus replied, ""No, I am the strongest in the forest.""",-0.012323977,output-onesimus_002
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Nɛ foesũ, Petro, mabi nɔ nɛ ɔnɔkɔali kamɛ kĩ nɔ dĩ kayɔ nyɛ de mɔ ɔsĩ a, ade de kĩĩ akũ maayi yĩ asɔli a. Wuda malo lɛláapuli ɛnya ye akũ da.","And then, Peter, I saw that he was not going to come again, so I took my things and left for my house. But on the way, I met his younger brother.",0.40990484,output-onesimus_006
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Lɛmɛ otsole a yatɔ nɛ Yesu abɔa kamɛ ɛlɛ kĩ, “Boe Ɔlate, bumɔ yĩ!”","""The people who were there when Jesus was crucified said, 'Truly, this man was the Son of God!'""",0.2744115,output-onesimus_006
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu via be kĩ, “Abodoo eni minɛɛ?” Bibi ye kĩ, “Abodoo evũkɔnɔ mɔ kɔfɔabi wuluwulu sukuloo deĩ.”","When Jesus saw him, he asked, ""Do you want to be healed?"" The man replied, ""Sir, I have no one to put me into the pool when the water is stirred.""",0.41334304,output-onesimus_006
Servants are fortunate if their master comes and finds them doing their job.,Bihila ɔsumunɛ a kĩ ye Ɔlate aato osi akũ ɛyaamɔ kĩ ɛlamɛna adzuma a kĩ ɛkpa ye a kakɛna!,God has done a great thing for us that we cannot do for ourselves!,0.3892057,output-onesimus_006
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","Maakɔa ode lɛgãkanyakɔ̃ a tɛsafi ndo nɔ nɛ awɛ. Lɛtsa nyɛ lɛtsa kĩ osĩ nɛ tite akũ ni, baasĩ foe nɛ ode, ade lɛtsa nyɛ lɛtsa kĩ ɔkpa osi nɛ tite akũ ni, baakpa de osi nɛ ode.”","If you are going to the farm, do not go with a lazy person. If you go with a lazy person, when you are working, he will be sitting; and if you go with a hardworking person, when you are working, he will also be working.",0.09326777,output-onesimus_006
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"mɔ edo ye bakɔba basumunɛ a kabo awɛ, yanya kamɔa mɔ bavɛ bawuganɛ ni,","If you do not respect the elderly, your own children will also not respect you.",0.23534015,output_eliasd
A nation whose people fight each other won't last very long.,"Foe nfantuhũ nyɛ kĩ ntɛ lɛgãkanyakɔ̃ kadi sɛ̃ ke akũ kutsu kutsu kĩ kɔanɔ akũ ni, kanyakɔ̃ a na lɛláapuli kitim.","If you want to go to the stream to fetch water but you are afraid of the water, you will return home with an empty bucket.",0.08751202,output_eliasd
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","ade ɛnadzi nɛ ɔmatɔ a kĩ bavɛ Nazaret a kamɛ a. Foesũ fɔlɛtsa a kĩ Baguma onukpɛ̃ banyɛnɛ a lɛ biyi a ya nɛ foe kamɛ kĩ, “Baavɛ ye kĩ Nazaretni.”",There was a man whose father was from Nazareth and he was living there. One day he went to Baguma's house and told him that his father was from Nazareth.,0.5468715,output_eliasd
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Kɔba a nyɛ katinya kamɛ, fudutsa wĩ a nyɛ bikĩ bɛnyɛ ode lɛgãkanyakɔ̃ a bade, ade tuwĩ a lɛmɛ nyɛ bikĩ bɛnyɛ Okesĩnɛ a bade a.","Every woman is a star, and every man is a moon reflecting the light of the sun.",0.2929871,output_eliasd
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Owi tábuna ɔwɛ kpale odi do kavũ awɛ, ɛbɔa mui eko nɛ ɔkɔlɔ a kamɛ. Ɔkɔlɔ a ka kɔlaa kĩ kite sukuloo kufɛ yayi mɔ mui ɛyɛla.",The man who was going to the farm saw a snake and killed it with a cutlass. The snake he killed was the one that had been biting people's children on their way to school.,0.4062502,output_eliasd
