ref,text,translated,similarity_score,source_zip_file
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Foesũ bido be fɔtsa bakɔlɛnɛ mɔ bikĩ bitomɔ Herodes a kamɛ badi nɛ ye sɛkɛ̃ bɛlɛ kĩ, “Fɔtsa Ɔtsanɛ, bunyina kĩ odeĩ ɔnɔkɔali, atsa Baguma osi a nɛ ɔnɔkɔali kamɛ, ade ɔtsɛ́la odima akũ, kitonɛkĩ aádã oti anɛ.","The wise men came from the east to Jerusalem and asked, “Where is the one who has been born king of the Jews? We saw his star when it rose and have come to worship him.”",0.4692341,output-onesimus_001
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Kĩ Yesu dani ɛmɔ́ otsole a, ebi ye kĩ, “Yĩ obi, nɔ ɔwɔlɛ ɛka edzi. Nɔ katɛkado tsa nɔ.” Otsole a akũ de ɔsĩ nɛ lɔkɔ a na pɛpɛɛpɛ kamɛ.","When Jesus saw him, he said to him, ""Do you want to be made well? Get up and walk."" Immediately the man was made well and he began to walk.",0.6447339,output-onesimus_001
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Yesu kpa mbuayɛ kĩ, “Mi anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Fɔlɛtsa a kĩ Baguma Onukpɛ̃ Ɔnyɛnɛ Yesaya lɛ nɛ mi akũ a ya nɛ foe kamɛ pɛpɛɛpɛ. Baguma lɛ kĩ, ‘Bati kĩĩ asum yĩ mɔ onukpɛ̃ kamɛ fɔlɛtsa mɛnɛmɛnɛ odi, lɛmɛ be tɔwɔlɛ deĩ lugo nɛ yĩ sɛkɛ̃.","Then Jesus said to them, ""Today this scripture that you have heard has been fulfilled!"" He began to tell them, ""The prophet Isaiah wrote long ago about me, and today you have seen it happen. The prophet said, 'The Spirit of the Lord is upon me because he has anointed me to preach good news to the poor; he has sent me to proclaim release to the captives and recovery of sight to the blind.",0.49044314,output-onesimus_001
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.",Fukĩĩ nyɛ yĩ babɔanɛ kĩ bɛkɔa bisipi Baguma apam mɔ bati a. Fɔnyɛ yĩ babɔanɛ kĩ biko nɛ tite nɛ bati pii lɔlɔ kĩ Baguma ɛkɔa be tɔkpa ete be.,"Fukĩĩ and Babɔanɛ went to Baguma's house to ask for food. Fɔnyɛ and Babɔanɛ also went to ask for water, but Baguma refused to give them.",0.042178225,output-onesimus_001
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Bɔbɔɛ makpa mi mbla batsanɛ mɔ Farisifɔ! Anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Miavɔlɛ mi kuyei mɔ titsensi liti yededeede, lɛmɛ foe kamɛ yi mɔ fɔtsa a kĩ mikɔa kɔbɛ̃ mɔ anɛngbã mitɛ a.","The elders have told us that the Pharisees are blind! But now you also do the same things! Your eyes are wide open, yet you have closed them and refuse to see, so you have become just like them.",0.67563987,output-onesimus_002
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Lɛmɛ onyukpɛ̃ a kĩ yanaa nkpã kamɛ a manɛ, ade osi a kĩ ɛwaa ɛnaa a awã akũ katsã deĩ ɔsĩ, ade bati sukuloo lɛmɔ ye a. Kutse Nyɛ Kutse Mɔ Koe Babi Kĩ Kɔawũ.","If a child does not listen to the advice of his parents, and does what he wants, he will face the consequences of his actions, and that is why we are in school. Listen to your mother, listen to your father, so that you may become a great person in the future.",0.13116732,output-onesimus_002
Not far from there a large herd of pigs was feeding.,Awã fuã kakɔ a kĩ baplakuo kɔdabu baũ kudi dza kɔkadɛ a.,The chief called the elders to discuss the matter.,0.11742508,output-onesimus_002
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Ade bido kalɛ nɛ be nɛɛnɛɛ kamɛ kĩ, “Ayekĩ bɔtábɔɛ abodoo adima bɔlɛ sũ mɔ ɛlɛ foe.”","God has given us this day today to say, ""Let us thank God for the gift of life.""",0.20178959,output-onesimus_002
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","ayekĩ bati bɛbã lɛláanyi kĩ asui onukpɛ̃. Nɔ Ɔlɛga a, kĩ baámɔ mɔ anɛ a odi aanyi, ade Ɔlɛga a kĩ yamɔ fɔtsa nɛ kabɛla kamɛ a aase nɔ foe kɔtɔ a. Ode Lɛgãkanyakɔ̃ Nyɛ Akũ Kana Fɔtsa Kakpɔtakɔ̃.","The elephant and the hippopotamus were friends. When Elephant was going to the river to drink water, he met Hippopotamus, and Elephant told him that he was the strongest animal in the forest. Hippopotamus replied, ""No, I am the strongest in the forest.""",-0.012323977,output-onesimus_002
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Nɛ foesũ, Petro, mabi nɔ nɛ ɔnɔkɔali kamɛ kĩ nɔ dĩ kayɔ nyɛ de mɔ ɔsĩ a, ade de kĩĩ akũ maayi yĩ asɔli a. Wuda malo lɛláapuli ɛnya ye akũ da.","And then, Peter, I saw that he was not going to come again, so I took my things and left for my house. But on the way, I met his younger brother.",0.40990484,output-onesimus_006
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Lɛmɛ otsole a yatɔ nɛ Yesu abɔa kamɛ ɛlɛ kĩ, “Boe Ɔlate, bumɔ yĩ!”","""The people who were there when Jesus was crucified said, 'Truly, this man was the Son of God!'""",0.2744115,output-onesimus_006
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu via be kĩ, “Abodoo eni minɛɛ?” Bibi ye kĩ, “Abodoo evũkɔnɔ mɔ kɔfɔabi wuluwulu sukuloo deĩ.”","When Jesus saw him, he asked, ""Do you want to be healed?"" The man replied, ""Sir, I have no one to put me into the pool when the water is stirred.""",0.41334304,output-onesimus_006
Servants are fortunate if their master comes and finds them doing their job.,Bihila ɔsumunɛ a kĩ ye Ɔlate aato osi akũ ɛyaamɔ kĩ ɛlamɛna adzuma a kĩ ɛkpa ye a kakɛna!,God has done a great thing for us that we cannot do for ourselves!,0.3892057,output-onesimus_006
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","Maakɔa ode lɛgãkanyakɔ̃ a tɛsafi ndo nɔ nɛ awɛ. Lɛtsa nyɛ lɛtsa kĩ osĩ nɛ tite akũ ni, baasĩ foe nɛ ode, ade lɛtsa nyɛ lɛtsa kĩ ɔkpa osi nɛ tite akũ ni, baakpa de osi nɛ ode.”","If you are going to the farm, do not go with a lazy person. If you go with a lazy person, when you are working, he will be sitting; and if you go with a hardworking person, when you are working, he will also be working.",0.09326777,output-onesimus_006
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"mɔ edo ye bakɔba basumunɛ a kabo awɛ, yanya kamɔa mɔ bavɛ bawuganɛ ni,","If you do not respect the elderly, your own children will also not respect you.",0.23534015,output_eliasd
A nation whose people fight each other won't last very long.,"Foe nfantuhũ nyɛ kĩ ntɛ lɛgãkanyakɔ̃ kadi sɛ̃ ke akũ kutsu kutsu kĩ kɔanɔ akũ ni, kanyakɔ̃ a na lɛláapuli kitim.","If you want to go to the stream to fetch water but you are afraid of the water, you will return home with an empty bucket.",0.08751202,output_eliasd
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","ade ɛnadzi nɛ ɔmatɔ a kĩ bavɛ Nazaret a kamɛ a. Foesũ fɔlɛtsa a kĩ Baguma onukpɛ̃ banyɛnɛ a lɛ biyi a ya nɛ foe kamɛ kĩ, “Baavɛ ye kĩ Nazaretni.”",There was a man whose father was from Nazareth and he was living there. One day he went to Baguma's house and told him that his father was from Nazareth.,0.5468715,output_eliasd
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Kɔba a nyɛ katinya kamɛ, fudutsa wĩ a nyɛ bikĩ bɛnyɛ ode lɛgãkanyakɔ̃ a bade, ade tuwĩ a lɛmɛ nyɛ bikĩ bɛnyɛ Okesĩnɛ a bade a.","Every woman is a star, and every man is a moon reflecting the light of the sun.",0.2929871,output_eliasd
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Owi tábuna ɔwɛ kpale odi do kavũ awɛ, ɛbɔa mui eko nɛ ɔkɔlɔ a kamɛ. Ɔkɔlɔ a ka kɔlaa kĩ kite sukuloo kufɛ yayi mɔ mui ɛyɛla.",The man who was going to the farm saw a snake and killed it with a cutlass. The snake he killed was the one that had been biting people's children on their way to school.,0.4062502,output_eliasd
