ref,text,translated,similarity_score,source_zip_file
"A good tree produces good fruit, and a bad tree produces bad fruit.","Kutse wĩ awũ babi wĩ, ade kutse kpa lɛmɛ awũ babi kpa a.","If I go to my father, then you also go to your father.",0.33429793,output-onesimus_004
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.",“Nde sũ adã sukuluku kĩ sideĩ nɛ awaɛ̃ linebi kamɛ lɛmɛ aámɔ luvokũ a kĩ lideĩ nɛ nɔ mɔawɛ linebi kamɛ a?,"Are you going to school to teach, and what work do you do with the children?",-0.09706159,output-onesimus_004
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Mitawɛ akũ kana fɔtsa miyi akũ nɛ tite kĩĩ akũ, awã kĩ fupuka mɔ nkandɔlɔ aabula foe kade, ade bayekpanɛ lɛmɛ abubuli kɔla kawo kaye foe a.",,0.08713997,output-onesimus_004
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","“Nda kɔa lɛtsa nyɛ lɛtsa edo nɛ yĩ awɛ. Odima linyína Obi a mbɔɛntɛ Ɔlɛga a odi, ade odima lɛmɛ linyína Ɔlɛga a mbɔɛntɛ Obi a odi, mɔ bikĩ Obi a awɛ kĩ yanyɛ ye ɛtsa a.","The matter of Lɛtsa is Lɛtsa's child. The father of Obi and the mother of Olɛga, and the other Odima, father of Olɛga and mother of Obi, they are saying that Obi's child is like that.",0.2464179,output-onesimus_004
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Kĩ Yesu nɛ edzi nɛ Kugua Futse Ɔtɔ a akũ a, ye fɔtsa bakɔlɛnɛ a bɛla bɔɛɛ bɛya nɛ ye sɛkɛ̃ bivia ye kĩ, “Lɔkɔ lɔwɔdabe fɔtsa kĩĩ aaya nɛ foe kamɛ. Bi boe lɛtsa a kĩ laanya nɔ kaya mɔ katinya kamɛ kawũna a nsɛntsɛlɛni.”","Jesus said to his disciples, “Go into all the world and preach the gospel to every creature. Whoever believes and is baptized will be saved, but whoever does not believe will be condemned.”",0.34488013,output-onesimus_004
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The elder's word is life to me, and my mother's word to me, the child does not reject the community's word, the life-giving word of the community. The father has my word as a treasure, the wise one has the word of God.",0.20068346,output-onesimus_005
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Foesũ lɛtsa nyɛ lɛtsa a kĩ miawɛ kĩ bati bɛbã bɛkɛna bɛkpa mi ni, mi malo mikɛna foe lɔmɔ mikpa be. Ade fukĩĩ Mose mbla a mɔ Baguma onukpɛ̃ banyɛnɛ fɔlɛtsa a atsa a. Mitsã Onyukpɛ̃ Manɛwa a Kamɛ Miwo.","The commandment of the commandment which I command you today, you shall not add to it nor take away from it, so that you may keep the commandments of the Lord your God which I command you. And Moses spoke the word of the Lord to the heavens and to his people. Then the Lord Manasseh and King Miwo.",0.5055445,output-onesimus_005
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","Ĩya kĩ makɛna ‘babinyole biyidza bɛdza nɛ balɛga akũ, babitsole liyidza bɛdza nɛ bama akũ, babi batsɔ̃ biyidza bɛdza nɛ be nyina amɛ akũ.","This is the story of the babinyole, who are strong; the babitsole, who are wise; and the batsɔ̃, who are accompanied by their children.",0.2813962,output-onesimus_005
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Ade ntɛ mi bakɔba odi miado onukpɛ̃ ni, litsa mitɛnɛ kakɛna? Amamufɔ malo akɛna foe lɔmɔ!","Ade is my father's name, what is your name? May you be well and peaceful!",0.098123774,output-onesimus_005
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Adeke Yudafɔ mbla batsanɛ badi bi be akũ kĩ, “Onyole kĩĩ alɛ fubusuotsa!”","Adeke Judah went to find Badi and found him there, saying, ""Onyole, hurry up!""",0.14564072,output-onesimus_005
What the farmer is spreading is really the message about the kingdom.,Fɔtsa odunɛ a nyɛ oti kĩ ɛtsɛ̃ yalɛ Baguma kalɛ.,Fɔtsa odunɛ is in Oti and in Baguma kalɛ.,0.086900204,output-onesimus_001
Then he told them goodbye and went up on the side of a mountain to pray.,"Ke liti a, ye malo ede ɛnaa ɔtɔ kalete ɛnabɔa mpaɛ.","And he came, he found money there when he started to go to the house.",0.4481799,output-onesimus_001
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Nɛ foesũ nvila, ade nnakɔa nɔ sika a nnabila nɛ tite kamɛ a. Amɔ nɔ fɔtsa nɛ awĩ.’","The child went to the farm, then he searched for money and found the white chicken. But he sold the goat.",0.37992683,output-onesimus_001
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Nnɛ́ odi nyɛ odi kĩ yavɛ yĩ kĩ, ‘Boe Ɔlate! Boe Ɔlate!’ aanaa ode lɛgãkanyakɔ̃ a kamɛ, mbɔɛntɛ bikĩ bakɛna nɛ Nda kawɛ akũ a odi aanaa awã.","When the child is in distress, they cry out, ""Help, Ɔlate! Help, Ɔlate!"" but the ancestors who went before them are not there, and Nda has abandoned his people and their children.",0.17706981,output-onesimus_001
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Bike kasɔã kɔkɔɛ nɛ futse tɔbɔlɛ akũ kĩ baatsua. Kutse nyɛ kutse kĩ kɔáwũ babi wĩ ni, baakpeli koe bɛta bido nɛ fi luwotu kamɛ.","Bike rides the bicycle and carries them to Tɔbɔlɛ to Baatsua. Kutse is the child of Kutse in Ni, and Baakpeli is in the big house where they live in Kamɛ.",0.14675176,output-onesimus_001
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ade ntɛ bɔlɛ kĩ, ‘Eto bati sɛkɛ̃’ ni, bɔavila lɛtsa a kĩ bati a aakɛna, kitonɛkĩ be flee bɛtɛ bido kĩ Yohanes nyɛ Baguma onukpɛ̃ ɔnyɛnɛ.”","The Word was with God, and the Word was true, he spoke to the people the words he heard, and John the Baptist, sent by God, came to testify about the light.",0.5012205,output-onesimus_002
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Kĩ Yesu sila ɛnɛ́ eto mui a kamɛ a, ɛmɔ kĩ odetɔ́ kamɛ binya ade Hũhũ a ka eko nɛ ye akũ ndɛ ayekĩ mblɔduma aka a.","For Jesus taught them the way we believe in him, and he loved the world so much that he gave his only Son so that all who believe in him may not perish but have eternal life.",0.4202726,output-onesimus_002
"His son told him he would not do it, but later he changed his mind and went.","“Ye obi a kpa mbuayɛ kĩ, ‘Nláanaa,’ lɛmɛ ke liti a, fuwo ye kalɔɛ ade ɛnaa kɔba a.","He called out to Mbuayɛ, ""Nláanaa,"" and told his child, then he went to Kalɔɛ to fetch Kɔbaa there.",0.36477187,output-onesimus_002
"And anyone who swears by the temple also swears by God, who lives there.","Ade ntɛ odi tani Asɔli Kɔla a ni, ɛtani koe mɔ Baguma a kĩ edzi nɛ koe kamɛ a.","Ade is the child of Asɔli Kɔla, and he went to Baguma's house and took his wealth.",0.12517561,output-onesimus_002
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Kĩ bɛkadã ye a, Yesu akũ dani nɛ be anɛ kamɛ. Ye anɛ kamɛ kata ndɛ suwa aye, ade ye tɛtadiɛ lɛmɛ kɛna fitaa ndɛ ɔhaĩ aye a.","In the beginning was the Word, and the Word was with Jesus, and the Word was God. The Word was with Jesus in the beginning. All things were made through him, and without him nothing was made that was made.",0.28655398,output-onesimus_002
Don't his sisters still live here in our town? How can he do all this?”,Nnɛ́ bawaɛ̃tsole lɛmɛ deĩ nɛ boe kamɛ nɛ awĩ a? Ndia etomɛna fɔtsa kĩĩ bamɛ flee?”,Did you come here and then leave again? Why did you flee from there?,0.20330688,output-onesimus_006
"When the women got up and started getting their lamps ready,",“Ade bayitsɔ̃ ewua a yidza bɛtɛna be tɛsɛdza a.,Ade and his people went to Betɛna to do something.,0.18306911,output-onesimus_006
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Nɛ foesũ nvila, ade nnakɔa nɔ sika a nnabila nɛ tite kamɛ a. Amɔ nɔ fɔtsa nɛ awĩ.’","The child went to the farm. After searching for money, he found it under the stone. But he took the snake.",0.4511405,output-onesimus_006
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Bati kɔdabu a wũni nɛ be akũ kĩ bɛfɔ̃ fɔwɔla kabɔa, lɛmɛ bɛbɔa fɔwɔla a kɔɔba bɛba bɛlɛ kĩ, “Boe Ɔlate, Dawid Obi, mɔ́ boe kɔnya ni!”","When the elders realized that he was not in the house where he was staying, they went to the place where he was born and said, “Greetings, Elder David Obi, come and see for yourself!”",0.39068422,output-onesimus_006
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Kĩ Yesu naa Petro tɔtɔ kamɛ a, ɛmɔ kĩ Petro nyina waa nɛ ɔkɛna akũ yasɔ atilili.","Jesus said to Peter, ""Do you love me?"" and Peter answered him, ""You know that I love you,"" and he said to him, ""Feed my lambs.""",0.49262103,output-onesimus_006
