ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Foesũ kĩ Yosef nyinya a, ɛkɔã Maria ndɛ ayekĩ Baguma ode fɔtɔ ɔnyanɛ bi ye a.","Before Joseph knew Maria, she had already conceived a child from the Holy Spirit.",output_proprietary_batch1,2.3611469356193475,19.90951786990247,11.135332402760909
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","""and he said to him, ""Go, tell this people all the words of Israel's children that I have spoken, and warn them that they should fear this people.""""",output_proprietary_batch1,1.7759256642433823,28.349006712104458,15.06246618817392
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Lɛmɛ kĩ Yosef nu kĩ bidzina Arkelao lɛgã nɛ ɔlɛga Herodes kadzakɔ̃ nɛ Yudea a, evila awã kanaa. Baguma buki ɛnyɛ foe ɛtsa ye nɛ kɔda kamɛ kĩ ɛtanaa awã, foesũ ɛdzakũ ɛnaa Galilea amantam kamɛ,","But when Joseph heard that Archelaus was reigning in place of his father Herod over Judea, he was afraid to go there. And having been warned in a dream, he withdrew to the region of Galilee,",output_proprietary_batch1,28.97322222740443,55.63700900869548,42.30511561804995
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","Ɛlɛ kĩ, “Midani mi tɔwɔlɛ kamɛ, kitonɛkĩ Baguma lɛgãkanyakɔ̃ a fuã!”","""He said, ""I thank you very much, because God has answered my prayer!""",output_proprietary_batch1,8.562365224473284,19.539671292755102,14.051018258614192
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Bati kato Yerusalem, Yudea tite flee mɔ tite a kĩ tifuã Yordan ɔwɔ a flee akũ kaya nɛ ye sɛkɛ̃.","And from Jerusalem, all the region of Judea and all the area around the Jordan River came to him.",output_proprietary_batch1,11.124661907380256,49.10133264289264,30.11299727513645
After Jesus had gone without eating for,"Kĩ Yesu dzi katanya, lɛnyɛ mɔ suwa fuwi tɛna flee a, kɔlɛ kɔ ye.","When Jesus died on the cross, the curtain in the temple tore in two, from top to bottom.",output_proprietary_batch1,1.8160849415439309,17.920584026001936,9.868334483772934
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Yesu kpa mbuayɛ kĩ, “Lɛmɛ Katsɛlɛ Kpalɛwa a buki kɛlɛ kĩ, ‘Tasɔ boe Ɔlate nɔ Baguma a ɔdã.’ ”","""Jesus answered them, ""The Scripture says, 'I said you are gods and sons of the Most High.'""",output_proprietary_batch1,3.9566236357113054,42.816985423913714,23.38680452981251
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Mila ndɛ lɛdɛmɛ mikpa batidziwa flee. Lɛmɛ ntɛ lɛdɛmɛ yɛla de ɔmɛnɛ ni, osi odima lɛláa kĩ baatsã bibuki bido de ɔmɛnɛ. Lɛdani fɔtsa pupulidza foesũ bata de kawula lɔkɔa bati asumini de.","Water is a liquid that has no color. When water is pure, it has no smell, and it has no taste that people can sense. Scientists have discovered that water is made up of two gases that have combined.",output_proprietary_batch1,1.4798457061600891,19.78054888976263,10.63019729796136
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Minu lɛmɛ kĩ bibi kɔkɔɛ bati a kĩ, ‘Mitatu mi fubo, mbom mikɛna nɛ fubo a kĩ milɔ mikpa boe Ɔlate a akũ.’","""When they heard all these things, they said, 'We also are children, and we want to follow the way that leads to God's house.'""",output_proprietary_batch1,1.877081263233555,17.89518836765038,9.886134815441968
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Mikɔ̃ milɛ kĩ, ‘Oo,’ ĩye ‘Oowo.’ Kalɛ bɛbã kĩ mialɛ nɛ kakĩĩ liti to Oti Kpa a sɛkɛ̃. Yesu Fɔtsa Katsa Nɛ Tɔkpa Kakɛna Kase Tɔkpa Kɔtɔ Akũ.","They said yes, 'Yes,' they said 'Yes.' So they said that they would build a bridge over the Oti River. Jesus Christ the Son and the Father are One God Forever.",output_proprietary_batch1,1.4491339833989647,14.210152507092952,7.829643245245958
