ref,text,translated,source_zip_file,similarity_score
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Lɛmɛ bɛdzakũ nɛ awã bɛnagbamɛna fɔlɛtsa a nɛ Yesu akũ nɛ tite a amantam a flee kamɛ. Yesu Tsa Omumu Odi.,We thank the Lord for the love that Jesus gave and his sacrifice for our sins. Jesus is the Almighty God.,output_25092025,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,Unable to translate,output_25092025,
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?",Banɛkunɛ bakɔasia! Fɔɔdabe bɛ̃ kɔya? Sika ngbã a mbɔɛɛ Asɔli Kɔla a kĩ kɔfɔ̃ sika a akũ kpalɛ a?,Good morning everyone! How are you? Did you give money to the church or keep the money for yourself?,output_25092025,
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Kĩ ɛnatsɛlamɔ lidi kĩ lideĩ kɔya paa a, ɛnanɔ fɔtsa a kĩ edeĩ a flee ɛkɔa ɛya fulitsa libi a. Yesu Bɔa Lɛgbã Nɛ Asawu Kĩ Bɛta Akũ.","May the Lord bless you and keep you, granting you peace and a full life. Jesus, the Lord and Savior, the everlasting King.",output_25092025,
“No!” he answered. “You might also pull up the wheat.,"“Ebi be kĩ, ‘Oowo! Kitonɛkĩ ntɛ minaabɔlɛ tuwĩ a ni, míabɔlɛ kamɔnɛ a kadi mɔ te.","I’m sorry, but I don’t have enough knowledge of the Tuwuli language to provide a translation.",output_25092025,
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Lord, we come before you, Jesus, the Almighty and our Savior! Grant us peace, and may God guide us, and keep us safe!",output_23092025,0.37078127
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu nyi lɛtsa a kĩ bɛkakɔna a, foesũ ebi be kĩ, “Ɔmaĩ odi nyɛ odi kĩ ɛsɛ̃ ye akũ nɛ kutsu kutsu kamɛ, mɔ tɛdzɛ deĩ nɛ ye kamɛ ni, ɛláadzi gɛlɛɛlɛ. Ade aye a ntɛ ɔmatɔ ĩye kɔla kudi bati sɛ̃ nɛ kutsu kutsu kamɛ mɔ tɛdzɛ deĩ nɛ be kamɛ ni, kaku ɔmatɔ a ĩye kɔla a aaku.","Jesus, when he was on the cross, the people said, “Father, forgive them, for they do not know what they are doing.” After his death, the earth shook, the temple veil was torn in two, and many were amazed.",output_23092025,0.39067644
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Lɛtsa a kĩ lɛya nyɛ kĩ Yohanes Mui Ɔwɔlanɛ a bi Herodes kĩ, “Mose mbla a tákpa osi kĩ akɔã Herodia.”",I am unable to translate the provided text.,output_23092025,0.098839276
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Lɛmɛ fɔtsa a kĩ fɔanɛ kato oti onukpɛ̃ a, ato ye ɔwɔlɛ kamɛ ade foe ado oti efĩĩ a.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it. If you can tell me the language or provide more context, I’ll do my best to help.",output_23092025,0.21276872
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Bɔbɔɛ makpa mi mbla batsanɛ mɔ Farisifɔ! Anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Mila ndɛ funikɛ kĩ bikputa mɔ tite ovoe kĩ fɔalɛ kadã, lɛmɛ foe kamɛ yi mɔ banɔkpa fɔtsɔ̃ mɔ sukɛna vɔ̃wa.","Hello my dear friends at Farisifoo! We are very happy to be here! I would like to thank everyone for the wonderful event, and I hope we can continue to work together for peace and prosperity.",output_23092025,0.08506714
