ref,text,translated,similarity_score,source_zip_file
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Lord, we come before you, Jesus, the Almighty and our Savior! Grant us peace, and may God guide us, and keep us safe!",0.37078127,output_michsethowusu001
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu nyi lɛtsa a kĩ bɛkakɔna a, foesũ ebi be kĩ, “Ɔmaĩ odi nyɛ odi kĩ ɛsɛ̃ ye akũ nɛ kutsu kutsu kamɛ, mɔ tɛdzɛ deĩ nɛ ye kamɛ ni, ɛláadzi gɛlɛɛlɛ. Ade aye a ntɛ ɔmatɔ ĩye kɔla kudi bati sɛ̃ nɛ kutsu kutsu kamɛ mɔ tɛdzɛ deĩ nɛ be kamɛ ni, kaku ɔmatɔ a ĩye kɔla a aaku.","Jesus, when he was on the cross, the people said, “Father, forgive them, for they do not know what they are doing.” After his death, the earth shook, the temple veil was torn in two, and many were amazed.",0.39067644,output_michsethowusu001
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Lɛtsa a kĩ lɛya nyɛ kĩ Yohanes Mui Ɔwɔlanɛ a bi Herodes kĩ, “Mose mbla a tákpa osi kĩ akɔã Herodia.”",I am unable to translate the provided text.,0.098839276,output_michsethowusu001
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Lɛmɛ fɔtsa a kĩ fɔanɛ kato oti onukpɛ̃ a, ato ye ɔwɔlɛ kamɛ ade foe ado oti efĩĩ a.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it. If you can tell me the language or provide more context, I’ll do my best to help.",0.21276872,output_michsethowusu001
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Bɔbɔɛ makpa mi mbla batsanɛ mɔ Farisifɔ! Anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Mila ndɛ funikɛ kĩ bikputa mɔ tite ovoe kĩ fɔalɛ kadã, lɛmɛ foe kamɛ yi mɔ banɔkpa fɔtsɔ̃ mɔ sukɛna vɔ̃wa.","Hello my dear friends at Farisifoo! We are very happy to be here! I would like to thank everyone for the wonderful event, and I hope we can continue to work together for peace and prosperity.",0.08506714,output_michsethowusu001
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Ade baakpɔta katinya kamɛ bati flee nɛ ye anɛ kamɛ a. Adeke, yaasɛ̃ be nɛ kutsu nviã kamɛ ndɛ ayekĩ baveli ɔkpãnɛ asɛ̃ baveli mɔ kutukpabi kamɛ a.","The children are playing in the garden and they are happy. Meanwhile, the mother cooks food and the father reads a book in the house.",0.021397501,output_michsethowusu002
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ede lɛtsã kĩ, “Oti a kĩ yaaya nɛ yĩ liti a, ɛbɛ̃ yĩ kɔlaa kĩ ntáfɛta kĩ makɛna akũ nwũnya mpabua nɛ ye abɔa malo.",Unable to translate the provided text due to insufficient knowledge of the Tuwuli language.,0.17853364,output_michsethowusu002
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Lɛmɛ kĩ edo ye basumunɛ kĩ bɛnaavɛ bati a kĩ ɛkpa kanyi a kĩ bɛya nɛ kanyakɔ̃, bisĩ kaya.","I’m sorry, but I don’t have enough information about the Tuwuli language to provide an accurate translation of that text.",0.15888986,output_michsethowusu002
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","Ewo nɛ Baguma kɔla a kamɛ ade bɛmɔ ye bati a bɛnya abodoo a kĩ bɛkɔa bɛbɔa afɔliɛ bɛkpa Baguma a, titɔ kĩ mbla tákpa osi kĩ bɛnya ye malo. Basɔfɔ odi bɛkpa osi kĩ bɛnya abodoo a na.","When Baguma’s child was born, the mother went to get medicine and then they went to fetch firewood for Baguma. Later they went to the village to bring it home. The chief said they should bring the medicine now.",0.27690247,output_michsethowusu002
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Ade Yesu bi ye fɔtsa bakɔlɛnɛ a kĩ, “Nviã lɛnyɛ, mi flee míalo mifɔnɛ yĩ, kitonɛkĩ Katsɛlɛ Kpalɛwa a lɛ kĩ, ‘Baguma aakɔ baveli ɔkpãnɛ a ade baveli a aagba bɛsã a.’","I’m sorry, but I don’t have enough knowledge of Tuwuli to translate this text.",0.15365928,output_michsethowusu002
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Lɛmɛ bɛdzakũ nɛ awã bɛnagbamɛna fɔlɛtsa a nɛ Yesu akũ nɛ tite a amantam a flee kamɛ. Yesu Tsa Omumu Odi.,We thank the Lord for the love that Jesus gave and his sacrifice for our sins. Jesus is the Almighty God.,0.23100431,output_datgerhardt
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,Unable to translate,0.02354195,output_datgerhardt
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?",Banɛkunɛ bakɔasia! Fɔɔdabe bɛ̃ kɔya? Sika ngbã a mbɔɛɛ Asɔli Kɔla a kĩ kɔfɔ̃ sika a akũ kpalɛ a?,Good morning everyone! How are you? Did you give money to the church or keep the money for yourself?,0.24186689,output_datgerhardt
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Kĩ ɛnatsɛlamɔ lidi kĩ lideĩ kɔya paa a, ɛnanɔ fɔtsa a kĩ edeĩ a flee ɛkɔa ɛya fulitsa libi a. Yesu Bɔa Lɛgbã Nɛ Asawu Kĩ Bɛta Akũ.","May the Lord bless you and keep you, granting you peace and a full life. Jesus, the Lord and Savior, the everlasting King.",0.036989026,output_datgerhardt
“No!” he answered. “You might also pull up the wheat.,"“Ebi be kĩ, ‘Oowo! Kitonɛkĩ ntɛ minaabɔlɛ tuwĩ a ni, míabɔlɛ kamɔnɛ a kadi mɔ te.","I’m sorry, but I don’t have enough knowledge of the Tuwuli language to provide a translation.",0.1948477,output_datgerhardt
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Ebi ye banɔkɔɛ̃ a kĩ, “Yohanes Mui Ɔwɔlanɛ a liyidza eto kanɔkpa edzi nkpã, ade foesũ edeĩ kɔbɛ̃ kĩĩ ɛnɛɛ yakɛna awãwã fɔtsa a.”","It is written here, “John the Lord said to the people of the city, and they were gathered in the garden of life.”",0.47183973,output_eob
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,Fukĩĩ wo Lɛgã Herodes kalɔɛ paa lɛmɛ ɛláapuli ɛdani ye sɛmɛ nɛ fubo a kĩ ɛlɔ nɛ banɔkɔɛ̃ banɔkɔɛ̃ anɛ sũ.,"I'm sorry, I cannot translate this text as I don't have knowledge of the Tuwuli language.",0.19083405,output_eob
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","ade ebi be kĩ, “Ayɔlɔhɔ tɛ yĩ kamɛ flee ndɛ maku. Midzi nɛ awĩ bɔmɔ mi bɔkaadzɔlɛ fɔkɔ.”","He said to me, “Ayolaho, you cannot go there now. The water is cold, I will drink it later.”",0.4951935,output_eob
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,Ade tɛbla nviã kĩĩ akũ Mose mbla a mɔ Baguma onukpɛ̃ banyɛnɛ fɔtsa katsa a flee dzɛ̃ a.” Owei Nyɛ Kristo a?,I am unable to translate the provided Tuwuli text.,0.04515186,output_eob
