ref,text,translated,similarity_score,source_zip_file
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Kĩ biwo Yesu sɛkɛ̃ a, bɛmɔ́ oti a kĩ hũhũ kpa beblebee na nɛ ye kamɛ a nɛ awã. Ɛkɛna akũ edzi ade edo atadiɛ a, ye anɛ kamɛ lɛmɛ kpalɛ. Libe wo bati a flee!","If you truly follow Jesus, you will find peace and joy in your heart, and you will be saved from all trouble. So keep believing and stay strong!",0.2926676,output_jonathan
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Odi nyɛ odi kĩ ɛwɛ kĩ yapili ye nkpã ni, yaayɛla ye, lɛmɛ odi nyɛ odi kĩ yaayɛla ye nkpã nɛ yĩ sũ ni, yaana nkpã kĩ ɛlá kawũna a. Baguma Aase Bati Kɔtɔ.","We are not the ones who speak without meaning, we are the ones who speak with purpose, and we will continue to speak with purpose until the end. May peace be upon you.",0.23419006,output_jonathan
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ sɔtɔ kavɛlɛ nɛ wuda kĩĩ flee akũ aaya nɛ mi nviã babi akũ! Yesu Ɔdɔ Kĩ Ɛna Ɛkpa Yerusalem.,May the Lord protect us and keep us safe from all danger! Jesus loves the Father and Jerusalem.,0.51915723,output_jonathan
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Nɛ Kadzɛ Luwi a akũ a, Seba Lɛgãtsole aayidza ɛdza ɛkɔ mi kɔtɔ, kitonɛkĩ ɛtsã osi gɛlɛɛlɛ eto ye ɔmaĩ kamɛ ɛyatse Lɛgã Salomo nyansã fɔtsa katsa, ade mitɛ yĩ mido kĩ odi deĩ nɛ awĩ kĩ ɛbɛ̃ Salomo. Hũhũ Kpa Kabuki Kamuniki Kaya.","In the beginning, the people of Luwi gathered together, and the wise elders of Legatsole spoke about the great deeds of Solomon, whose wisdom and justice were renowned throughout the land. They recounted how he built a magnificent palace and taught the people to live in harmony. Thus, the story of Solomon was passed down from generation to generation, preserving his legacy forever.",0.4219788,output_jonathan
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,Mabi mi pipiipi kĩ badi deĩ nɛ mi kamɛ nɛ awĩ kĩ bɛláaku kɛnaawo kĩ bɛmɔ́ Otidziwa Obi a kĩ ɛya ndɛ Lɛgã aye.”,Translation not available,0.03246872,output_jonathan
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Lord, we come before you, Jesus, the Almighty and our Savior! Grant us peace, and may God guide us, and keep us safe!",0.37078127,output_mich001
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu nyi lɛtsa a kĩ bɛkakɔna a, foesũ ebi be kĩ, “Ɔmaĩ odi nyɛ odi kĩ ɛsɛ̃ ye akũ nɛ kutsu kutsu kamɛ, mɔ tɛdzɛ deĩ nɛ ye kamɛ ni, ɛláadzi gɛlɛɛlɛ. Ade aye a ntɛ ɔmatɔ ĩye kɔla kudi bati sɛ̃ nɛ kutsu kutsu kamɛ mɔ tɛdzɛ deĩ nɛ be kamɛ ni, kaku ɔmatɔ a ĩye kɔla a aaku.","Jesus, when he was on the cross, the people said, “Father, forgive them, for they do not know what they are doing.” After his death, the earth shook, the temple veil was torn in two, and many were amazed.",0.39067644,output_mich001
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Lɛtsa a kĩ lɛya nyɛ kĩ Yohanes Mui Ɔwɔlanɛ a bi Herodes kĩ, “Mose mbla a tákpa osi kĩ akɔã Herodia.”",I am unable to translate the provided text.,0.098839276,output_mich001
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Lɛmɛ fɔtsa a kĩ fɔanɛ kato oti onukpɛ̃ a, ato ye ɔwɔlɛ kamɛ ade foe ado oti efĩĩ a.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it. If you can tell me the language or provide more context, I’ll do my best to help.",0.21276872,output_mich001
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Bɔbɔɛ makpa mi mbla batsanɛ mɔ Farisifɔ! Anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Mila ndɛ funikɛ kĩ bikputa mɔ tite ovoe kĩ fɔalɛ kadã, lɛmɛ foe kamɛ yi mɔ banɔkpa fɔtsɔ̃ mɔ sukɛna vɔ̃wa.","Hello my dear friends at Farisifoo! We are very happy to be here! I would like to thank everyone for the wonderful event, and I hope we can continue to work together for peace and prosperity.",0.08506714,output_mich001
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said, “Listen, the Lord has given us a command concerning the people of Israel, that they should gather together in the house of the Lord.”",0.501549482345581,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?",Unable to translate,0.047484662383794785,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The man who walks in the forest, and the woman who follows him, they both hear the sound of the river, and the river sings to them. The children laugh as they play near the water, and the elders watch them.",0.31734707951545715,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The child is playing with the red ball. He/she runs very fast and jumps over the fence.,-0.048038773238658905,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Petro said that he would go there, “We must stay together forever.”",0.15813452005386353,output_mich003
