ref,text,translated,similarity_score,source_zip_file
Your heart will always be where your treasure is. Light (Luke,"Kitonɛkĩ awã kĩ nɔ fɔtsa mɔ kɔya deĩ ni, ade awã nɔ ɔwɔlɛ lɛmɛ deĩ a. Oti Anɛ Nyɛ Ye Ɔsɛdza.","The one who does not know how to speak the truth, he will not be able to speak well. This is the word of our ancestors.",0.22228071,output_jonathan
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ebi be kĩ, “Mi flee minɛ, kabisɛ̃ɛ̃tsole a táku, mbom tida kɛwaa!” Ade bati a flee mɛmɛ ye a.","He said to them, “I have seen a great thing, a very strange thing, a bird with a human face!” They all looked at him in amazement.",0.39569837,output_jonathan
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Lɛmɛ Yesu tálɛ kadima. Ye fɔtsa bakɔlɛnɛ a nake ye aduli bɛlɛ kĩ, “Blɔmɛna ye ɛdzakũ, kitonɛkĩ etomɔ boe mɔ fɔwɔla!”","Then Jesus said to them, ""Truly I say to you, unless you turn and become like children, you will not enter the kingdom of heaven!""",0.45627624,output_jonathan
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ede lɛtsã kĩ, “Oti a kĩ yaaya nɛ yĩ liti a, ɛbɛ̃ yĩ kɔlaa kĩ ntáfɛta kĩ makɛna akũ nwũnya mpabua nɛ ye abɔa malo.","The old man said, ""If you see a woman who is beautiful and you want to marry her, you must give her family a lot of gifts and respect them.""",0.26766703,output_jonathan
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Nɛ foesũ mi malo mimanɛ akũ miyi, kitonɛkĩ Otidziwa Obi a aaya nɛ lɔkɔ a kĩ miádã ye anɛ a akũ. Ɔsumunɛ Kĩ Edi Ɔnɔkɔali Mɔ Ɔsumunɛ Kĩ Ɛtádi Ɔnɔkɔali.","The sun has set, and the moon has risen, shining brightly. It is the time when Otidziwa Obi, the Great One, is awake and watching over us. He is the one who protects us from danger. He is the one who guides us through life.",0.2842162,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","“Go,” he said, “and tell the people of Israel, ‘I am the Lord, and I will deliver you from the Egyptians, and I will bring you out from under their burdens.’”",0.5385321378707886,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?",0.06611709296703339,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The one who is strong will take the land, and the one who is weak will be taken. If you are strong, you will take the land, and if you are weak, you will be taken. The one who is strong will take the land, and the one who is weak will be taken.",0.20987677574157715,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The old man went to the farm to work. He carried his hoe and his cutlass.,0.0036686519160866737,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You must not be afraid, for I am with you always.""",0.5728704333305359,output_mich003
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Kĩ Farisifɔ mɔ́ foe a, bibi Yesu kĩ, “Dã, nɔ fɔtsa bakɔlɛnɛ akɛna lɛtsa a kĩ boe mbla tákpa osi kĩ bɛkɛna nɛ Kawɛya Luwi akũ!”","“Yes, truly, I say to you, this woman is blessed among women because she believed that what the Lord said to her would be fulfilled.”",0.22989044,output_onesimus007
All at once Moses and Elijah were there talking with Jesus.,Adeke fɔtsa bakɔlɛnɛ ɛlalɛ a mɔ́ Mose mɔ Eliya kĩ bɛkalɛ kɔdzɛla mɔ Yesu a.,And they saw Moses and Elijah talking with Jesus.,0.81765664,output_onesimus007
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Kĩ Lɛgã Herodes nu fukĩĩ a, ɔwɔlɛ bɔlɛ ye mɔ odi nyɛ odi nɛ Yerusalem a.","When King Herod heard this, he was troubled, and all Jerusalem with him.",0.87469244,output_onesimus007
"He told them: If the sky is red in the evening, you say the weather will be good.","Lɛmɛ Yesu kpa mbuayɛ kĩ, “Ntɛ suwa anaa katomukɔ̃ a, mialɛ kĩ, ‘Fɔkɔ aakpalɛ kunya, kitonɛkĩ odetɔ́ kamɛ yɔɔlɛ.’","When Jesus saw the crowds, he said, “Blessed are the poor in spirit, for theirs is the kingdom of heaven.”",0.1921421,output_onesimus007
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu nu lɛtsa a kĩ bɛkalɛ a, ade ɛkpa be mbuayɛ kĩ, “Basɔnɛ lisĩ bɛkpa tutsonu ɔkɛnanɛ, nnɛ́ bikĩ bideĩ akũ ɔsĩ.","Jesus said to them, ""Truly I say to you, unless you turn and become like children, you will not enter the kingdom of heaven.""",0.42178452,output_onesimus007
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?",Banɛkunɛ mianɛ nuwĩ! Fɔɔdabe bɛ̃ kɔya? Futetsa a mbɔɛɛ kĩ afɔlibɔ atɛnyɛ a kĩ ye lɛkpalɛ futetsa a akũ a?,Hello everyone! How are you all doing? Do you know the story of the brave hunter who killed the lion with a spear?,0.09577953,output_eliasd
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Lɛmɛ Yesu tábinya onukpɛ̃. Ade Ɔsɔfɔnɔkɔɛ̃ Flee a buki ebi ye kĩ, “Ntani Baguma kĩ edzi nkpã a kĩ, bi boe ntɛ nɔ nyɛ Kristo, Baguma Obi a.”","Jesus said to them, ""Truly, truly, I say to you, whoever hears my word and believes him who sent me has eternal life. He does not come into judgment, but has passed from death to life.""",0.46443218,output_eliasd
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu via be kĩ, “Abodoo eni minɛɛ?” Bibi ye kĩ, “Abodoo evũkɔnɔ mɔ kɔfɔabi wuluwulu sukuloo deĩ.”","Jesus said to him, “Who is your neighbor?” He replied, “The one who showed mercy to me.”",0.44127777,output_eliasd
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Bayaɛ akũ badãmɛnanɛ a lo bɛnaa ɔmatɔ kamɛ bɛnalɛ fɔlɛtsa a kĩ fɔya a flee nɛ banyole nviã a kĩ hũhũ kpa na nɛ be kamɛ a akũ.,"The old woman went to the market to buy food for her children, she bought rice, beans, and fish. She returned home and cooked the food.",0.25967035,output_eliasd
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Bati kato Yerusalem, Yudea tite flee mɔ tite a kĩ tifuã Yordan ɔwɔ a flee akũ kaya nɛ ye sɛkɛ̃.","The people of Jerusalem, Judea, fled to the other side of the Jordan River, and they found refuge in the mountains.",0.5796172,output_eliasd
