ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, Pharaoh has sent me to you, saying that you should let the Israelites go, so that they may worship me in the wilderness.""",Dec 08 output,0.430908203125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done it again, you have done it again and again so many times, and now you are even insulting me, saying I am a useless person! Don't you know that I am also an elder just like you?",Dec 08 output,0.326416015625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a fowl lays an egg in the bush, or a monkey gives birth in the bush, it goes and lays it in a place where it can hatch; the egg hatches into a chick. So also is it with human beings when they give birth to children in the bush.",Dec 08 output,0.248291015625
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not like the way they were being ruled so they rose up against the chief. The people were in their groups, some were armed with guns.",Dec 08 output,0.243896484375
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","God helped Peter so much that he said, ""Now I know that God is really with me.""",Dec 08 output,0.497314453125
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, when the Israelites have completely defeated their enemies and settled in the land that God has given them,""",onesimus_31223989_Dec 12 output,0.497802734375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done it again, you have done it again and again so much so that it has become a custom, and you are calling me ""Olenga"" as if I am a lazy person! What have I done to you my dear elders?",onesimus_31223989_Dec 12 output,0.178466796875
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a woman has not given birth for a long time, and it is not the child that is the problem, it is the woman's stomach that is the problem, the child is just there. The men will consult the diviner to find out what is wrong.",onesimus_31223989_Dec 12 output,0.122802734375
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not know that they were being led astray. Some of them were deceived by the idols, others were deceived by the fetishes.",onesimus_31223989_Dec 12 output,0.380859375
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","God helped Peter so that he ran away from there and he said, ""My mother has done something bad to me and she will do it to you too.""",onesimus_31223989_Dec 12 output,0.49169921875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, when the Israelites have completely defeated their enemies and settled in the land that has been allocated to them,""",john_AC86BE0F_output (5),0.4892578125
