ref,text,translated,similarity_score,source_zip_file
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,"Let my words be few, King Solomon, I have come to tell you a matter that has caused me to flee from my village, a matter that I fear will bring harm to you and your people.",0.5392741,output_michsethowusu001
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ayekĩ bati kɔdabu a kĩ kɔtsɛna nɛ ye akũ a tɛ́nɛ kapɔ sũ ni, ewo edzi nɛ ɔkɔlɔ kamɛ ade kɔdabu a dza nɛ ɔwɔ abuĩ a.","The people say that it is not good to deceive and that anyone who does so will surely receive punishment, and that is why some people are poor today.",0.10026461,output_michsethowusu001
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ntɛ Otidziwa Obi a to ode ɛya nɛ ye kukũkpalɛ kamɛ, kĩ ode fɔtɔ banyanɛ flee a tomɔ ye a, yaadzi nɛ ye lɛgãkpo a akũ.","The person who does not know how to appreciate what he has will always run after what he does not have, and end up losing what he had.",0.12242529,output_michsethowusu001
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipo mɔ Bartolomeo mɔ Toma, Mateo ɔgɔlɛ ɔtɛnɛ a, mɔ Alfeo obi Yakobo mɔ Tadeo,","Philip and Bartholomew, Thomas and Matthew, James the son of Alphaeus and Thaddeus,",0.7823395,output_michsethowusu001
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Mila ndɛ ɔhaĩ mikpa batidziwa flee. Bɛláapuli bɛkɔla ɔmatɔ kĩ bitsua nɛ ɔtɔ akũ.,They are running away in fear. The people are shouting at them and they are going to be hit.,0.048197683,output_michsethowusu001
"The foolish ones took their lamps, but no extra oil.","Kĩ badzimbifɔ a bɔɛ be tɛsɛdza a, bɛtábɔɛ kugua bibu.","When the elders sit down to discuss a matter, they do not allow a child to interrupt them.",0.08207628,output_michsethowusu002
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Adeke Yesu bi ye fɔtsa bakɔlɛnɛ a kĩ, “Mabi mi nɛ ɔnɔkɔali kamɛ kĩ fɔ́ana ɔsĩ paa fɔkpa osikani kĩ yaawo nɛ ode lɛgãkanyakɔ̃ a kamɛ.","The people followed Jesus to the other side of the lake and he got into a boat, “Be careful, don’t let them know you are in the boat, and cross over to the other side, then get out and go to the village on the other side of the lake.",0.38292056,output_michsethowusu002
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ade awã mɔ onyole odi kĩ yasɔ fɔsɔ ngbã, kĩ bati avila a, yake aduli nɛ ye anɛ kamɛ, ebi ye kĩ, “Boe Ɔlate, ntɛ fɔnyɛ nɔ kawɛ ni, aapuli ɔfɔ̃ fɔsɔ kĩĩ lɛwɔ nɛ yĩ akũ.”","The chief of the village called the wise old man and said to him, “The python has swallowed my child, go and bring her back, if you don’t, I will kill you.”",0.3588022,output_michsethowusu002
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Yesu nɛ́ nɛ ɔkɔlɔ a kamɛ, ade kĩ ɛmɔ bati kɔdabu a, be akũ kɔ ye kɔnya, ade ɛtsa be kamɛ basɔnɛ a.","Jesus said to his disciples, beware of false prophets, they come to you in sheep's clothing, but inside they are ravenous wolves.",0.24714066,output_michsethowusu002
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Lɛmɛ Yohanes wɛ kĩ Yesu ɛdani adzuni. Ebi Yesu kĩ, “Nɔ a kĩ kɛnɛ kĩ awɔla yĩ mui a ni, nɔ mbom lɛya nɛ yĩ sɛkɛ̃?”","Then John said to Jesus, “Teacher, we saw someone casting out demons in your name, and we forbade him, because he was not following us.”",0.582382,output_michsethowusu002
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Kĩ biwo awã a, badi bi Yesu kĩ Simon nyina waa yasɔ, ye akũ bo hlihlihli.","When they had rowed about three or four miles, they saw Jesus walking on the lake, approaching the boat, and they were terrified.",0.36572713,output_datgerhardt
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Lɛtalɛta Yesu tsɛlamɔ be ade ebi be kĩ, “Lukudɔ litomɔ mi.” Bifuã bɛyapili ye nɛ fɔnɛta, bike aduli bisum ye.","The people followed Jesus to the other side of the lake, and a learned man came to him and said, “Master, I will follow you wherever you go.” Jesus said to him, “Foxes have holes and birds have nests, but the Son of Man has nowhere to lay his head.”",0.40444943,output_datgerhardt
But suppose one of the servants thinks the master won't return until late.,"Lɛmɛ ntɛ ɛnyɛ ɔsumunɛ kpa ni, yaabi ye akũ kĩ, ‘Yĩ ɔlate a lɛláaya mɔatsɛ!’","The dog chased the goat up a tree and shouted at it, ‘Come down from there!’",0.13869476,output_datgerhardt
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Mitɛ mido kĩ nɛ Kadzɛ Luwi a akũ ni, odi nyɛ odi aanyɛ ye akũ onukpɛ̃ nɛ kalɛ pupulidza kadi nyɛ kadi kĩ ɛlɛ tɔ̃ a akũ.","The chiefs and people of Kadzɛ Luwi have gathered here and, this is not a meeting to insult one another, but rather a gathering to discuss and resolve the problems facing our town.",0.16373023,output_datgerhardt
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Foesũ bivia Yesu nɛ kalɔkpa kamɛ kĩ, “Anu lɛtsa a kĩ bɛlamɛna kalɛ a?” Ade Yesu kpa be mbuayɛ kĩ, “Oo, manu. Mbɔɛɛ mitákã tɔ̃ nɛ Katsɛlɛ Kpalɛwa a kamɛ kĩ, ‘Babisɛ̃ mɔ bakɔkɔa onukpɛ̃ kamɛ kamu kĩ kɛkpɔla anɛ kato’ a?”","The devil brought Jesus to a high mountain and said to him, “If you are the Son of God, command these stones to become bread.” But Jesus answered him, “It is written, ‘Man shall not live by bread alone, but by every word that proceeds from the mouth of God.’”",0.5110531,output_datgerhardt
"The seeds that fell along the road are the people who hear the message about the kingdom, but don't understand it. Then the evil one comes and snatches the message from their hearts.","Odi nyɛ odi kĩ yanu ode lɛgãkanyakɔ̃ fɔlɛtsa lɛmɛ yaánu foe kayɔ a, la ndɛ babi a kĩ biwula nɛ osi ɔɔwɛ̃ a. Oti Kpa a ayawãnɛ lɛtsa a kĩ bidu nɛ ye kamɛ a.","The bird is a bird that lives in the forest and makes its nest in the forest, it builds its nest with twigs and leaves, and lays its eggs there. The bird Kpa makes its nest on the tree and lays its eggs there.",0.2202747,output_eob
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Kĩ Yesu odi na nɛ kakɔ mɔa a, bati a kĩ binu ye lɛgbã a mɔ ye fɔtsa bakɔlɛnɛ mɔ ye fɔtɔ banyanɛ a ya kĩ ɛnyɛ de kayɔ ɛtsa be.","When Jesus was born, the wise men from the East came to Jerusalem, saying, ""Where is he who has been born king of the Jews? For we saw his star when it rose and have come to worship him.""",0.47475496,output_eob
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Yesu bɔɛ abodoo elo mɔ kɔfɔabi nviã a ade kĩ ɛdã odetɔ́ kamɛ fɛɛ a, ɛnyɛ Baguma kɔlɛ ade ɛyɛlɛ abodoo a. Ɛkɔa foe ɛkpa ye fɔtsa bakɔlɛnɛ a kĩ bɛsɛ̃ bɛkpa kutsu a flee. Ade ɛkɛna kɔfɔabi a lɛmɛ lɔmɔ a.","The Lord created heaven and earth and all things in it, and He created man, and man was good. But man disobeyed Him and sinned, and death and suffering came. And now, the devil is deceiving man, and man is fleeing from God.",0.18264025,output_eob
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Yesu mɔ ye fɔtsa bakɔlɛnɛ, Yakobo mɔ Yohanes dzakũ nɛ Yudafɔ katsɛnakɔ̃ a, ade bɛnaa Simon mɔ Andrea tɔtɔ kamɛ a.","Jesus went along the shore of Lake Galilee. He saw two brothers, James and John, who were fishermen, and he called them. He also saw Simon and Andrew, their brother, who were fishermen.",0.6050324,output_eob
"If someone sues you for your shirt, give up your coat as well.","Ade ntɛ odi sama nɔ nɛ fɔlɛtsa kadzɛkɔ̃ kĩ yatɛ nɔ atadiɛ anyanglede ni, fɔ̃ ɛtɛ nɔ atadiɛ wulaa a lɛmɛ.","The chief's daughter was beautiful, that's why all the men in the town were competing for her, but she didn't accept any of them.",0.032877997,output_eob
