ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, Pharaoh has sent me to you, saying that you should let the Israelites go, so that they may worship me in the wilderness.""",Dec 08 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done it again, you have done it again and again so many times, and now you are even insulting me, saying I am a useless person! Don't you know that I am also an elder just like you?",Dec 08 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a fowl lays an egg in the bush, or a monkey gives birth in the bush, it goes and lays it in a place where it can hatch; the egg hatches into a chick. So also is it with human beings when they give birth to children in the bush.",Dec 08 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not like the way they were being ruled so they rose up against the chief. The people were in their groups, some were armed with guns.",Dec 08 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","God helped Peter so much that he said, ""Now I know that God is really with me.""",Dec 08 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, when the Israelites have completely defeated their enemies and settled in the land that God has given them,""",onesimus_31223989_Dec 12 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done it again, you have done it again and again so much so that it has become a custom, and you are calling me ""Olenga"" as if I am a lazy person! What have I done to you my dear elders?",onesimus_31223989_Dec 12 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a woman has not given birth for a long time, and it is not the child that is the problem, it is the woman's stomach that is the problem, the child is just there. The men will consult the diviner to find out what is wrong.",onesimus_31223989_Dec 12 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not know that they were being led astray. Some of them were deceived by the idols, others were deceived by the fetishes.",onesimus_31223989_Dec 12 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","God helped Peter so that he ran away from there and he said, ""My mother has done something bad to me and she will do it to you too.""",onesimus_31223989_Dec 12 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, when the Israelites have completely defeated their enemies and settled in the land that has been allocated to them,""",john_AC86BE0F_output (5),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have eight and eight months here on earth, and now you are going to leave us, I am saying goodbye to you! Who will now take care of me, my dear elders?",john_AC86BE0F_output (5),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a woman gives birth in the room, or when she gives birth outside, if she doesn't give birth on the way, it's either in the room or outside. The midwife is the one who cuts the umbilical cord when she gives birth.",john_AC86BE0F_output (5),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not go to farm so they did not have food to eat. Some of them suffered a lot, their children were very hungry.",john_AC86BE0F_output (5),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","God helped Peter out of prison and he said, ""Tell James and the brothers these things.""",john_AC86BE0F_output (5),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, Pharaoh has sent me to you Israelites to say you should go, so that they will worship me in the wilderness.""",output_JA-4,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done nine, you have done nine and still the work is not yet completed, and you are calling me Ɔlɛga to come and help you! Have you not seen that I am also an elder like you?",output_JA-4,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a hunter kills an animal in the bush, whether it is a big or small animal, if he does not carry it on his back, he will not be able to carry it at all. A hunter who kills an animal in the forest is the one who knows the path to take to come out.",output_JA-4,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not know that they were being led astray. Some of them were deceived, others were bribed.",output_JA-4,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",Help Peter and his people to flee from there so that they may come to you.,output_JA-4,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Look, the Israelites have become numerous and strong, so that they are a threat to us, come let us deal shrewdly with them lest they multiply.”",onesimus_7C821E01_Dec 01 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done it again, you have done it again and again so many times, and now you are even insulting me, saying I am a foolish person! Don't you know that I am also an elder just like you?",onesimus_7C821E01_Dec 01 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a woman gives birth in the room, or when she gives birth outside, if she doesn't give birth on the way, it's in the room she gives birth. The baby is also carried on the back with the cloth she ties round her waist.",onesimus_7C821E01_Dec 01 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people were not happy so they went to the chief's house to complain. Some of them were very angry, others were not so angry.",onesimus_7C821E01_Dec 01 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","God helped Peter so much that he said, ""My eyes are opened now and I can see things clearly.""",onesimus_7C821E01_Dec 01 output,
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Kĩ biwo Yesu sɛkɛ̃ a, bɛmɔ́ oti a kĩ hũhũ kpa beblebee na nɛ ye kamɛ a nɛ awã. Ɛkɛna akũ edzi ade edo atadiɛ a, ye anɛ kamɛ lɛmɛ kpalɛ. Libe wo bati a flee!","When Jesus rose from the dead, his disciples were very happy and they ran to tell others the news. They ran to the tomb to look again, and behold, it was empty!",output_jonathan,0.5415299
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Kĩ Yesu nu foe a, ɛkpa ye mbuayɛ kĩ, “O, boe ɔma, nɔ katɛkado pɔnɛ! Lɛtsa a kĩ awɛ a lɛya lɛkpa nɔ.” Nɛ lɔkɔ a na kamɛ pɛpɛɛpɛ a obitsole a akũ de ɔsĩ. Yesu Tsa Bati Beblebee.","When Jesus had said this, he cried out with a loud voice, “Father, into your hands I commend my spirit!” Having said this, he breathed his last. Truly, Jesus is the Son of God.",output_jonathan,0.29910615
"Jesus asked his disciples to bring the food to him,","Ade Yesu bi be kĩ, “Mikɔa foe mima yĩ nɛ awĩ.”","Peter said to Jesus, “You are the Christ, the Son of the living God.”",output_jonathan,0.4083467
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ye akũ fɔlɛtsa gba nɛ Siria tite flee akũ, foesũ bati kpã be a kĩ basɔ fɔsɔ ahɔlɔ ahɔlɔ a bɛma ye, bati kĩ bideĩ nɛ fɔsɔ mɔ ɔhau kamɛ, bikĩ hũhũ kpa deĩ nɛ be kamɛ, bikĩ odetɔ fɔsɔ kaha be, mɔ abafã amɛ, ade Yesu tsa be flee a.","When they heard that the Syrians had fled, they were afraid again, and they were not able to continue to give the Jews trouble, for they thought that the Lord who had rescued them from the Syrians had also rescued them again, and they sent half of their force with the Jews.",output_jonathan,0.39211223
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Yatɛ Baguma kado ade yalɛ kĩ Baguma Obi yanɛ. Ntɛ Baguma awɛ ye kalɛ nuwĩ ni, ɛyaatɛ ye finyaa!”","It is Baguma's day today and that is why Baguma is happy. If it is not Baguma's day, he will not be dancing so!",output_jonathan,0.043065008
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, Pharaoh has sent me to you, saying the Israelites should not be hindered from going to sacrifice to me.”",output_JA-2,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done it again, you have done it again and again until now, and that is why we are in this state, thanks be to the Lord who has been our helper! What have I done again to you my elders?",output_JA-2,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a hunter kills an animal in the bush, whether it is a big or small animal, if he does not carry it whole, he carries the bigger part. The rest is for those who follow him to carry.",output_JA-2,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not know that they were being led astray. Some were deceived by money, others were deceived by little things.",output_JA-2,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",Help Peter and his people to flee from there so that they may come here to you.,output_JA-2,
