ref,text,translated,source_zip_file,similarity_score
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Kĩ biwo awã a, badi bi Yesu kĩ Simon nyina waa yasɔ, ye akũ bo hlihlihli.","When they had rowed about three or four miles, they saw Jesus walking on the lake, approaching the boat, and they were terrified.",output_25092025,
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Lɛtalɛta Yesu tsɛlamɔ be ade ebi be kĩ, “Lukudɔ litomɔ mi.” Bifuã bɛyapili ye nɛ fɔnɛta, bike aduli bisum ye.","The people followed Jesus to the other side of the lake, and a learned man came to him and said, “Master, I will follow you wherever you go.” Jesus said to him, “Foxes have holes and birds have nests, but the Son of Man has nowhere to lay his head.”",output_25092025,
But suppose one of the servants thinks the master won't return until late.,"Lɛmɛ ntɛ ɛnyɛ ɔsumunɛ kpa ni, yaabi ye akũ kĩ, ‘Yĩ ɔlate a lɛláaya mɔatsɛ!’","The dog chased the goat up a tree and shouted at it, ‘Come down from there!’",output_25092025,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Mitɛ mido kĩ nɛ Kadzɛ Luwi a akũ ni, odi nyɛ odi aanyɛ ye akũ onukpɛ̃ nɛ kalɛ pupulidza kadi nyɛ kadi kĩ ɛlɛ tɔ̃ a akũ.","The chiefs and people of Kadzɛ Luwi have gathered here and, this is not a meeting to insult one another, but rather a gathering to discuss and resolve the problems facing our town.",output_25092025,
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Foesũ bivia Yesu nɛ kalɔkpa kamɛ kĩ, “Anu lɛtsa a kĩ bɛlamɛna kalɛ a?” Ade Yesu kpa be mbuayɛ kĩ, “Oo, manu. Mbɔɛɛ mitákã tɔ̃ nɛ Katsɛlɛ Kpalɛwa a kamɛ kĩ, ‘Babisɛ̃ mɔ bakɔkɔa onukpɛ̃ kamɛ kamu kĩ kɛkpɔla anɛ kato’ a?”","The devil brought Jesus to a high mountain and said to him, “If you are the Son of God, command these stones to become bread.” But Jesus answered him, “It is written, ‘Man shall not live by bread alone, but by every word that proceeds from the mouth of God.’”",output_25092025,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,"Let my words be few, King Solomon, I have come to tell you a matter that has caused me to flee from my village, a matter that I fear will bring harm to you and your people.",output_23092025,0.5392741
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ayekĩ bati kɔdabu a kĩ kɔtsɛna nɛ ye akũ a tɛ́nɛ kapɔ sũ ni, ewo edzi nɛ ɔkɔlɔ kamɛ ade kɔdabu a dza nɛ ɔwɔ abuĩ a.","The people say that it is not good to deceive and that anyone who does so will surely receive punishment, and that is why some people are poor today.",output_23092025,0.10026461
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ntɛ Otidziwa Obi a to ode ɛya nɛ ye kukũkpalɛ kamɛ, kĩ ode fɔtɔ banyanɛ flee a tomɔ ye a, yaadzi nɛ ye lɛgãkpo a akũ.","The person who does not know how to appreciate what he has will always run after what he does not have, and end up losing what he had.",output_23092025,0.12242529
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipo mɔ Bartolomeo mɔ Toma, Mateo ɔgɔlɛ ɔtɛnɛ a, mɔ Alfeo obi Yakobo mɔ Tadeo,","Philip and Bartholomew, Thomas and Matthew, James the son of Alphaeus and Thaddeus,",output_23092025,0.7823395
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Mila ndɛ ɔhaĩ mikpa batidziwa flee. Bɛláapuli bɛkɔla ɔmatɔ kĩ bitsua nɛ ɔtɔ akũ.,They are running away in fear. The people are shouting at them and they are going to be hit.,output_23092025,0.048197683
