ref,text,translated,similarity_score,source_zip_file
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,"Let my words be few, King Solomon, I have come to tell you a matter that has caused me to flee from my village, a matter that I fear will bring harm to you and your people.",0.5392741,output_23092025-2
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ayekĩ bati kɔdabu a kĩ kɔtsɛna nɛ ye akũ a tɛ́nɛ kapɔ sũ ni, ewo edzi nɛ ɔkɔlɔ kamɛ ade kɔdabu a dza nɛ ɔwɔ abuĩ a.","The people say that it is not good to deceive and that anyone who does so will surely receive punishment, and that is why some people are poor today.",0.10026461,output_23092025-2
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ntɛ Otidziwa Obi a to ode ɛya nɛ ye kukũkpalɛ kamɛ, kĩ ode fɔtɔ banyanɛ flee a tomɔ ye a, yaadzi nɛ ye lɛgãkpo a akũ.","The person who does not know how to appreciate what he has will always run after what he does not have, and end up losing what he had.",0.12242529,output_23092025-2
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipo mɔ Bartolomeo mɔ Toma, Mateo ɔgɔlɛ ɔtɛnɛ a, mɔ Alfeo obi Yakobo mɔ Tadeo,","Philip and Bartholomew, Thomas and Matthew, James the son of Alphaeus and Thaddeus,",0.7823395,output_23092025-2
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Mila ndɛ ɔhaĩ mikpa batidziwa flee. Bɛláapuli bɛkɔla ɔmatɔ kĩ bitsua nɛ ɔtɔ akũ.,They are running away in fear. The people are shouting at them and they are going to be hit.,0.048197683,output_23092025-2
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,"Let my words be few, King Solomon, I have come to tell you a matter that has caused me to flee from my village, a matter that I fear will bring harm to you and your people.",0.5392741,output_23092025
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ayekĩ bati kɔdabu a kĩ kɔtsɛna nɛ ye akũ a tɛ́nɛ kapɔ sũ ni, ewo edzi nɛ ɔkɔlɔ kamɛ ade kɔdabu a dza nɛ ɔwɔ abuĩ a.","The people say that it is not good to deceive and that anyone who does so will surely receive punishment, and that is why some people are poor today.",0.10026461,output_23092025
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ntɛ Otidziwa Obi a to ode ɛya nɛ ye kukũkpalɛ kamɛ, kĩ ode fɔtɔ banyanɛ flee a tomɔ ye a, yaadzi nɛ ye lɛgãkpo a akũ.","The person who does not know how to appreciate what he has will always run after what he does not have, and end up losing what he had.",0.12242529,output_23092025
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipo mɔ Bartolomeo mɔ Toma, Mateo ɔgɔlɛ ɔtɛnɛ a, mɔ Alfeo obi Yakobo mɔ Tadeo,","Philip and Bartholomew, Thomas and Matthew, James the son of Alphaeus and Thaddeus,",0.7823395,output_23092025
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Mila ndɛ ɔhaĩ mikpa batidziwa flee. Bɛláapuli bɛkɔla ɔmatɔ kĩ bitsua nɛ ɔtɔ akũ.,They are running away in fear. The people are shouting at them and they are going to be hit.,0.048197683,output_23092025
