ref,text,translated,similarity_score,source_zip_file
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Kĩ biwo Yesu sɛkɛ̃ a, bɛmɔ́ oti a kĩ hũhũ kpa beblebee na nɛ ye kamɛ a nɛ awã. Ɛkɛna akũ edzi ade edo atadiɛ a, ye anɛ kamɛ lɛmɛ kpalɛ. Libe wo bati a flee!","When Jesus rose from the dead, his disciples were very happy and they ran to tell others the news. They ran to the tomb to look again, and behold, it was empty!",0.5415299,output_jonathan
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Kĩ Yesu nu foe a, ɛkpa ye mbuayɛ kĩ, “O, boe ɔma, nɔ katɛkado pɔnɛ! Lɛtsa a kĩ awɛ a lɛya lɛkpa nɔ.” Nɛ lɔkɔ a na kamɛ pɛpɛɛpɛ a obitsole a akũ de ɔsĩ. Yesu Tsa Bati Beblebee.","When Jesus had said this, he cried out with a loud voice, “Father, into your hands I commend my spirit!” Having said this, he breathed his last. Truly, Jesus is the Son of God.",0.29910615,output_jonathan
"Jesus asked his disciples to bring the food to him,","Ade Yesu bi be kĩ, “Mikɔa foe mima yĩ nɛ awĩ.”","Peter said to Jesus, “You are the Christ, the Son of the living God.”",0.4083467,output_jonathan
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ye akũ fɔlɛtsa gba nɛ Siria tite flee akũ, foesũ bati kpã be a kĩ basɔ fɔsɔ ahɔlɔ ahɔlɔ a bɛma ye, bati kĩ bideĩ nɛ fɔsɔ mɔ ɔhau kamɛ, bikĩ hũhũ kpa deĩ nɛ be kamɛ, bikĩ odetɔ fɔsɔ kaha be, mɔ abafã amɛ, ade Yesu tsa be flee a.","When they heard that the Syrians had fled, they were afraid again, and they were not able to continue to give the Jews trouble, for they thought that the Lord who had rescued them from the Syrians had also rescued them again, and they sent half of their force with the Jews.",0.39211223,output_jonathan
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Yatɛ Baguma kado ade yalɛ kĩ Baguma Obi yanɛ. Ntɛ Baguma awɛ ye kalɛ nuwĩ ni, ɛyaatɛ ye finyaa!”","It is Baguma's day today and that is why Baguma is happy. If it is not Baguma's day, he will not be dancing so!",0.043065008,output_jonathan
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,"Let my words be few, King Solomon, I have come to tell you a matter that has caused me to flee from my village, a matter that I fear will bring harm to you and your people.",0.5392741,output_mich001
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ayekĩ bati kɔdabu a kĩ kɔtsɛna nɛ ye akũ a tɛ́nɛ kapɔ sũ ni, ewo edzi nɛ ɔkɔlɔ kamɛ ade kɔdabu a dza nɛ ɔwɔ abuĩ a.","The people say that it is not good to deceive and that anyone who does so will surely receive punishment, and that is why some people are poor today.",0.10026461,output_mich001
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ntɛ Otidziwa Obi a to ode ɛya nɛ ye kukũkpalɛ kamɛ, kĩ ode fɔtɔ banyanɛ flee a tomɔ ye a, yaadzi nɛ ye lɛgãkpo a akũ.","The person who does not know how to appreciate what he has will always run after what he does not have, and end up losing what he had.",0.12242529,output_mich001
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipo mɔ Bartolomeo mɔ Toma, Mateo ɔgɔlɛ ɔtɛnɛ a, mɔ Alfeo obi Yakobo mɔ Tadeo,","Philip and Bartholomew, Thomas and Matthew, James the son of Alphaeus and Thaddeus,",0.7823395,output_mich001
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Mila ndɛ ɔhaĩ mikpa batidziwa flee. Bɛláapuli bɛkɔla ɔmatɔ kĩ bitsua nɛ ɔtɔ akũ.,They are running away in fear. The people are shouting at them and they are going to be hit.,0.048197683,output_mich001
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, Pharaoh has sent me to you, Israel is stubborn, they will not listen to you.”",0.47010326385498047,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have four eyes, four seeing eyes on your faces, and you are the ones who know the ways of the land, so I beg you, God is my witness! Won't you open your eyes to see me?",0.3510351777076721,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a person is about to die, whether it is a child or an adult, if they are sick and about to die, the child dies. When a person is about to die, they take their last breath and die.",0.11317506432533264,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people did not know that they were being led astray. Some of them were deceived, others were bribed.",0.4328937530517578,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",Help Peter and his people to flee from there so that they may come here to you.,0.21880055963993073,output_mich003
Now listen! A farmer went out to scatter seed in a field.,"Ebi be kĩ, “Mitse! Luwi a onyole odi naa kɔba ɛnaasã funitsã babi.","They said, “Friends! Luwi has done well to give us this nice metal (money) to share among ourselves.""",0.13343312,output_onesimus007
