ref,text,translated,similarity_score,source_zip_file
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Nɛ lɔkɔ a na kamɛ a, Yesu to Galilea ɛya nɛ Yohanes sɛkɛ̃ nɛ Yordan ɔwɔ a abuĩ kĩ ɛwɔla ye mui.","Now when Jesus heard that John had been arrested, he withdrew to Galilee.",0.6383722,output-onesimus_004
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Lɛmɛ odi nyɛ odi kĩ yaalɛ fubusuotsa nɛ Hũhũ Kpalɛwa a akũ ni, Baguma lɛláakɔa ete ye da. Kitonɛkĩ ɛkɛna tɔkpa kĩ taawa daa.”","The man and his wife and his children were sitting in the house of Hũhũ Kpalɛwa and his wife, Baguma was lying down and she slept. The door was closed with a big stick.",-0.046333373,output-onesimus_004
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,ɛkɔa ɛnado nɛ ye mɔawɛ linikɛ vɔɛ̃ kĩ ɛfɔ̃ bɛnyɛ nɛ de kpale ɔkɛ kamɛ a. Emininya de kpale esua linikɛ a onukpɛ̃ ade ɛdzakũ a.,The farmer went to the farm and saw that the crops were ripe for harvesting. He then called the villagers to come and help him harvest the crops.,0.28903407,output-onesimus_004
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Kĩ ɛdã bati a kĩ bidzi bisinya ye ɛnake a, ɛlɛ kĩ, “Midã, ade mma mɔ nwaɛ̃ amɛ nɛ awĩ a!","The child took a stick and hit the dog's head and the dog's owner said, ""My friend, your child has killed my dog!""",0.26316372,output-onesimus_004
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,kitonɛkĩ Otidziwa Obi a ya kĩ yaatɛ bikĩ bɛyɛla a bɛna nkpã.,The chief of Obi's town has gone to the farm with his children to work.,0.09394433,output-onesimus_004
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.","foesũ bɛwɛ kĩ bapi ye. Lɛmɛ bivila bati kɔdabu a, kitonɛkĩ bati a bu Yesu ndɛ Baguma onukpɛ̃ ɔnyɛnɛ aye.","They went to the farm and worked. In the evening when they returned home, the elder told them about Jesus and God who loves us very much.",0.35390902,output-onesimus_001
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Onyole odi nɛ Yudafɔ katsɛnakɔ̃ banɔkɔɛ̃ a kamɛ ɔmɔa kĩ bavɛ Yairo ya nɛ awã. Kĩ ɛmɔ Yesu a, ɛkɛna akũ ɛkpa ye.","They came to the other side of the sea, to the country of the Gerasenes. And when Jesus had stepped out of the boat, immediately a man out of the tombs with an unclean spirit met him.",0.53436136,output-onesimus_001
"Jesus asked his disciples to bring the food to him,","Ade Yesu bi be kĩ, “Mikɔa foe mima yĩ nɛ awĩ.”","Jesus said to them, ""My food is to do the will of Him who sent me.""",0.7618344,output-onesimus_001
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Oti a via ye kĩ, “Tɛbla tɛwɔdabe?” Yesu kpa ye mbuayɛ kĩ, “Takɔ oti, tabɔa adɔpaa, taye, tadi adansiɛ klumu,","He asked them, ""Do you have anything to eat?"" Jesus said to them, ""Bring some of the fish you just caught.""",0.40321112,output-onesimus_001
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Ke liti a, ɛnyɛ be osi kĩ bɛnaa Betlehem mɔ ɔlɛdo kĩ, “Minaawɛ obisɛ̃ a kawɛ wĩ. Ntɛ mimɔ́ ye ni, mifɔ̃ ĩnyi lɔkɔa yĩ malo nnaasum ye.”","The angel said to them, ""Do not be afraid, for behold, I bring you good news of great joy which will be for all the people.""",0.4952723,output-onesimus_001
