ref,text,translated,similarity_score,source_zip_file
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Nɛ lɔkɔ a na kamɛ a, Yesu to Galilea ɛya nɛ Yohanes sɛkɛ̃ nɛ Yordan ɔwɔ a abuĩ kĩ ɛwɔla ye mui.","Now when Jesus heard that John had been arrested, he withdrew to Galilee.",0.6383722,output-onesimus_004
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Lɛmɛ odi nyɛ odi kĩ yaalɛ fubusuotsa nɛ Hũhũ Kpalɛwa a akũ ni, Baguma lɛláakɔa ete ye da. Kitonɛkĩ ɛkɛna tɔkpa kĩ taawa daa.”","The man and his wife and his children were sitting in the house of Hũhũ Kpalɛwa and his wife, Baguma was lying down and she slept. The door was closed with a big stick.",-0.046333373,output-onesimus_004
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,ɛkɔa ɛnado nɛ ye mɔawɛ linikɛ vɔɛ̃ kĩ ɛfɔ̃ bɛnyɛ nɛ de kpale ɔkɛ kamɛ a. Emininya de kpale esua linikɛ a onukpɛ̃ ade ɛdzakũ a.,The farmer went to the farm and saw that the crops were ripe for harvesting. He then called the villagers to come and help him harvest the crops.,0.28903407,output-onesimus_004
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Kĩ ɛdã bati a kĩ bidzi bisinya ye ɛnake a, ɛlɛ kĩ, “Midã, ade mma mɔ nwaɛ̃ amɛ nɛ awĩ a!","The child took a stick and hit the dog's head and the dog's owner said, ""My friend, your child has killed my dog!""",0.26316372,output-onesimus_004
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,kitonɛkĩ Otidziwa Obi a ya kĩ yaatɛ bikĩ bɛyɛla a bɛna nkpã.,The chief of Obi's town has gone to the farm with his children to work.,0.09394433,output-onesimus_004
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Be kamɛ odima tápuli ɛkpa Yesu mbuayɛ, ade kito luwi a kanaa a, odima tádo ɔwɔlɛ ebuki evia ye kalɛ kadima.","When the people heard Jesus' words, they were amazed at his teaching, because he taught them as one who had authority, not as their teachers of the law.",0.5002195,output-onesimus_005
"After Jesus strictly warned the man, he sent him on his way.","Awã naa, Yesu bi ye kĩ ɛdzakũ mɔatsɛ ɛnaa, lɛmɛ esi ye mbla mɔ ɔsĩ mɔ ɔsĩ kĩ,","The woman said, Jesus looked at her with love in his eyes, and her heart was calm and all her troubles were gone.",0.35170066,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Foesũ Yesu dĩ gba nɛ Galilea tite akũ flee. Yesu Tsa Bati Beblebee Fɔsɔ.,"Jesus went to Galilee to the other side of the lake. Jesus saw two brothers, Simon who was called Peter and Andrew.",0.5713495,output-onesimus_005
"They answered, “Lord, we want to see!”","Bɛkpa ye mbuayɛ kĩ, “Ɔnɔkɔɛ̃, fɔ̃ boe anɛ ebinya.”","The tortoise said to the dog, ""Friend, I want to go and ease myself.""",0.22970483,output-onesimus_005
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Mitawɛ akũ kana fɔtsa miyi akũ nɛ tite kĩĩ akũ, awã kĩ fupuka mɔ nkandɔlɔ aabula foe kade, ade bayekpanɛ lɛmɛ abubuli kɔla kawo kaye foe a.","The hunter took his cutlass and his dog and went into the bush, but when he got to where the antelopes were, he saw that they had all gone, and he was left with nothing but the bones of the one that the lion had eaten.",0.20753795,output-onesimus_005
