ref,text,translated,similarity_score,source_zip_file
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Nɛ lɔkɔ a na kamɛ a, Yesu to Galilea ɛya nɛ Yohanes sɛkɛ̃ nɛ Yordan ɔwɔ a abuĩ kĩ ɛwɔla ye mui.","Now when Jesus heard that John had been arrested, he withdrew to Galilee.",0.6383722,output-onesimus_004
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Lɛmɛ odi nyɛ odi kĩ yaalɛ fubusuotsa nɛ Hũhũ Kpalɛwa a akũ ni, Baguma lɛláakɔa ete ye da. Kitonɛkĩ ɛkɛna tɔkpa kĩ taawa daa.”","The man and his wife and his children were sitting in the house of Hũhũ Kpalɛwa and his wife, Baguma was lying down and she slept. The door was closed with a big stick.",-0.046333373,output-onesimus_004
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,ɛkɔa ɛnado nɛ ye mɔawɛ linikɛ vɔɛ̃ kĩ ɛfɔ̃ bɛnyɛ nɛ de kpale ɔkɛ kamɛ a. Emininya de kpale esua linikɛ a onukpɛ̃ ade ɛdzakũ a.,The farmer went to the farm and saw that the crops were ripe for harvesting. He then called the villagers to come and help him harvest the crops.,0.28903407,output-onesimus_004
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Kĩ ɛdã bati a kĩ bidzi bisinya ye ɛnake a, ɛlɛ kĩ, “Midã, ade mma mɔ nwaɛ̃ amɛ nɛ awĩ a!","The child took a stick and hit the dog's head and the dog's owner said, ""My friend, your child has killed my dog!""",0.26316372,output-onesimus_004
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,kitonɛkĩ Otidziwa Obi a ya kĩ yaatɛ bikĩ bɛyɛla a bɛna nkpã.,The chief of Obi's town has gone to the farm with his children to work.,0.09394433,output-onesimus_004
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Adeke Pilato fɔnɛ Baraba awɛ ɛkpa be a, ade kĩ ɛfɔ̃ bibo Yesu mɔ mple biyua a ɛkɔa ye ɛkpa kĩ bɛnaabɔa ye nɛ asendua akũ. Sodzafɔ a Di Yesu Nsekuo.","They asked Pilate to release Barabbas instead, and they shouted for Jesus to be crucified. Then they led Jesus out to crucify him. The place is called Jesus' Skull.",0.6883522,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Kĩ Herodes ku a, ode fɔtɔ ɔnyanɛ odi nyɛ ye akũ ɛtsa Yosef nɛ kɔda kamɛ nɛ Egipte,","When Herod had died, an angel of the Lord appeared in a dream to Joseph in Egypt,",0.95078117,output_jonathan
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Foesũ lɛgã a vɛ ɔsumunɛ a ɛya nɛ ye sɛkɛ̃ ade ebi ye kĩ, ‘Nɔ ɔsumunɛ kpa! Nkɔa kɔtɔ beblebee a kĩ odzimɔ yĩ a nte nɔ nɛ kĩ oke yĩ aduli sũ.","The rabbit said to the monkey, ""Monkey, stop! Don't throw the palm nuts, for when they fall on the ground, they will spoil and I will not eat them.""",0.21362594,output_jonathan
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Kĩ sodzafɔ ɔnɔkɔɛ̃ a mɔ bikĩ bibumɔ ye bɛkadzɔlɛ Yesu akũ a mɔ́ tite kakuna mɔ fɔtsa bɛbã kĩ fɔya a, libe wo be paa ade bɛlɛ kĩ, “Ɔnɔkɔali obi kĩĩ nyɛ Baguma Obi!”","The angel said to the women, ""Do not be afraid, for I know that you are looking for Jesus who was crucified, he is not here, he has risen as he said, come and see the place where he lay, and go quickly and tell his disciples, 'He has risen from the dead!'""",0.54088527,output_jonathan
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"kitonɛkĩ ayekĩ midzɛmɔ bati bɛbã a, ade aye Baguma lɛmɛ aadzɛmɔ mi a, ade mbla a kĩ mikɔa midzɛmɔ bati bɛbã a, ye mɔapɛ a yakɔa ɛdzɛmɔ mi malo a.","The farmer went to the farm with his cutlass, he met Baguma on the way to the farm, he also took his hoe to the farm with his cutlass, and he used it to clear the weeds on the farm.",-0.017651938,output_jonathan
