ref,text,translated,similarity_score,source_zip_file
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Foesũ odi nyɛ odi kĩ yatse yĩ fɔlɛtsa kĩĩ mɔ ɛkɛna nɛ foe akũ ni, ɛla ndɛ ɔnyansãni kĩ eke ye kɔla nɛ de mɔ ɔsĩ akũ.",Foesũ says: Those who deceive do not perish until there are many foes; and the birds also come to praise the good that does not perish from many voices.,0.35699022,output_jonathan
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment",Ɔsumunɛ kĩ ye akũ lɛlá nfasɔ kĩĩ lɛnɛ́nɛ ɛkpa lɛtsama kakɛna. Foesũ mita ye mimuni nɛ ɔtũ kamɛ. Ade awã yaana ebe ɛba adɔ̃ a.’ Yesu Lɛ Kɔdzɛla Nɛ Bati Kadzɛmɛna Nkaɛ a Akũ.,"Osumunne says that people from the world do not listen to the word clearly preached. The elders' ways are confused in the midst of trouble. We pray that he may hear us. Jesus the Saviour from the Bati Kadzeme Clan, the One for the People.",0.30590492,output_jonathan
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Mibɔɛ yĩ sɔmɔ akũ otse a mite nɛ mi akũ, mikɔlɛ fɔtsa mitomɛna yĩ sɛkɛ̃, lɔkɔa mina kawɛya, kitonɛkĩ yĩ fɔlɛtsa dɔ, ade ndɔla yĩ akũ nɛ ɔwɔlɛ kamɛ a.","They say that the chief who rules with me is such, the youth dance and sing songs/drums, our gathering place is busy, the children play around here, and the elders affirm that the community unites truly.",0.11905519,output_jonathan
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Yesu mɔ ye fɔtsa bakɔlɛnɛ a naa kakɔ kadi kĩ bavɛ Getsemane. Ebi be kĩ, “Midzi nɛ awĩ nnaa lɔtɔ nnaabɔa mpaɛ tɔ̃.”","Jesus went to the place called Gethsemane, where he prayed, and he knelt there. And he said, ""My soul is overwhelmed with sorrow, let this cup pass from me.""",0.73649967,output_jonathan
God blesses those people who are humble. The earth will belong to them!,"Baguma hila bikĩ bɛdɔla be akũ a, kitonɛkĩ ade be aanya tite akũ adzapadiɛ a.",The people say that the things they have done are good deeds they will never abandon.,0.51530015,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Ade said, ""Listen, truly the Lord has sent messengers among us from Israel in these days, who truly declare well all that the Lord says.""",0.3916924297809601,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My people are suffering, and they are crying, and they are hungry from morning till now. Tell me O Lord, is there a word/voice that You do not hear? Why do we still suffer?",0.47052037715911865,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","People say that good deeds are done, but they do not do deeds; and only empty deeds they praise, good deeds they do not praise. Because they do not do good deeds, they seek only deceitful deeds.",0.3942725658416748,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people say that those are small things. But all see them, and they also take them.",0.19941458106040955,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",Lemme Petro said to the people here that everyone should do collective work well always.,0.22187764942646027,output_mich003
