ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Ade says, ""Listen, truly the word that we have heard concerning the Israelites these days, therefore you must listen to their word that they speak.""",Dec 08 output,0.40673828125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Friend, you are speaking, and what are you saying, and what are you saying that the matter is serious? Tell me Olega, in the house where we live, why! But why do you all speak to me like this?",Dec 08 output,0.11083984375
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","People say that good deeds are done, but they do not do bad deeds; and when they see bad deeds, they condemn them, declaring good and bad deeds. Because they do not do evil deeds, they fear so that good deeds are done.",Dec 08 output,0.387451171875
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","People say that every day they deal with small things. But they do many things, only they see.",Dec 08 output,0.1904296875
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to the people here, ""Children, the work we do together, listen and obey.""",Dec 08 output,0.478515625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","The people said, ""Yidza, listen to the works of all these people among the Israelites who act; we judge by their deeds that they will perish.""",onesimus_31223989_Dec 12 output,0.5283203125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Friend, where are you? Come with us, also with us because we want to go. Tell me, Elder, we are on the road to cross now! Why don't you come with me, where are you?",onesimus_31223989_Dec 12 output,0.239013671875
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The people say that the cow's owner is not deceitful, but they never take a cow deceitfully; when they see another living cow, the cow's owner declares it alive. Because they handle the cow they sell so that the cow becomes.",onesimus_31223989_Dec 12 output,0.31103515625
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The wise say that they should not lie. Moreover, that they should not hate one another but instead love each other.",onesimus_31223989_Dec 12 output,0.50390625
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","The people of Petro said to him, speaking to the chief, ""Our land is being ruled by you.""",onesimus_31223989_Dec 12 output,0.30810546875
