ref,text,translated,similarity_score,source_zip_file
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Yesu fɔ̃ ye fɔtsa bakɔlɛnɛ a wo nɛ ɔkɔlɔ kamɛ kĩ binyina bɛnaa ɔwɔ lutubu baũ sɛkɛ sitide a, lɔkɔa ɛnyɛ bati a osi.","Jesus said to his disciples, if anyone wants to follow me, let him deny himself and take up his cross and follow me, for whoever wants to save his life will lose it",0.40646708,output-onesimus_004
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu kpã Petro, Yakobo mɔ ɔwaɛ̃ Yohanes be odi bɛnaa Yairo awã.","And Jesus called Peter, James and his brother John to come to his house at Capernaum.",0.62986815,output-onesimus_004
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Foesũ mitakaha akũ mikalɛ kĩ, ‘Litsa bɔ́anya, litsa bɔ́amɔa ĩye litsa bɔ́asua akũ?’","What is it that you people are doing, ‘Where is the chief’s hut, where is the chief’s wife’s hut and where is the chief’s son’s hut?'",0.22344069,output-onesimus_004
And pray that you won't have to escape in winter or on a Sabbath.,Mibɔa mpaɛ mikpa Baguma kĩ mi kalo lɔkɔ lɛtana nɛ osili lɔkɔ ĩye Kawɛya Luwi akũ!,The Baguma family is not going to the farm today because Kawɛya Luwi is dead,0.16496553,output-onesimus_004
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Yesu mɔ ye fɔtsa bakɔlɛnɛ a naa kakɔ kadi kĩ bavɛ Getsemane. Ebi be kĩ, “Midzi nɛ awĩ nnaa lɔtɔ nnaabɔa mpaɛ tɔ̃.”","And Jesus said to his disciples in the garden of Getsemane, he said, “My heart is almost broken with sorrow.”",0.581651,output-onesimus_004
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Mitɛ mido kĩ odi nyɛ odi kĩ yaakpa bikĩ bitomɔ yĩ kĩĩ kamɛ obisɛ̃de mɔa mui dɔwa kɔɔpu mɔapɛ malo ni, yaana foe kɔtɔkase.”","When a child is born and the umbilical cord is cut, the child is given a name and the naming ceremony is performed with a goat and a chicken, and the child is introduced to the ancestors.",0.16528493,output-onesimus_005
"Large crowds followed him, and he healed their sick.",Bati kɔdabu pii tomɔ ye bɛnaa ade ɛtsa be fɔtsa nɛ awã a.,The child will go to school tomorrow and the parents will give him a bag and a book.,0.008591859,output-onesimus_005
Don't be like them. Your Father knows what you need even before you ask.,"Mitakɛna mi akũ ndɛ be, kitonɛkĩ mi Ɔlɛga nyina lɛtsa a kĩ lisĩ mi kɔkɔɛ fɔmɔ miavia ye malo.","When I went to the farm, I saw Olega's child playing with my hen and the child threw a stone that killed my chicken.",0.12588686,output-onesimus_005
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Farisifɔ a nanaa adzina ayekĩ banaĩ Yesu bɛtsãmɛna fɔlɛtsa kavia kamɛ, bɛna ye nɛ ye kɔdzɛla kalɛ kamɛ.","The angels said to the shepherds, 'Today a Savior is born, and he is Christ the Lord.'",0.38723505,output-onesimus_005
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"ayekĩ míadani boe Ɔlɛga nɛ ode a babi. Kitonɛkĩ ye afɔ̃ suwa ata kakpa bati wĩ mɔ bati kpa flee, ade yafɔ̃ oni ako kakpa bati kĩ badã kpĩĩ mɔ bikĩ baádã kpĩĩ a flee a.","The woman went to Olenga and gave birth to a child. When the child grew up and became strong, he went to his father's farm to work, but his father's brother's son took all the farm produce and gave him nothing.",0.09819581,output-onesimus_005
But Jesus turned to see who had touched him.,Lɛmɛ Yesu dzɛmɛna anɛ kako kadã kĩ yaamɔ oti a kĩ ye lɛta ye a.,And Jesus said to her that the woman was not the one who gave birth to him but the one who raised him.,0.39037758,output-onesimus_001
