ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Very well, I will let you go, but you must make a feast for me when the Lord has given you victory over your enemies and you have returned safely.”",Dec 08 output,,2.952464657861394,22.196100559802414,12.574282608831904
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the town square, and call out to Olega and ask for her blessings! What is the matter with these foolish women?",Dec 08 output,,2.3120442474479805,22.502819934791436,12.40743209111971
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, she will give birth to a child, and the child will become a woman too. But if she does not give birth, she will be like a barren woman.",Dec 08 output,,1.7394593259606017,17.249720891155878,9.49459010855824
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is crying and the mother is singing. The child is very hungry, the mother is pounding fufu.",Dec 08 output,,2.0540268312306345,16.925606809722176,9.489816820476404
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to get justice.""",Dec 08 output,,3.7720470056433175,17.98399993230671,10.878023468975012
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman whom you gave to be with me, she gave me fruit from the tree, and I ate, and now I know good and evil, and I am afraid because I am naked.”",onesimus_31223989_Dec 12 output,,2.816436055679256,23.412390088843154,13.114413072261204
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they gather at the river bank and play, and I, Olega, also join them! What is the name of this moon gathering?",onesimus_31223989_Dec 12 output,,2.5134841481567953,21.606707677808295,12.060095912982545
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child is born and it dies, if it dies, the mother will also die, the child dies and the mother dies. If a woman's child dies in her womb, she will also die with it.",onesimus_31223989_Dec 12 output,,1.4333000127883408,15.445357836036324,8.439328924412333
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with the small cat. The children are playing happily, laughing and jumping.",onesimus_31223989_Dec 12 output,,2.4074859035470344,17.289055640348494,9.848270771947764
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to be set free.""",onesimus_31223989_Dec 12 output,,3.80640298278295,17.80515268805259,10.80577783541777
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman whom you gave to be with me, she gave me fruit from the tree, and I ate, and now I know good and evil, and I am afraid because I was naked.”",john_AC86BE0F_output (5),,2.816436055679256,23.527986812804507,13.17221143424188
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the village, and the men join Olaga and her friends to play! What is the name of this gathering of women?",john_AC86BE0F_output (5),,2.4198667532084333,22.34059472656203,12.380230739885231
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a person, then the person becomes a child, and when the child becomes a person, the person becomes a child again. But the child does not know that becoming a person is a difficult thing.",john_AC86BE0F_output (5),,2.198466134297366,16.27632882086382,9.237397477580593
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with the small cat. When they are happy, they play, and when they are sad, they cry.",john_AC86BE0F_output (5),,1.7179060012299232,18.018884662650372,9.868395331940148
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to be set free, for God is our helper.""",john_AC86BE0F_output (5),,3.482270899863668,20.05912525020632,11.770698075034995
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Yidza, go and tell all the Israelites that the Lord has said, ‘Every firstborn son in every Israelite family and every firstborn male animal is mine.’”",output_JA-4,,2.7794738724637273,22.530376692689273,12.6549252825765
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the village, calling on Olega and the other gods to hear their prayers! What is the purpose of the women's gathering?",output_JA-4,,2.4198667532084333,24.822945832542317,13.621406292875374
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth to a child, the child will also become a woman like the mother, but the man who marries her will be the one to take care of her.",output_JA-4,,1.774994152952981,16.460867923389966,9.117931038171474
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is crying and the parents are confused. They try all means, but the child won't stop crying.",output_JA-4,,2.0540268312306345,18.06248605027297,10.058256440751801
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""Each of you should give what you have.""",output_JA-4,,5.261283773691526,22.641685322011227,13.951484547851376
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Yesu fɔ̃ ye fɔtsa bakɔlɛnɛ a wo nɛ ɔkɔlɔ kamɛ kĩ binyina bɛnaa ɔwɔ lutubu baũ sɛkɛ sitide a, lɔkɔa ɛnyɛ bati a osi.","Jesus said to his disciples, if anyone wants to follow me, let him deny himself and take up his cross and follow me, for whoever wants to save his life will lose it",output-onesimus_004,0.40646708,2.5785713549430027,26.999237512103967,14.788904433523484
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu kpã Petro, Yakobo mɔ ɔwaɛ̃ Yohanes be odi bɛnaa Yairo awã.","And Jesus called Peter, James and his brother John to come to his house at Capernaum.",output-onesimus_004,0.62986815,9.346819839921999,33.84487753763827,21.595848688780134
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Foesũ mitakaha akũ mikalɛ kĩ, ‘Litsa bɔ́anya, litsa bɔ́amɔa ĩye litsa bɔ́asua akũ?’","What is it that you people are doing, ‘Where is the chief’s hut, where is the chief’s wife’s hut and where is the chief’s son’s hut?'",output-onesimus_004,0.22344069,1.633898440122165,14.142471634656662,7.888185037389413
And pray that you won't have to escape in winter or on a Sabbath.,Mibɔa mpaɛ mikpa Baguma kĩ mi kalo lɔkɔ lɛtana nɛ osili lɔkɔ ĩye Kawɛya Luwi akũ!,The Baguma family is not going to the farm today because Kawɛya Luwi is dead,output-onesimus_004,0.16496553,2.627961710408444,13.003730223582583,7.815845966995513
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Yesu mɔ ye fɔtsa bakɔlɛnɛ a naa kakɔ kadi kĩ bavɛ Getsemane. Ebi be kĩ, “Midzi nɛ awĩ nnaa lɔtɔ nnaabɔa mpaɛ tɔ̃.”","And Jesus said to his disciples in the garden of Getsemane, he said, “My heart is almost broken with sorrow.”",output-onesimus_004,0.581651,4.625868998938299,28.22005433304153,16.422961665989916
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman you gave to be with me, she gave me fruit from the tree, and I ate, then my eyes were opened and I saw that I was naked.""",onesimus_7C821E01_Dec 01 output,,2.5131854313529596,22.248277815106178,12.380731623229568
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the village, calling on Olega and the ancestral spirits to come and join them! What is the purpose of the women's gathering?",onesimus_7C821E01_Dec 01 output,,2.5131854313529596,24.17108215877834,13.34213379506565
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, she will give birth to a child. The child will also follow the same path as the mother.",onesimus_7C821E01_Dec 01 output,,2.1740981369339423,15.701768837170754,8.937933487052348
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with the cat. When they run, the cat also runs, when they stop, the cat also stops.",onesimus_7C821E01_Dec 01 output,,1.4445809981770859,15.441510134347167,8.443045566262127
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to be set free, for God is the one who sets free.""",onesimus_7C821E01_Dec 01 output,,3.0717490052419585,20.948304752088447,12.010026878665203
"And if you want to be first, you must be the slave of the rest.","Ade ayea ntɛ mi kamɛ odi awɛ kĩ yanya ɔtɔnyade ni, kɛnɛ kĩ ɛnya mi ɔsumunɛ,","The woman has gone to the farm to harvest some cassava, and she has also taken her child along",output_jonathan,0.020303788,2.5197593442434796,15.734728615322858,9.127243979783168
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Basɔfɔnɔkɔɛ̃ mɔ Fɔlɛtsa Badzɛnɛ a flee wɛ kĩ bama fɔvã bite nɛ Yesu akũ ayekĩ baakɔ ye.,The women fled and told everything that Jesus had done for them.,output_jonathan,0.4031166,1.1814548520028947,16.24462359398848,8.713039222995686
Servants are fortunate if their master comes and finds them doing their job.,Bihila ɔsumunɛ a kĩ ye Ɔlate aato osi akũ ɛyaamɔ kĩ ɛlamɛna adzuma a kĩ ɛkpa ye a kakɛna!,The woman has gone to the farm to harvest the crops that she planted last season and is now returning home!,output_jonathan,0.117520414,1.727223799216787,22.028514748183483,11.877869273700135
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Kito luwi a, Yesu do ye fɔtsa bakɔlɛnɛ a kabi awɛ pefee kĩ, “Kɛnɛ kĩ nnaa Yerusalem, nnaamɔ lubo paa nɛ banɔkɔɛ̃, basɔfɔnɔkɔɛ̃ mɔ mbla batsanɛ a awɛ. Baakɔ yĩ, lɛmɛ nɛ luwi lɛlalɛde akũ ni, Baguma aadzɛla yĩ ndzi nkpã.”","And Jesus said to them, “When you enter Jerusalem, all the things that are written about me will be fulfilled, and the Son of Man will be handed over to sinners and be crucified.”",output_jonathan,0.73942566,3.531663975277264,24.27677234735237,13.904218161314818
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,"And Solomon had forty thousand stalls of horses for his chariots, and twelve thousand horsemen",output_jonathan,0.52820504,2.668298717082586,21.78143532851136,12.224867022796973
