ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Very well, I will let you go, but you must make a feast for me when the Lord has given you victory over your enemies and you have returned safely.”",Dec 08 output,0.451171875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the town square, and call out to Olega and ask for her blessings! What is the matter with these foolish women?",Dec 08 output,0.1785888671875
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, she will give birth to a child, and the child will become a woman too. But if she does not give birth, she will be like a barren woman.",Dec 08 output,0.259033203125
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is crying and the mother is singing. The child is very hungry, the mother is pounding fufu.",Dec 08 output,0.053497314453125
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to get justice.""",Dec 08 output,0.493896484375
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman whom you gave to be with me, she gave me fruit from the tree, and I ate, and now I know good and evil, and I am afraid because I am naked.”",onesimus_31223989_Dec 12 output,0.372314453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they gather at the river bank and play, and I, Olega, also join them! What is the name of this moon gathering?",onesimus_31223989_Dec 12 output,-0.020660400390625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child is born and it dies, if it dies, the mother will also die, the child dies and the mother dies. If a woman's child dies in her womb, she will also die with it.",onesimus_31223989_Dec 12 output,0.25439453125
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with the small cat. The children are playing happily, laughing and jumping.",onesimus_31223989_Dec 12 output,0.01222991943359375
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to be set free.""",onesimus_31223989_Dec 12 output,0.541015625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman whom you gave to be with me, she gave me fruit from the tree, and I ate, and now I know good and evil, and I am afraid because I was naked.”",john_AC86BE0F_output (5),0.382568359375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the village, and the men join Olaga and her friends to play! What is the name of this gathering of women?",john_AC86BE0F_output (5),-0.039947509765625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a person, then the person becomes a child, and when the child becomes a person, the person becomes a child again. But the child does not know that becoming a person is a difficult thing.",john_AC86BE0F_output (5),0.304931640625
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with the small cat. When they are happy, they play, and when they are sad, they cry.",john_AC86BE0F_output (5),0.10284423828125
