ref,text,translated,similarity_score,source_zip_file
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Yesu fɔ̃ ye fɔtsa bakɔlɛnɛ a wo nɛ ɔkɔlɔ kamɛ kĩ binyina bɛnaa ɔwɔ lutubu baũ sɛkɛ sitide a, lɔkɔa ɛnyɛ bati a osi.","Jesus said to his disciples, if anyone wants to follow me, let him deny himself and take up his cross and follow me, for whoever wants to save his life will lose it",0.40646708,output-onesimus_004
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu kpã Petro, Yakobo mɔ ɔwaɛ̃ Yohanes be odi bɛnaa Yairo awã.","And Jesus called Peter, James and his brother John to come to his house at Capernaum.",0.62986815,output-onesimus_004
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Foesũ mitakaha akũ mikalɛ kĩ, ‘Litsa bɔ́anya, litsa bɔ́amɔa ĩye litsa bɔ́asua akũ?’","What is it that you people are doing, ‘Where is the chief’s hut, where is the chief’s wife’s hut and where is the chief’s son’s hut?'",0.22344069,output-onesimus_004
And pray that you won't have to escape in winter or on a Sabbath.,Mibɔa mpaɛ mikpa Baguma kĩ mi kalo lɔkɔ lɛtana nɛ osili lɔkɔ ĩye Kawɛya Luwi akũ!,The Baguma family is not going to the farm today because Kawɛya Luwi is dead,0.16496553,output-onesimus_004
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Yesu mɔ ye fɔtsa bakɔlɛnɛ a naa kakɔ kadi kĩ bavɛ Getsemane. Ebi be kĩ, “Midzi nɛ awĩ nnaa lɔtɔ nnaabɔa mpaɛ tɔ̃.”","And Jesus said to his disciples in the garden of Getsemane, he said, “My heart is almost broken with sorrow.”",0.581651,output-onesimus_004
But Jesus turned to see who had touched him.,Lɛmɛ Yesu dzɛmɛna anɛ kako kadã kĩ yaamɔ oti a kĩ ye lɛta ye a.,And Jesus said to her that the woman was not the one who gave birth to him but the one who raised him.,0.39037758,output-onesimus_001
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Lɔkɔ a na Yesu bakesĩnɛ badi na nɛ katsɛnakɔ̃ a, bɛkadã ntɛ yaatsa oti a nɛ Kawɛya Luwi akũ, ayekĩ baabɔɛ fɔlɛtsa nɛ ye akũ.","And it happened that as Jesus was walking by the lake, he saw two boats standing there by the lake, and the fishermen had gone out of them and were washing their nets.",0.39760977,output-onesimus_001
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farisifɔ a badi mɔ́ foe ade bivia ye fɔtsa bakɔlɛnɛ a kĩ, “Nde sũ mianya kamɔa mɔ tɔgɔlɛ batɛnɛ mɔ tɔkpa bakɛnanɛ?”","The chief then asked his people, “What is it that we should do to stop these thieves from stealing our livestock?”",0.28911275,output-onesimus_001
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Kĩ Farisifɔ a nu kĩ Zadukifɔ a tápuli bɛdza nɛ Yesu anɛ a, bɛnakpɔta nɛ kakɔ mɔa,",And the Pharisees and the Sadducees came and to test Jesus they asked him,0.7011006,output-onesimus_001
"Then he pointed to his disciples and said, “These are my mother and my brothers!","Ade eyo awɛ ɛtsa ye fɔtsa bakɔlɛnɛ a ɛlɛ kĩ, “Midã, ade mma mɔ nwaɛ̃ amɛ nɛ awĩ a!","The woman replied to the man, saying, “Husband, I have not seen such a thing in my life!",0.30878884,output-onesimus_001
Jesus told the man to stand up where everyone could see him.,Yesu vɛ oti a kĩ ye kɔkpɔ ku a kĩ ɛnɛ ɛyaadza nɛ bati a flee anɛ kamɛ.,"Jesus said to them, if you are the children of Abraham, then do the works of Abraham, but now you want to kill me",0.31343076,output-onesimus_002
