ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”",something,0.09391861,output_mich001
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Kitonɛkĩ bati pii aaya nɛ yĩ dĩ akũ bɛlɛ kĩ, ‘Yĩ nyɛ Kristo a.’ Baakɛ bati pii.","Kitonɛkĩ said, 'He is the body of Christ.'",0.35189646,output_mich001
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"mɔ edo ye bakɔba basumunɛ a kabo awɛ, yanya kamɔa mɔ bavɛ bawuganɛ ni,",We go to the village where the leaders meet and discuss the future plans.,0.08289022,output_mich001
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu kpa be mbuayɛ kĩ, “Mikɛna mfumsu, kitonɛkĩ minyína Katsɛlɛ Kpalɛwa a fɔlɛtsa mɔ Baguma kɔbɛ̃ a.","Jesus said to them, ""My brothers, listen carefully to the one who is coming to the Kingdom of Heaven, and also to the one who is coming from the world to come.""",0.42100596,output_mich001
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Come and see, my brothers and sisters, ""Jesus, the Lord, the Son of the Living God! I believe in you, and you, O Lord, have mercy on us!""",0.5555363,output_mich001
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”",Mabi mi kĩ nláabuki mmɔa waĩ kĩĩ kɛnaawo luwi a kĩ bɔmɔ mi bɔmɔa waĩ vɔɛ̃ nɛ Nda Lɛgã kanyakɔ̃ a kamɛ.”,"""I am called Mabi, and I created the world with my body and the bodies of others with the help of Nda Lega and the spirits.""",0.23539524,output-onesimus_003
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Lɛmɛ kĩ ɛmɔ́ ayekĩ ɔwɛ lamɔ kavũ kɔɔba a, libe wo ye ade edo kayɛla awɛ nɛ mui a kamɛ a. Adeke ɛbɔa fɔwɔla kĩ, “Boe Ɔlate, tɛ yĩ!”","Lemeky is the powerful one who has a spear and a shield. He went to the battlefield and bravely fought against them. Adeke addressed the crowd, ""Hey Late, come here!""",0.25225198,output-onesimus_003
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","Kitonɛkĩ Lɛgã Herodes avila Yohanes, ade enyina kĩ Yohanes nyɛ oti wĩ kĩ ye akũ kpalɛ. Ɛkana kɔnɛyi nɛ ye akũ. Yawɛ katse ye fɔtsa katsa a katse fɔkɔ fudi, titɔ kĩ ye fɔlɛtsa awɛ ye ɔwɔlɛ kaha ntɛ enu foe.","Herod the Legate put John to death, and the people of the land, John's, said they spoke to his brother. But the brother is your brother. And the one who killed him is the one who killed his father. They said he killed his mother's brother.",0.55631864,output-onesimus_003
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Kĩ Yesu nawo Gadara tite akũ nɛ ɔwɔ lutubu baũ liti a, bati nviã kĩ hũhũ kpa na nɛ be kamɛ nɛ́ bito fɔkɛ kĩ babila banɔkpa kamɛ bɛyatsɛlamɔ ye. Ayekĩ be akũ deĩ libe sũ ni, odima lapuli katsã awã osi a katɛ̃.","Jesus went to the region of the Gadarenes, across the Sea of Galilee. When he came out of the boat, two men who were possessed by demons met him and fell at his feet, crying out, ""What do you want with us, Jesus, Son of the Most High God? I beg you, don't torment us!"" For he had already commanded the demons to come out of the men, and they were living in the tombs, and no one could bind them.",0.7604362,output-onesimus_003
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Fukĩ ɛkɛna kĩĩ ya nɛ foe kamɛ ndɛ ayekĩ Baguma Onukpɛ̃ Ɔnyɛnɛ Yesaya lɛ eyi kĩ, “Ye mɔawɛ lɛkɔa boe lubo kamɔ, mɔ fɔsɔ ahɔlɔ ahɔlɔ ete nɛ ye akũ!” Bati Kĩ Bɛwɛ Kĩ Baatomɔ Yesu.","Fukĩ said to them, ""You are the Messiah, the king of the house of my people; I will carry your yoke and your burden!"" This is the word of the Lord Jesus.",0.5435251,output-onesimus_003
