ref,text,translated,source_zip_file,similarity_score
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Nɛ foe kamɛ a, fɔtsa bakɔlɛnɛ ewua-odi a naa Galilea nɛ ɔtɔ a kĩ Yesu tsa be kĩ bɛnaa a akũ.","In those days, many people from Galilee and a certain man named Jesus, who was from the town of Nazareth, came.",output_25092025,
But the time will come when he will be taken from them. Then they will go without eating.,"Lɛmɛ luwi lidi aaya kĩ baakpã ye nɛ ye bakɔba a sɛkɛ̃, lɔkɔa baasui onukpɛ̃ nɛ fuwi a kamɛ.","He who speaks every word of his friend's secret but listens to his voice, the truth of the word.",output_25092025,
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Foesũ bɛfɔnɛ bati a biwo nɛ ɔkɔlɔ kamɛ. Yesu nawo ɛkɛna akũ edzi, ade biyi ɔwɔ a kanyina kayɔ a. Tɔkɔlɔ bɛbã lɛmɛ na nɛ mui a akũ.","The one who was speaking came to Jesus. Jesus said to the child, ""And he gave the child to him."" They were enlightened and followed the child.",output_25092025,
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Tɛmatɔ a kĩ te kamɛ Yesu kɛna ye awãwã fɔtsa pii a kamɛ bati tádani tɔwɔlɛ kamɛ, foesũ ɛkã tɛmatɔ a anɛ ɛlɛ kĩ,","The theme is that when Jesus came, they healed many with His word, curing diseases with His word; others also spoke with them.",output_25092025,
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Otsole odi kĩ babɔanɛ kawula nɛ ye akũ futeli ewua-nviã flee mɔ lubo kamɔ paa, titɔ kĩ bawanɛ kadã ye a malo na nɛ be kamɛ. Ebula sika flee kade nɛ fɔsɔ kĩĩ katsa akũ, lɛmɛ fɔsɔ a tádɔ ye, mbom kade fɔkade nɛ ode.","Otsole went to the people who spoke the language and followed the river to flee completely from their hearts. They reached the forest to hide and remained safe so they wouldn't be seen. The sun shone, they ran from the fire they carried, and the fire they bore burned the forest and trees.",output_25092025,
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”",something,output_23092025,0.09391861
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Kitonɛkĩ bati pii aaya nɛ yĩ dĩ akũ bɛlɛ kĩ, ‘Yĩ nyɛ Kristo a.’ Baakɛ bati pii.","Kitonɛkĩ said, 'He is the body of Christ.'",output_23092025,0.35189646
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"mɔ edo ye bakɔba basumunɛ a kabo awɛ, yanya kamɔa mɔ bavɛ bawuganɛ ni,",We go to the village where the leaders meet and discuss the future plans.,output_23092025,0.08289022
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu kpa be mbuayɛ kĩ, “Mikɛna mfumsu, kitonɛkĩ minyína Katsɛlɛ Kpalɛwa a fɔlɛtsa mɔ Baguma kɔbɛ̃ a.","Jesus said to them, ""My brothers, listen carefully to the one who is coming to the Kingdom of Heaven, and also to the one who is coming from the world to come.""",output_23092025,0.42100596
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Come and see, my brothers and sisters, ""Jesus, the Lord, the Son of the Living God! I believe in you, and you, O Lord, have mercy on us!""",output_23092025,0.5555363
