ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”",something,0.09391861,output_23092025-2
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Kitonɛkĩ bati pii aaya nɛ yĩ dĩ akũ bɛlɛ kĩ, ‘Yĩ nyɛ Kristo a.’ Baakɛ bati pii.","Kitonɛkĩ said, 'He is the body of Christ.'",0.35189646,output_23092025-2
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"mɔ edo ye bakɔba basumunɛ a kabo awɛ, yanya kamɔa mɔ bavɛ bawuganɛ ni,",We go to the village where the leaders meet and discuss the future plans.,0.08289022,output_23092025-2
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu kpa be mbuayɛ kĩ, “Mikɛna mfumsu, kitonɛkĩ minyína Katsɛlɛ Kpalɛwa a fɔlɛtsa mɔ Baguma kɔbɛ̃ a.","Jesus said to them, ""My brothers, listen carefully to the one who is coming to the Kingdom of Heaven, and also to the one who is coming from the world to come.""",0.42100596,output_23092025-2
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Come and see, my brothers and sisters, ""Jesus, the Lord, the Son of the Living God! I believe in you, and you, O Lord, have mercy on us!""",0.5555363,output_23092025-2
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”",something,0.09391861,output_23092025
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Kitonɛkĩ bati pii aaya nɛ yĩ dĩ akũ bɛlɛ kĩ, ‘Yĩ nyɛ Kristo a.’ Baakɛ bati pii.","Kitonɛkĩ said, 'He is the body of Christ.'",0.35189646,output_23092025
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"mɔ edo ye bakɔba basumunɛ a kabo awɛ, yanya kamɔa mɔ bavɛ bawuganɛ ni,",We go to the village where the leaders meet and discuss the future plans.,0.08289022,output_23092025
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu kpa be mbuayɛ kĩ, “Mikɛna mfumsu, kitonɛkĩ minyína Katsɛlɛ Kpalɛwa a fɔlɛtsa mɔ Baguma kɔbɛ̃ a.","Jesus said to them, ""My brothers, listen carefully to the one who is coming to the Kingdom of Heaven, and also to the one who is coming from the world to come.""",0.42100596,output_23092025
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Come and see, my brothers and sisters, ""Jesus, the Lord, the Son of the Living God! I believe in you, and you, O Lord, have mercy on us!""",0.5555363,output_23092025
