ref,text,translated,similarity_score,source_zip_file
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Foesũ ntɛ odi bi mi kĩ, ‘Dã, Kristo deĩ nɛ awĩ,’ ĩye ‘Amɔ ye nɛ akĩĩ’ ni, mitatɛ foe mido.","If someone says to me, ‘Look, Christ is there in the wilderness,’ or ‘He is here in the inner room,’ I will not believe it.",0.71974224,output-onesimus_004
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Lɛgã a aabi bati nɛ ye sɔmɔna a kĩ, ‘Miya, mi a kĩ Nda hila a. Miyaawo nɛ lɛgã kanyakɔ̃ a kĩ bɛmanɛ biyi bɛkpa mi a kamɛ, kito anɛ kĩ bɛbɔa katinya kamɛ a,","The woman said to her child, ‘Come, let’s go to Nda’s place. When we get there, the woman will give us food to eat, and we will also give her firewood in return.",0.21096438,output-onesimus_004
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.",“Nde sũ adã sukuluku kĩ sideĩ nɛ awaɛ̃ linebi kamɛ lɛmɛ aámɔ luvokũ a kĩ lideĩ nɛ nɔ mɔawɛ linebi kamɛ a?,Who is the teacher that is teaching the children now and who taught the children before?,0.07394342,output-onesimus_004
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.",Yesu bi be Baguma fɔlɛtsa a nɛ fɔgbã kamɛ nɛ be kapuli kanu kayɔ onukpɛ̃.,"Jesus said to his disciples, “Let us go to the other side of the lake.”",0.47591096,output-onesimus_004
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Kĩ basɔfɔnɔkɔɛ̃ mɔ mbla batsanɛ a mɔ́ awãwã fɔtsa a kĩ ɛkɛna a, mɔ ayekĩ babisɛ̃ kabɔa fɔwɔla nɛ Asɔli Kɔla a kamɛ kĩ, “Mitu osee nɛ Lɛgã Dawid Obinyole a akũ!” a ni, bɛna kalɔkpa paa.","When the elders saw that the child was growing up and becoming clever, they gave him the name Asɔli Kɔla and said, “This is indeed the descendant of Lɛgã David Obinyole!” and they were very happy.",0.40480095,output-onesimus_004
But you prove you really are the relatives of the ones who killed the prophets.,Ade fukĩĩ mikɔa midi adansiɛ nɛ mi akũ kĩ minyɛ bati a kĩ bɛkɔ Baguma onukpɛ̃ banyɛnɛ a bawa!,The chief has summoned all the townspeople and said that we should go to Baguma tomorrow morning without fail!,0.1825655,output_jonathan
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Ade nɛ yĩ sũ baakpã mi bɛnamɛna ɔmaĩ banɔkɔɛ̃ mɔ fɔgã anɛ, lɔkɔa fɔnya adansiɛ kĩ míadi nɛ Kalɛ Wĩ a akũ mikpa be mɔ bikĩ bɛnyɛ́ Yudafɔ a.",The man who was with them yesterday told them that the child who came to the farm is the son of Kalɛ Wĩ and that he came from the land of the Jews.,0.36144736,output_jonathan
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Ade ayea mitavɛ odima nɛ tite akũ kĩ mi Ɔlɛga, kitonɛkĩ Ɔlɛga mɔapɛ mideĩ nɛ ode.","The man went to the farm and left his wife with Olɛga, but Olɛga took the woman and ran away with her.",0.035488266,output_jonathan
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ade odo odi nɛ eto ode ɛlɛ kĩ, “Ade yĩ mɔawɛ Obi kĩ maátunɔ ye kalɛ nɛ awĩ a, yawo yĩ anɛ.”","The hunter’s child said to the hunter’s dog, “My father is going to kill Obi’s dog because it bit him, so run away.”",0.31834963,output_jonathan
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Petro kpa mbuayɛ kĩ, “Nláalo nfɔnɛ nɔ da ntɛ kɛnɛ kĩ bɔmɔ nɔ aaku malo!” Ade ayea fɔtsa bakɔlɛnɛ nkaɛ a flee lɛ kalɛ mɔapɛ a. Yesu Bɔa Mpaɛ Nɛ Getsemane.","Peter said to him, “Even if all fall away, I will never fall away!” But Jesus said to him, “Truly I tell you, this very night, before the rooster crows, you will deny me three times.” Then Jesus went with his disciples to a place called Gethsemane.",0.58123326,output_jonathan
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbla ayade a la ndɛ ye, ‘Wɛ nɔ ɔkɔba kalɛ ndɛ ayekĩ awɛ nɔ mɔawɛ akũ kalɛ.’","The child said to his father, ‘You should not beat me today because you beat me yesterday.’",0.14011768,output_mich001
