ref,text,translated,similarity_score,source_zip_file
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbla ayade a la ndɛ ye, ‘Wɛ nɔ ɔkɔba kalɛ ndɛ ayekĩ awɛ nɔ mɔawɛ akũ kalɛ.’","The child said to his father, ‘You should not beat me today because you beat me yesterday.’",0.14011768,output_23092025-2
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Bɛkpã aflimu mɔ obi a bɛyamɛna, bɛkɔa be tilima bɛtɛɛtɛɛ nɛ be akũ ade Yesu de edzi a.","They will see his face, and his name will be on their foreheads.",0.26833698,output_23092025-2
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Odi nyɛ odi kĩ ɛwɛ kĩ yapili ye nkpã ni, yaayɛla ye, lɛmɛ odi nyɛ odi kĩ yaayɛla ye nkpã nɛ yĩ sũ ni, yaana nkpã kĩ ɛlá kawũna a. Baguma Aase Bati Kɔtɔ.","If a person does not know that a certain thing is bad, and he does it, it is not as bad as when he knows it is bad and still does it; that is the real bad thing. Baguma Aase Bati Kɔtɔ.",0.17773405,output_23092025-2
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,The child went to the farm and harvested many bananas to give to his father.,0.17896853,output_23092025-2
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Adeke Pilato fɔnɛ Baraba awɛ ɛkpa be a, ade kĩ ɛfɔ̃ bibo Yesu mɔ mple biyua a ɛkɔa ye ɛkpa kĩ bɛnaabɔa ye nɛ asendua akũ. Sodzafɔ a Di Yesu Nsekuo.","Pilate asked the crowd whether he should release Barabbas or Jesus, and they chose to have Jesus crucified instead of Barabbas. So Jesus was sentenced to death.",0.78666055,output_23092025-2
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbla ayade a la ndɛ ye, ‘Wɛ nɔ ɔkɔba kalɛ ndɛ ayekĩ awɛ nɔ mɔawɛ akũ kalɛ.’","The child said to his father, ‘You should not beat me today because you beat me yesterday.’",0.14011768,output_23092025
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Bɛkpã aflimu mɔ obi a bɛyamɛna, bɛkɔa be tilima bɛtɛɛtɛɛ nɛ be akũ ade Yesu de edzi a.","They will see his face, and his name will be on their foreheads.",0.26833698,output_23092025
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Odi nyɛ odi kĩ ɛwɛ kĩ yapili ye nkpã ni, yaayɛla ye, lɛmɛ odi nyɛ odi kĩ yaayɛla ye nkpã nɛ yĩ sũ ni, yaana nkpã kĩ ɛlá kawũna a. Baguma Aase Bati Kɔtɔ.","If a person does not know that a certain thing is bad, and he does it, it is not as bad as when he knows it is bad and still does it; that is the real bad thing. Baguma Aase Bati Kɔtɔ.",0.17773405,output_23092025
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,The child went to the farm and harvested many bananas to give to his father.,0.17896853,output_23092025
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Adeke Pilato fɔnɛ Baraba awɛ ɛkpa be a, ade kĩ ɛfɔ̃ bibo Yesu mɔ mple biyua a ɛkɔa ye ɛkpa kĩ bɛnaabɔa ye nɛ asendua akũ. Sodzafɔ a Di Yesu Nsekuo.","Pilate asked the crowd whether he should release Barabbas or Jesus, and they chose to have Jesus crucified instead of Barabbas. So Jesus was sentenced to death.",0.78666055,output_23092025
